game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
1100,after_d4,b8c6,21.2%,a7a5,14.1%,b7b6,9.1%,e7e6,6.1%,h7h5,5.1%
1100,italian_game,a2a4,17.2%,b2b3,7.1%,g2g3,6.1%,d1e2,5.1%,f1e2,5.1%
1100,queens_gambit,a7a5,14.1%,b7b6,11.1%,b8c6,7.1%,g7g6,7.1%,c7c6,7.1%
1150,start,a2a4,24.2%,b2b3,9.1%,b2b4,8.1%,e2e3,7.1%,g1f3,7.1%
1150,after_e4,a7a5,22.2%,b8c6,14.1%,b7b5,9.1%,e7e5,6.1%,g7g6,5.1%
1150,after_d4,b8c6,31.3%,a7a5,12.1%,e7e6,6.1%,b7b6,6.1%,e7e5,5.1%
1150,italian_game,a2a4,17.2%,b2b3,8.1%,f3e5,5.1%,b2b4,4.0%,d1e2,4.0%
1150,queens_gambit,g7g6,13.1%,b7b6,9.1%,f7f5,8.1%,a7a5,8.1%,c7c6,7.1%
1200,start,a2a4,28.3%,b2b3,9.1%,e2e3,7.1%,b2b4,7.1%,g1f3,4.0%
1200,after_e4,b8c6,28.3%,a7a5,15.2%,b7b5,5.1%,e7e5,5.1%,g7g6,4.0%
1200,after_d4,b8c6,23.2%,a7a5,16.2%,a7a6,7.1%,e7e6,6.1%,b7b6,6.1%
1200,italian_game,a2a4,14.1%,b1c3,7.1%,b2b3,6.1%,g2g4,6.1%,b1a3,5.1%
1200,queens_gambit,f7f5,11.1%,c7c6,10.1%,a7a5,10.1%,b8c6,9.1%,b7b6,8.1%
1250,start,a2a4,26.3%,b2b3,10.1%,b2b4,9.1%,e2e3,8.1%,d2d3,4.0%
1250,after_e4,b8c6,20.2%,a7a5,18.2%,b7b5,9.1%,b7b6,6.1%,e7e5,5.1%
1250,after_d4,a7a5,21.2%,b8c6,15.2%,b7b6,6.1%,b7b5,5.1%,a7a6,5.1%
1250,italian_game,a2a4,10.1%,g2g3,7.1%,g2g4,6.1%,b2b3,6.1%,f3g5,5.1%
1250,queens_gambit,c7c6,12.1%,a7a5,11.1%,g7g6,11.1%,b7b6,10.1%,h7h5,7.1%
