game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
15,W,value_resign,101,0.178161,75,2026-08-18 11:14:24,e2e4 e7e6 f1c4 g8f6 b2b3 d7d5 c4d5 e6e5 g1f3 c7c6 g2g3 e8e7 b1a3 h8g8 a1b1 d8e8 h1g1 c8g4 b3b4 f6h5 b4b5 h5f6 b5c6 h7h5 d5f7 b8c6 b1b3 f6d7 f3g5 a8b8 f7e8 g4d1 e1d1 b8e8 c2c4 a7a6 c1b2 d7c5 b3b7 c5b7 a3b1 b7c5 b1c3 c6b4 b2a3 c5e4 c3d5 e7d8 g5f7 d8d7 a3b4 f8b4 f7h8 g8h8 d2d4 e4f2 d1c2 d7c8 d4e5 b4a5 e5e6 e8d8 g1c1 g7g6 e6e7 d8g8 c1f1 h5h4 f1f2 h4g3 h2g3 g6g5 f2g2 h8h1 d5f6 g8h8 e7e8q h8e8 f6e8 a5b4 e8g7 a6a5 g7e6 a5a4 g3g4 b4c5 e6c5 c8d8 c2c3 d8e7 c3c2 e7d6 c5a4 d6e7 c4c5 h1h2 g2h2 e7d8 c5c6 d8c7 h2f2
16,B,material_adjudication,105,0.160647,80,2026-08-18 11:15:22,b1a3 d7d5 f2f4 g7g6 h2h4 d5d4 e1f2 c8e6 f2f3 f7f6 b2b3 h7h6 a3b5 d8d7 h4h5 a7a6 c1b2 a8a7 b5c7 d7c7 a1c1 f8g7 f3f2 c7d7 h5g6 e6f7 g2g3 e7e6 h1h4 d7d5 h4h5 d4d3 h5d5 e8e7 b3b4 b7b6 g6f7 e7f7 a2a3 g7f8 e2e3 f8d6 f4f5 h6h5 g1e2 b6b5 a3a4 g8e7 a4b5 a6b5 d5d3 e7f5 e2f4 f5e3 f2e3 e6e5 f1e2 e5f4 g3f4 b8d7 b2e5 d7e5 d3d4 e5f3 e2f3 a7a2 f3e2 a2a1 d4d3 a1c1 d1c1 h8e8 e3d4 e8e2 d3e3 e2e3 d4e3 f7g7 d2d4 g7f8 e3d2 d6f4 d2e2 f4c1 e2f3 f8e7 f3g2 e7e6 g2g3 f6f5 g3g2 h5h4 g2h3 f5f4 h3h4 f4f3 h4g4 f3f2 g4f3 f2f1q f3g3 f1e1 g3f3 e6d7 d4d5
17,B,checkmate,54,0.143269,85,2026-08-18 11:16:21,g2g4 e7e5 b2b4 h7h6 g1h3 d7d5 f2f3 f8d6 c2c4 b8c6 f1g2 c8g4 a2a4 g8e7 e1f2 g4h3 c4d5 b7b6 d1b3 e8f8 b4b5 c6d4 b3c4 g7g5 c1b2 f7f6 h1c1 h3f5 e2e3 d4f3 d2d4 f5d3 f2f3 d3c4 f3g4 e7f5 g4f5 c4d3 e3e4 d6e7 b2c3 d8e8 h2h3 h6h5 a1a3 e8f7 d4e5 a7a6 b5a6 f6e5 f5e5 h5h4 a6a7 f7f6
18,B,value_resign,46,0.173536,90,2026-08-18 11:16:21,b2b4 h7h5 g2g3 g7g6 h2h3 g6g5 f1g2 b7b5 b1a3 a7a6 d2d3 d7d5 c1g5 e7e6 h3h4 f8e7 g5f6 e8f8 g1f3 g8f6 g2f1 e7b4 c2c3 b4c3 f3d2 c3d4 a1c1 f8g8 e2e4 d5e4 d3e4 c8b7 f1b5 a6b5 a3c2 b7c6 c2d4 d8d4 e4e5 c6h1 d2f3 d4d1 e1d1 b8c6 f3d4 c6d4
19,B,material_adjudication,69,0.141334,95,2026-08-18 11:17:15,e2e4 g8f6 g1f3 h7h5 h2h3 e7e6 a2a4 h8g8 e4e5 b7b5 f1b5 b8a6 d2d3 a8b8 b2b3 c7c6 e1e2 d7d6 c1b2 c8b7 b2d4 f6g4 d4c3 d6e5 b1a3 d8d6 b5a6 e8e7 f3g5 g4f2 e2f2 b7a6 b3b4 b8c8 g2g4 d6d5 a3c4 e5e4 d3d4 a6c4 f2g2 c4a6 b4b5 d5d8 b5a6 h5g4 d4d5 e6d5 h3h4 d8e8 d1d2 f7f5 h1f1 d5d4 c3d4 c6c5 d2e3 c5d4 a1b1 d4d3 e3d2 d3c2 d2c2 c8c2 g2g1 g4g3 b1b4 c2c3 f1a1
20,W,value_resign,55,0.131652,100,2026-08-18 11:17:15,e2e4 e7e5 g1f3 a7a5 f1e2 c7c5 d2d4 e5d4 e4e5 h7h6 c1f4 b7b5 d1d4 f7f5 d4c5 h6h5 a2a4 f8c5 h1g1 c8b7 b1c3 c5a3 e1f1 e8f7 a4b5 d8h4 f3d4 g8f6 e2d3 h4g3 h2g3 f6e4 d3e4 f5e4 b2a3 b7d5 c3d5 h8h6 c2c4 h5h4 f4h6 b8c6 b5b6 c6d4 g3g4 d4c2 g2g3 g7h6 d5c7 h4h3 c7a8 e4e3 f2f3 f7e6 f1e2
21,B,value_resign,52,0.117073,105,2026-08-18 11:20:01,d2d4 b8c6 g1h3 g8f6 c1d2 d7d5 g2g3 c8h3 h1g1 h7h6 g3g4 a8b8 d2g5 b7b5 f1h3 c6d4 b1c3 d4b3 g1f1 b3a1 f2f3 h6g5 e2e3 c7c5 f1g1 b8a8 c3b5 c5c4 a2a3 h8h4 e1e2 g7g6 e3e4 d5d4 h3f1 f6g4 f3g4 a7a6 b5c7 d8c7 e2f2 a8a7 f1d3 c7d8 f2g3 e7e5 h2h3 c4d3 g1f1 d3c2 d1c2 a6a5
22,B,value_resign,80,0.103329,110,2026-08-18 11:20:56,h2h4 f7f6 b2b4 c7c6 g2g3 h7h5 f2f3 e7e5 b4b5 f8b4 c1a3 b4d2 e1d2 h8h6 g1h3 b7b6 c2c4 b8a6 b5a6 g8e7 a3e7 e8e7 h3f4 h6h8 a2a4 f6f5 d1c2 e5f4 c2b2 c8b7 g3f4 e7f7 a6b7 a8b8 e2e3 g7g5 b2h8 d8h8 f1g2 h8d8 h1e1 d7d5 c4d5 c6d5 h4g5 d8d7 g5g6 f7g6 a4a5 b6a5 a1a5 d7b7 e3e4 f5e4 f3e4 b7b2 d2e3 d5e4 a5a7 b8e8 e1d1 b2g2 d1d2 g2g1 e3e2 g1b1 d2d1 b1b4 a7b7 b4a4 d1c1 e4e3 e2d3 h5h4 c1a1 a4a1 d3c2 e8e4 b7b6 g6f7
23,W,checkmate,29,0.117030,115,2026-08-18 11:20:57,b2b3 a7a5 g2g3 e7e6 c2c4 f8b4 b1c3 e8e7 g1f3 e6e5 c4c5 e7f6 h1g1 a8a7 e2e3 b4c5 f1c4 b8c6 d1e2 c5b6 c3e4 f6f5 f3e5 f5e4 a2a4 h7h6 c1b2 d8e8 e2g4
24,W,value_resign,85,0.133394,120,2026-08-18 11:23:31,d2d4 c7c6 b1c3 d7d6 d4d5 c6c5 e2e4 a7a5 d1d3 c8h3 f2f3 g8f6 g1h3 e7e6 e1d2 h7h6 h3g1 h8g8 c3a4 e6d5 e4d5 f6d5 d3f5 d8f6 b2b3 b7b6 g1e2 c5c4 g2g3 c4b3 f1h3 e8e7 c2b3 h6h5 a4b6 a5a4 b6d5 e7e8 g3g4 f6f5 g4f5 g7g6 d2e3 b8c6 b3b4 c6e7 e2f4 e7d5 e3d4 d5f4 c1f4 g6f5 a1e1 e8d7 d4d5 f7f6 f4d2 d7c7 h1f1 a4a3 e1b1 f5f4 h3f5 h5h4 f5d3 f6f5 h2h3 f8e7 f1h1 a8f8 h1f1 c7d8 f1h1 e7g5 b4b5 f8e8 b5b6 e8e3 b1c1 g8e8 d2e3 d8e7 e3d2 e8f8 c1c5
25,W,value_resign,31,0.186751,125,2026-08-18 11:23:32,a2a4 h7h5 b1c3 h8h6 g1f3 g7g6 f3d4 b7b5 a1a3 b5b4 h2h3 g6g5 g2g3 f7f5 c3a2 e7e6 d4e6 d7e6 c2c4 e8f7 a3b3 b8a6 d2d3 e6e5 c1g5 h6h8 g5d8 f8d6 d3d4 g8e7 d4d5
26,W,checkmate,31,0.152514,130,2026-08-18 11:24:29,g2g4 b8c6 g1h3 d7d5 h3g5 c8g4 b2b4 b7b6 b1a3 g7g6 f1g2 c6a5 d2d4 b6b5 c2c4 c7c5 h2h4 f7f6 e2e3 a8c8 c1d2 h7h6 a1c1 g4d1 b4c5 d8c7 d2a5 d1e2 a5c7 d5c4 g2c6
27,B,value_resign,46,0.131017,135,2026-08-18 11:25:11,b2b4 b7b5 a2a4 g7g6 b1a3 a7a6 d2d4 b8c6 g2g3 h7h5 c2c4 e7e5 d4e5 c6e5 a4b5 e5d3 e1d2 a6b5 f2f3 d3c1 e2e3 f7f6 a3b5 h8h7 f1h3 a8a1 g1e2 c8b7 d1c1 a1b1 h1e1 b1c1 e1c1 e8f7 f3f4 f8b4 e2c3 d7d5 c4d5 b4a3 d5d6 a3c1 d2c1 b7a6 c3d5 g8h6
28,D,rule_draw,148,0.174632,140,2026-08-18 11:25:29,e2e4 e7e6 d2d4 g7g6 h2h4 f7f5 d1h5 f5e4 a2a3 f8d6 h5a5 h7h6 a5e5 h8h7 b2b4 b8c6 e1e2 e8f8 e5e4 d6h2 e4c6 e6e5 c6b6 e5e4 f2f4 a7b6 c1e3 g6g5 f4g5 a8a4 d4d5 h6g5 h4g5 g8f6 h1h2 f6d5 h2h7 f8g8 e3d4 g8h7 d4e5 b6b5 c2c4 b7b6 c4d5 d7d6 e2e3 d6e5 f1b5 c8a6 b5a4 d8g5 e3f2 g5f6 f2g3 a6e2 g1e2 e4e3 a4d7 h7g8 b4b5 g8f7 b1c3 f6d8 d7f5 d8g5 f5g4 g5d8 g4f5 f7g7 a1e1 d8f6 f5d7 f6d8 d5d6 d8d7 d6c7 d7c7 c3a4 c7d8 a4b6 d8b6 a3a4 b6g6 g3h3 g6f5 h3g3 f5f2 g3g4 f2e1 b5b6 e1e2 g4g5 e2f3 g2f3 e3e2 g5h5 e2e1q b6b7 e1h1 h5g4 h1g1 g4h3 g1d1 b7b8q g7f6 a4a5 d1e2 f3f4 e5f4 b8f4 f6e6 h3h4 e6d7 a5a6 e2a6 f4e3 a6f6 h4g4 d7c6 e3a3 c6c7 a3b4 f6c6 b4b3 c7d6 b3e3 d6c7 g4h4 c6f6 h4g4 c7c6 e3e2 c6c5 e2d3 c5b4 d3c2 f6b6 g4f3 b6d8 c2f5 d8d6 f5e4 b4c5 e4f5 d6d5 f5d5 c5d5
29,B,value_resign,102,0.134643,145,2026-08-18 11:28:06,g1f3 a7a6 b2b3 a6a5 g2g3 e7e6 b3b4 a5a4 f1g2 d8f6 b1a3 f6d8 b4b5 g7g6 f3g5 b8c6 g2c6 b7c6 b5b6 e6e5 a3b1 h7h5 f2f3 d7d6 c1a3 f8g7 a3d6 c7d6 c2c4 e8d7 b1a3 c8a6 d1b3 a4b3 a2b3 a6c4 b3c4 a8a3 d2d4 a3a1 e1d2 d7c8 h1a1 e5d4 g5f7 d6d5 f7d8 c8d8 b6b7 g7e5 d2c2 d8c7 f3f4 c7b7 f4e5 d5c4 e5e6 c6c5 e6e7 g8e7 g3g4 e7d5 a1a3 h5g4 a3f3 b7b6 f3f4 b6b7 f4g4 b7a6 g4g5 h8d8 h2h3 d5b6 g5c5 b6d5 c5c4 d5e3 c2d2 e3c4 d2d3 d8d7 d3c4 a6b7 c4c5 b7a6 c5c6 d7d8 c6c7 d8h8 h3h4 a6b5 h4h5 h8h5 c7c8 b5b4 e2e3 d4d3 c8b7 b4b3 b7c6 g6g5
30,W,checkmate,11,0.151661,150,2026-08-18 11:28:06,e2e3 f7f5 f2f3 h7h6 b2b4 c7c6 f3f4 b7b5 c2c4 g7g5 d1h5
31,B,value_resign,38,0.163315,155,2026-08-18 11:29:04,b1c3 e7e5 c3e4 c7c6 a1b1 a7a5 g2g3 d7d6 e4f6 d8f6 b2b4 e5e4 g1h3 h7h5 c1b2 b7b6 d2d3 f6d8 d1d2 d6d5 e2e3 f8b4 d3e4 b8a6 a2a3 f7f5 f1d3 e8e7 f2f3 f5e4 d3e4 b4d2 e1d2 d5e4 d2e2 e7d6 h3f4 g8f6
32,B,value_resign,60,0.098242,160,2026-08-18 11:29:32,e2e4 e7e6 e4e5 g8f6 g1f3 f6g4 f1a6 g4e5 b2b4 e5f3 d1f3 f8e7 f3d1 h8g8 g2g3 b7a6 d2d4 d7d5 b1c3 e8f8 h1g1 d8d7 c1e3 g7g5 h2h3 h7h6 g3g4 d7d8 d1e2 f7f5 c3d5 f5g4 g1g4 e6d5 e1d2 c8g4 h3g4 g8h8 a1e1 f8g8 d2d3 b8c6 a2a3 a6a5 b4b5 a5a4 e2f3 c6d4 d3d2 d4f3 d2c1 h8h7 e3d4 e7d6 d4e3 d5d4 e3d4 d6g3 d4e5 d8d5
33,B,value_resign,36,0.117618,165,2026-08-18 11:29:32,d2d4 e7e6 e2e4 d7d6 e4e5 h7h6 c1e3 b7b5 b2b4 c8d7 e1e2 e8e7 h2h4 g7g5 a2a4 b8c6 e3g5 g8f6 e5f6 e7e8 b1d2 h6g5 d2f3 c6d4 f3d4 g5h4 a4b5 d6d5 d1d2 f8b4 e2e3 b4d2 e3d2 d7c8 d2c1 h8f8
