game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
300,start,e2e4,32.3%,e2e3,10.1%,g2g4,6.1%,g1f3,3.0%,g1h3,3.0%
300,after_e4,e7e5,21.2%,e7e6,16.2%,g7g6,7.1%,g7g5,6.1%,a7a5,6.1%
300,after_d4,e7e5,17.2%,d7d5,9.1%,b7b5,7.1%,e7e6,7.1%,f7f5,6.1%
300,italian_game,g2g4,10.1%,c2c3,9.1%,a2a4,6.1%,d2d3,5.1%,b2b3,5.1%
300,queens_gambit,f7f5,9.1%,e7e6,9.1%,e7e5,8.1%,g8f6,5.1%,b8c6,5.1%
350,start,e2e4,35.4%,e2e3,7.1%,g1h3,6.1%,g1f3,3.0%,b1c3,3.0%
350,after_e4,e7e5,29.3%,e7e6,9.1%,g7g6,8.1%,g8h6,7.1%,a7a5,5.1%
350,after_d4,e7e5,17.2%,e7e6,12.1%,g8h6,8.1%,d7d5,8.1%,f7f5,6.1%
350,italian_game,a2a4,8.1%,b2b3,6.1%,g2g4,6.1%,a2a3,5.1%,d2d4,5.1%
350,queens_gambit,e7e5,11.1%,f7f5,9.1%,e7e6,9.1%,b8c6,7.1%,h7h5,5.1%
400,start,e2e3,21.2%,e2e4,19.2%,g1h3,6.1%,g1f3,5.1%,g2g4,4.0%
400,after_e4,e7e5,21.2%,e7e6,16.2%,g7g6,7.1%,g8h6,6.1%,g7g5,6.1%
400,after_d4,e7e6,14.1%,e7e5,13.1%,g8h6,9.1%,d7d5,7.1%,g7g6,6.1%
400,italian_game,g2g3,12.1%,b2b3,7.1%,a2a3,7.1%,e1e2,5.1%,a2a4,5.1%
400,queens_gambit,g8h6,8.1%,f7f5,7.1%,e7e6,7.1%,e7e5,6.1%,h7h5,5.1%
450,start,e2e4,31.3%,e2e3,11.1%,g2g4,6.1%,g1f3,4.0%,g1h3,3.0%
450,after_e4,e7e6,15.2%,e7e5,14.1%,g7g5,11.1%,g8f6,9.1%,g7g6,6.1%
450,after_d4,f7f5,18.2%,e7e5,11.1%,g8f6,6.1%,f7f6,6.1%,e7e6,6.1%
450,italian_game,g2g4,9.1%,b2b3,7.1%,g2g3,7.1%,e1e2,6.1%,a2a4,6.1%
450,queens_gambit,f7f5,12.1%,e7e5,10.1%,e7e6,7.1%,g8f6,5.1%,h7h5,4.0%
500,start,e2e4,33.3%,e2e3,10.1%,g2g4,6.1%,g1f3,3.0%,g1h3,3.0%
500,after_e4,e7e5,21.2%,e7e6,14.1%,g7g5,11.1%,g7g6,8.1%,g8f6,6.1%
500,after_d4,e7e5,16.2%,f7f5,13.1%,e7e6,11.1%,g8h6,7.1%,g8f6,5.1%
500,italian_game,g2g4,13.1%,b2b3,6.1%,g2g3,5.1%,e1e2,5.1%,a2a4,4.0%
500,queens_gambit,e7e5,10.1%,e7e6,9.1%,f7f5,9.1%,f7f6,7.1%,b8a6,4.0%
550,start,e2e4,40.4%,e2e3,6.1%,g1f3,3.0%,g1h3,3.0%,b1c3,3.0%
550,after_e4,e7e5,29.3%,e7e6,14.1%,g7g5,8.1%,g8h6,4.0%,g8f6,4.0%
550,after_d4,e7e5,25.3%,e7e6,11.1%,f7f5,9.1%,b7b5,5.1%,g8f6,4.0%
550,italian_game,g2g4,9.1%,f3e5,5.1%,c4d5,5.1%,b2b3,4.0%,b2b4,4.0%
550,queens_gambit,e7e5,14.1%,b8c6,9.1%,f7f5,7.1%,g8h6,5.1%,f7f6,5.1%
600,start,e2e3,25.3%,e2e4,19.2%,g1h3,5.1%,g2g4,4.0%,g1f3,3.0%
600,after_e4,e7e6,26.3%,e7e5,17.2%,g7g6,8.1%,g8h6,4.0%,g7g5,4.0%
600,after_d4,e7e6,15.2%,e7e5,14.1%,f7f5,10.1%,g8h6,6.1%,a7a6,5.1%
600,italian_game,a2a4,7.1%,b2b3,7.1%,g2g4,6.1%,f3e5,6.1%,g2g3,5.1%
600,queens_gambit,e7e6,14.1%,e7e5,11.1%,f7f5,6.1%,b8c6,5.1%,f7f6,4.0%
650,start,e2e4,26.3%,e2e3,15.2%,c2c3,6.1%,c2c4,4.0%,g1f3,3.0%
650,after_e4,e7e5,21.2%,e7e6,18.2%,b7b5,6.1%,g8h6,5.1%,g7g5,5.1%
650,after_d4,e7e6,17.2%,e7e5,15.2%,c7c6,8.1%,b7b5,7.1%,f7f5,6.1%
650,italian_game,g2g4,6.1%,b2b3,6.1%,b1c3,5.1%,c4e2,5.1%,c2c3,5.1%
650,queens_gambit,e7e5,11.1%,e7e6,11.1%,b8c6,7.1%,b8a6,5.1%,f7f6,5.1%
700,start,e2e4,27.3%,e2e3,14.1%,g2g4,6.1%,c2c3,5.1%,f2f4,4.0%
700,after_e4,e7e6,23.2%,e7e5,18.2%,g7g5,6.1%,g8f6,5.1%,b8a6,4.0%
700,after_d4,e7e5,21.2%,e7e6,18.2%,f7f5,10.1%,b7b5,5.1%,d7d5,4.0%
700,italian_game,g2g4,8.1%,g2g3,5.1%,d2d4,5.1%,b1c3,5.1%,b2b3,5.1%
700,queens_gambit,e7e5,14.1%,f7f5,13.1%,e7e6,7.1%,b8c6,5.1%,c8g4,4.0%
750,start,e2e4,28.3%,e2e3,15.2%,c2c3,5.1%,g1f3,3.0%,g1h3,3.0%
750,after_e4,e7e6,22.2%,e7e5,21.2%,g7g6,5.1%,c7c6,5.1%,b8a6,4.0%
750,after_d4,e7e5,19.2%,f7f5,11.1%,e7e6,10.1%,c7c6,8.1%,g8h6,6.1%
750,italian_game,g2g4,9.1%,c2c3,6.1%,b1c3,6.1%,c4e6,5.1%,d2d4,5.1%
750,queens_gambit,e7e5,16.2%,e7e6,9.1%,f7f5,6.1%,b8c6,5.1%,c7c6,4.0%
800,start,e2e4,33.3%,e2e3,11.1%,g2g4,4.0%,b1c3,4.0%,g1h3,3.0%
800,after_e4,g7g6,16.2%,e7e5,15.2%,e7e6,12.1%,g7g5,7.1%,b7b5,5.1%
800,after_d4,e7e5,17.2%,e7e6,12.1%,f7f5,12.1%,g8h6,6.1%,b7b5,5.1%
800,italian_game,g2g4,9.1%,d2d4,7.1%,e1e2,6.1%,g2g3,6.1%,a2a4,5.1%
800,queens_gambit,e7e6,15.2%,e7e5,13.1%,b8c6,7.1%,f7f5,7.1%,f7f6,6.1%
850,start,e2e4,33.3%,e2e3,12.1%,g2g4,5.1%,c2c3,5.1%,g1f3,3.0%
850,after_e4,e7e5,20.2%,e7e6,17.2%,g7g5,10.1%,g7g6,9.1%,b7b5,6.1%
850,after_d4,e7e5,14.1%,f7f5,11.1%,e7e6,10.1%,b7b5,8.1%,c7c6,7.1%
850,italian_game,b2b3,9.1%,b2b4,7.1%,a2a4,7.1%,g2g4,6.1%,c2c3,6.1%
850,queens_gambit,e7e5,9.1%,b8c6,7.1%,f7f5,7.1%,e7e6,7.1%,g7g6,6.1%
900,start,e2e4,31.3%,e2e3,11.1%,b1c3,5.1%,g2g4,4.0%,g1h3,3.0%
900,after_e4,e7e5,22.2%,e7e6,16.2%,g7g6,6.1%,g8f6,6.1%,g7g5,6.1%
900,after_d4,e7e5,16.2%,e7e6,11.1%,c7c6,7.1%,f7f5,6.1%,b7b6,6.1%
900,italian_game,d2d3,7.1%,b1c3,7.1%,c2c3,6.1%,b2b3,6.1%,a2a4,6.1%
900,queens_gambit,e7e6,12.1%,f7f5,9.1%,e7e5,8.1%,b8c6,7.1%,g8f6,6.1%
950,start,e2e4,32.3%,e2e3,15.2%,g2g4,5.1%,g1f3,3.0%,g1h3,3.0%
950,after_e4,e7e5,30.3%,e7e6,18.2%,g7g5,4.0%,b7b5,4.0%,a7a6,4.0%
950,after_d4,e7e5,18.2%,e7e6,12.1%,f7f5,8.1%,g8f6,6.1%,b7b5,6.1%
950,italian_game,b2b3,8.1%,a2a4,6.1%,a2a3,6.1%,d2d3,4.0%,c2c3,4.0%
950,queens_gambit,e7e5,11.1%,g8f6,8.1%,f7f5,8.1%,e7e6,6.1%,b8c6,5.1%
1000,start,e2e4,29.3%,e2e3,12.1%,g2g4,6.1%,b1c3,4.0%,c2c3,4.0%
1000,after_e4,e7e5,26.3%,e7e6,15.2%,g7g5,7.1%,b7b5,5.1%,f7f5,4.0%
1000,after_d4,e7e5,13.1%,e7e6,12.1%,f7f5,8.1%,g7g5,8.1%,d7d5,6.1%
1000,italian_game,a2a4,15.2%,d2d4,8.1%,b2b3,8.1%,g2g4,5.1%,b1c3,5.1%
1000,queens_gambit,e7e5,10.1%,e7e6,10.1%,f7f5,7.1%,g8f6,5.1%,b8c6,5.1%
1050,start,e2e4,37.4%,e2e3,8.1%,g2g4,4.0%,g1f3,3.0%,g1h3,3.0%
1050,after_e4,e7e5,28.3%,e7e6,19.2%,g7g5,6.1%,b7b5,3.0%,c7c5,3.0%
1050,after_d4,e7e5,30.3%,e7e6,9.1%,f7f5,6.1%,b7b6,5.1%,b7b5,4.0%
1050,italian_game,b1c3,10.1%,d2d4,8.1%,b2b3,7.1%,g2g4,7.1%,a2a4,7.1%
1050,queens_gambit,f7f5,12.1%,e7e5,11.1%,e7e6,6.1%,g8f6,5.1%,b8c6,5.1%
1100,start,e2e4,27.3%,e2e3,13.1%,g2g4,7.1%,c2c3,5.1%,b2b4,4.0%
1100,after_e4,e7e5,22.2%,e7e6,18.2%,g7g5,8.1%,g8f6,6.1%,b7b5,6.1%
1100,after_d4,e7e6,15.2%,e7e5,14.1%,f7f5,11.1%,b7b6,10.1%,b7b5,5.1%
1100,italian_game,g2g4,8.1%,d2d4,7.1%,d2d3,7.1%,b2b3,6.1%,a2a4,5.1%
1100,queens_gambit,e7e5,12.1%,g8f6,11.1%,f7f5,11.1%,e7e6,11.1%,g8h6,7.1%
1150,start,e2e4,35.4%,e2e3,9.1%,b1c3,5.1%,g2g4,4.0%,c2c3,4.0%
1150,after_e4,e7e5,24.2%,e7e6,15.2%,g7g5,8.1%,b8c6,6.1%,g7g6,6.1%
1150,after_d4,f7f5,15.2%,e7e5,14.1%,e7e6,10.1%,g8h6,6.1%,g8f6,6.1%
1150,italian_game,g2g4,8.1%,c2c3,7.1%,b1c3,7.1%,b2b4,6.1%,b2b3,5.1%
1150,queens_gambit,e7e6,11.1%,e7e5,11.1%,g8f6,9.1%,f7f5,9.1%,c7c5,5.1%
1200,start,e2e4,32.3%,e2e3,9.1%,g2g4,7.1%,b1c3,6.1%,f2f4,4.0%
1200,after_e4,e7e5,24.2%,e7e6,17.2%,g8f6,7.1%,g7g5,7.1%,b8c6,5.1%
1200,after_d4,f7f5,18.2%,b7b6,10.1%,e7e5,8.1%,c7c6,7.1%,b7b5,6.1%
1200,italian_game,b1c3,8.1%,a2a4,8.1%,b2b3,7.1%,c2c3,7.1%,a2a3,5.1%
1200,queens_gambit,g8f6,18.2%,f7f5,16.2%,e7e6,9.1%,e7e5,6.1%,b8c6,5.1%
1250,start,e2e4,37.4%,g2g4,6.1%,e2e3,6.1%,g2g3,4.0%,b1c3,4.0%
1250,after_e4,e7e5,28.3%,e7e6,12.1%,g7g5,7.1%,b8a6,5.1%,b7b5,4.0%
1250,after_d4,e7e5,13.1%,f7f5,13.1%,b7b6,10.1%,b8c6,7.1%,e7e6,7.1%
1250,italian_game,g2g4,10.1%,c2c3,9.1%,b1c3,7.1%,f3g5,7.1%,f3e5,7.1%
1250,queens_gambit,e7e5,8.1%,g8f6,7.1%,f7f5,7.1%,e7e6,7.1%,c8g4,5.1%
1300,start,e2e4,38.4%,e2e3,7.1%,b1c3,4.0%,g1h3,3.0%,g1f3,3.0%
1300,after_e4,e7e5,34.3%,e7e6,14.1%,b7b5,5.1%,b8c6,4.0%,b7b6,3.0%
1300,after_d4,e7e5,17.2%,f7f5,13.1%,b8c6,8.1%,e7e6,7.1%,b7b6,6.1%
1300,italian_game,a2a3,10.1%,b1c3,8.1%,c2c3,7.1%,b2b4,7.1%,b2b3,6.1%
1300,queens_gambit,f7f5,12.1%,e7e5,6.1%,g8f6,6.1%,e7e6,5.1%,b8c6,5.1%
1350,start,e2e4,30.3%,e2e3,12.1%,b1c3,5.1%,c2c3,4.0%,b2b3,4.0%
1350,after_e4,e7e6,24.2%,e7e5,21.2%,b7b5,9.1%,g7g5,6.1%,b8a6,5.1%
1350,after_d4,e7e5,17.2%,e7e6,15.2%,b7b6,9.1%,b8c6,8.1%,f7f5,7.1%
1350,italian_game,b1c3,9.1%,g2g4,8.1%,b2b3,5.1%,e1e2,5.1%,b2b4,5.1%
1350,queens_gambit,e7e6,12.1%,e7e5,11.1%,g8f6,7.1%,f7f5,6.1%,f7f6,5.1%
1400,start,e2e4,36.4%,e2e3,6.1%,b1c3,6.1%,f2f4,4.0%,c2c3,4.0%
1400,after_e4,e7e5,22.2%,e7e6,16.2%,b7b5,8.1%,b8c6,6.1%,c7c6,4.0%
1400,after_d4,f7f5,14.1%,e7e5,13.1%,b7b6,9.1%,e7e6,9.1%,b7b5,8.1%
1400,italian_game,b1c3,10.1%,g2g4,7.1%,b2b4,7.1%,a2a3,6.1%,c2c3,5.1%
1400,queens_gambit,e7e6,12.1%,e7e5,10.1%,g8f6,7.1%,f7f5,7.1%,f7f6,5.1%
1450,start,e2e4,39.4%,e2e3,7.1%,g2g4,4.0%,b1c3,4.0%,g1h3,3.0%
1450,after_e4,e7e5,31.3%,e7e6,11.1%,g7g5,7.1%,b7b5,4.0%,c7c5,4.0%
1450,after_d4,e7e5,21.2%,f7f5,13.1%,e7e6,10.1%,g7g5,8.1%,b7b6,4.0%
1450,italian_game,g2g4,8.1%,b2b4,6.1%,b1c3,6.1%,g2g3,6.1%,a2a4,5.1%
1450,queens_gambit,e7e6,11.1%,e7e5,8.1%,f7f5,8.1%,g8f6,5.1%,b8c6,5.1%
1500,start,e2e4,29.3%,e2e3,9.1%,g2g4,7.1%,b1c3,5.1%,c2c3,5.1%
1500,after_e4,e7e5,30.3%,e7e6,11.1%,g7g5,8.1%,b7b5,7.1%,f7f5,4.0%
1500,after_d4,e7e5,17.2%,f7f5,12.1%,e7e6,9.1%,c7c6,6.1%,c7c5,6.1%
1500,italian_game,g2g4,11.1%,b1c3,10.1%,b2b3,8.1%,d2d3,8.1%,b2b4,7.1%
1500,queens_gambit,e7e6,14.1%,f7f5,7.1%,b8c6,6.1%,e7e5,6.1%,f7f6,5.1%
1550,start,e2e4,30.3%,e2e3,9.1%,g2g4,7.1%,b1c3,5.1%,b2b3,4.0%
1550,after_e4,e7e5,24.2%,e7e6,13.1%,g7g5,7.1%,b7b5,7.1%,b7b6,5.1%
1550,after_d4,e7e5,14.1%,e7e6,10.1%,f7f5,9.1%,b7b6,8.1%,b7b5,7.1%
1550,italian_game,b2b3,10.1%,b2b4,9.1%,c2c3,7.1%,e1e2,6.1%,a2a3,6.1%
1550,queens_gambit,e7e6,12.1%,f7f5,7.1%,b8c6,6.1%,g8h6,5.1%,b7b5,5.1%
1600,start,e2e4,33.3%,e2e3,8.1%,g2g4,6.1%,b1c3,5.1%,c2c3,4.0%
1600,after_e4,e7e5,27.3%,e7e6,14.1%,g7g5,7.1%,b7b5,5.1%,b7b6,4.0%
1600,after_d4,e7e5,17.2%,f7f5,12.1%,b7b6,9.1%,c7c6,8.1%,b7b5,7.1%
1600,italian_game,g2g4,11.1%,b2b4,8.1%,a2a4,7.1%,d2d3,6.1%,a2a3,6.1%
1600,queens_gambit,c7c5,9.1%,b8c6,8.1%,e7e6,7.1%,g8h6,6.1%,f7f5,6.1%
1650,start,e2e4,39.4%,e2e3,6.1%,b1c3,5.1%,g2g4,4.0%,g1h3,3.0%
1650,after_e4,e7e5,24.2%,e7e6,17.2%,g7g5,7.1%,b7b5,6.1%,b8c6,5.1%
1650,after_d4,e7e5,19.2%,f7f5,15.2%,b7b6,13.1%,e7e6,7.1%,b7b5,5.1%
1650,italian_game,g2g4,11.1%,b1c3,8.1%,b2b3,6.1%,f3e5,5.1%,b2b4,5.1%
1650,queens_gambit,f7f5,9.1%,g8h6,8.1%,g8f6,8.1%,e7e6,7.1%,b7b5,5.1%
1700,start,e2e4,32.3%,b1c3,7.1%,e2e3,7.1%,g2g4,6.1%,f2f3,4.0%
1700,after_e4,e7e5,25.3%,e7e6,16.2%,g7g5,14.1%,b8c6,5.1%,b8a6,4.0%
1700,after_d4,e7e5,17.2%,b8c6,9.1%,f7f5,9.1%,c7c6,7.1%,e7e6,6.1%
1700,italian_game,g2g4,11.1%,b2b3,6.1%,b1c3,6.1%,a2a3,6.1%,c2c3,5.1%
1700,queens_gambit,e7e6,10.1%,f7f5,8.1%,b8c6,7.1%,b7b5,5.1%,b7b6,5.1%
1750,start,e2e4,38.4%,e2e3,8.1%,f2f3,4.0%,b1c3,4.0%,g1h3,3.0%
1750,after_e4,e7e5,30.3%,e7e6,17.2%,g7g5,6.1%,b8c6,5.1%,b7b5,4.0%
1750,after_d4,e7e5,17.2%,f7f5,11.1%,b8c6,7.1%,c7c6,6.1%,e7e6,6.1%
1750,italian_game,a2a4,7.1%,b1c3,7.1%,g2g4,7.1%,c2c3,7.1%,b2b4,5.1%
1750,queens_gambit,e7e6,9.1%,f7f5,8.1%,g8h6,7.1%,g8f6,6.1%,b8c6,5.1%
1800,start,e2e4,34.3%,e2e3,10.1%,f2f4,4.0%,f2f3,4.0%,b1c3,4.0%
1800,after_e4,e7e5,24.2%,e7e6,17.2%,g7g5,8.1%,g8f6,6.1%,b7b5,5.1%
1800,after_d4,e7e5,15.2%,f7f5,14.1%,e7e6,10.1%,b7b6,7.1%,c7c6,6.1%
1800,italian_game,f3e5,9.1%,b1c3,8.1%,b2b4,8.1%,b2b3,7.1%,c2c3,6.1%
1800,queens_gambit,f7f5,10.1%,f7f6,7.1%,g8f6,7.1%,e7e6,5.1%,b8c6,5.1%
1850,start,e2e4,31.3%,e2e3,10.1%,f2f4,6.1%,f2f3,5.1%,a2a3,4.0%
1850,after_e4,e7e5,25.3%,e7e6,17.2%,g7g5,7.1%,b8a6,6.1%,b7b5,4.0%
1850,after_d4,f7f5,12.1%,e7e6,12.1%,c7c6,10.1%,e7e5,10.1%,c7c5,8.1%
1850,italian_game,b1c3,15.2%,g2g4,10.1%,f3e5,7.1%,d2d4,5.1%,f3d4,5.1%
1850,queens_gambit,e7e6,10.1%,f7f5,9.1%,b8c6,7.1%,g8f6,6.1%,c7c6,5.1%
1900,start,e2e4,33.3%,e2e3,8.1%,b1c3,6.1%,c2c3,4.0%,b2b4,4.0%
1900,after_e4,e7e5,21.2%,g7g5,12.1%,e7e6,11.1%,b7b5,8.1%,b8a6,6.1%
1900,after_d4,e7e5,19.2%,b7b6,14.1%,f7f5,8.1%,b8c6,8.1%,e7e6,8.1%
1900,italian_game,g2g4,10.1%,f3e5,9.1%,b2b4,9.1%,d2d3,7.1%,b1c3,6.1%
1900,queens_gambit,e7e6,15.2%,f7f5,10.1%,e7e5,9.1%,b8c6,7.1%,b8a6,4.0%
1950,start,e2e4,37.4%,e2e3,9.1%,f2f3,4.0%,b1c3,4.0%,g1h3,3.0%
1950,after_e4,e7e5,23.2%,e7e6,14.1%,g7g5,12.1%,b7b5,8.1%,b8a6,5.1%
1950,after_d4,e7e5,14.1%,f7f5,12.1%,b7b6,11.1%,e7e6,8.1%,b8c6,7.1%
1950,italian_game,g2g4,19.2%,b2b3,10.1%,b2b4,8.1%,f3e5,7.1%,f3d4,5.1%
1950,queens_gambit,e7e6,9.1%,f7f5,9.1%,f7f6,7.1%,b8c6,6.1%,g8f6,5.1%
2000,start,e2e4,34.3%,e2e3,9.1%,g2g4,6.1%,f2f3,5.1%,g1f3,3.0%
2000,after_e4,e7e5,22.2%,g7g5,19.2%,e7e6,13.1%,b8a6,5.1%,b7b5,4.0%
2000,after_d4,e7e5,19.2%,f7f5,13.1%,b7b6,12.1%,e7e6,10.1%,b7b5,5.1%
2000,italian_game,g2g4,12.1%,b2b4,6.1%,b2b3,5.1%,b1c3,5.1%,d2d3,4.0%
2000,queens_gambit,f7f5,10.1%,f7f6,7.1%,g8f6,7.1%,e7e5,7.1%,e7e6,6.1%
2050,start,e2e4,30.3%,g2g4,7.1%,e2e3,6.1%,f2f3,6.1%,b1c3,5.1%
2050,after_e4,e7e5,18.2%,g7g5,16.2%,e7e6,12.1%,b7b5,7.1%,b8c6,5.1%
2050,after_d4,e7e5,14.1%,f7f5,10.1%,e7e6,9.1%,b7b5,8.1%,b7b6,8.1%
2050,italian_game,g2g4,11.1%,b2b3,6.1%,b1c3,5.1%,f3e5,5.1%,d2d3,5.1%
2050,queens_gambit,e7e5,8.1%,e7e6,7.1%,c7c6,7.1%,b8c6,7.1%,f7f5,7.1%
2100,start,e2e4,32.3%,e2e3,9.1%,g2g4,6.1%,f2f3,5.1%,b1a3,4.0%
2100,after_e4,g7g5,20.2%,e7e5,15.2%,e7e6,13.1%,b8a6,7.1%,b7b5,5.1%
2100,after_d4,e7e5,20.2%,f7f5,12.1%,b7b6,9.1%,e7e6,8.1%,b8c6,7.1%
2100,italian_game,g2g4,11.1%,d2d3,10.1%,b2b3,8.1%,b1c3,5.1%,b2b4,4.0%
2100,queens_gambit,g8f6,10.1%,b8c6,8.1%,e7e5,8.1%,c7c6,6.1%,g8h6,5.1%
