game,missing_queen,missing_rook,missing_bishop,missing_knight,missing_two_pawns,black_missing_queen,black_missing_rook,timestamp
420,-0.0544,+0.0321,-0.0507,-0.0496,-0.0489,-0.0383,-0.3225,2026-08-19 07:33:10
440,+0.0073,+0.2359,+0.0178,+0.0181,+0.0518,+0.0073,-0.1011,2026-08-19 07:55:07
460,+0.0392,+0.0686,+0.0693,+0.0790,+0.0655,+0.0567,-0.3154,2026-08-19 08:13:30
480,+0.0215,-0.0887,+0.0321,+0.0321,+0.0108,+0.0202,-0.9208,2026-08-19 08:36:50
500,+0.0058,-0.3542,+0.0080,+0.0124,+0.0121,+0.0158,-0.5330,2026-08-19 08:55:01
520,-0.0092,-0.2177,-0.0059,+0.0001,-0.0002,-0.0095,-0.9443,2026-08-19 09:14:02
540,+0.0481,-0.1899,+0.0443,+0.0421,+0.0531,+0.0140,-0.2799,2026-08-19 09:41:41
560,-0.0111,-0.0466,+0.0029,+0.0029,+0.0025,+0.0617,-0.4138,2026-08-19 10:03:15
580,-0.2111,-0.7915,-0.0176,-0.0393,-0.0008,+0.1247,-0.9199,2026-08-19 10:17:55
600,-0.0358,-0.0131,-0.0144,-0.0093,-0.0125,+0.0454,-0.0491,2026-08-19 10:38:53
620,+0.0120,+0.0041,+0.0069,+0.0065,-0.0221,+0.0182,-0.4525,2026-08-19 11:02:46
640,+0.0087,-0.1392,+0.0161,+0.0169,+0.0118,+0.0263,-0.0355,2026-08-19 11:27:32
660,+0.0250,-0.1509,+0.0262,+0.0113,-0.0292,+0.0342,-0.4781,2026-08-19 11:49:31
680,+0.0218,-0.0747,+0.0289,+0.0164,-0.0099,+0.0507,-0.8996,2026-08-19 12:08:33
700,+0.0177,-0.1652,+0.0262,+0.0259,-0.0268,+0.0243,-0.9157,2026-08-19 12:30:37
720,+0.0186,-0.4103,+0.0201,+0.0201,+0.0201,+0.0128,-0.2398,2026-08-19 12:53:00
740,-0.0383,-0.0226,-0.0407,-0.0446,-0.0429,-0.0163,-0.1932,2026-08-19 13:12:55
760,+0.0132,+0.0228,+0.0128,+0.0122,+0.0068,+0.0342,-0.3995,2026-08-19 13:33:42
780,+0.0239,-0.2441,+0.0237,+0.0231,+0.0226,+0.0146,-0.5953,2026-08-19 13:53:47
800,+0.0203,-0.1004,+0.0211,+0.0191,+0.0339,+0.0294,-0.5645,2026-08-19 14:12:27
820,-0.0024,-0.6168,+0.0236,+0.0199,+0.0384,-0.0422,-0.4554,2026-08-19 14:40:20
840,+0.0252,-0.7710,+0.0356,+0.0359,+0.0279,+0.0246,-0.7939,2026-08-19 14:58:57
860,-0.2442,-0.4389,-0.0433,-0.0361,-0.0024,+0.0222,-0.9323,2026-08-19 15:13:49
880,+0.0166,-0.1998,+0.0172,+0.0163,+0.0235,+0.0506,+0.0229,2026-08-19 15:40:57
900,+0.0307,+0.0583,+0.0298,+0.0311,+0.0171,+0.0968,-0.4591,2026-08-19 15:59:05
920,-0.0493,-0.0427,+0.0070,+0.0049,-0.0081,+0.0056,-0.8349,2026-08-19 16:21:26
940,-0.0864,+0.0133,-0.0347,-0.0324,-0.0339,+0.0162,-0.7998,2026-08-19 16:43:55
960,+0.0104,+0.0515,+0.0184,+0.0171,+0.0297,+0.2049,-0.3032,2026-08-19 17:12:08
980,+0.0188,+0.0264,+0.0373,+0.0362,+0.0385,+0.0518,-0.8733,2026-08-19 17:33:29
1000,+0.0305,-0.2968,+0.0341,+0.0319,+0.0321,+0.2249,-0.4981,2026-08-21 00:27:00
1020,+0.0239,-0.2122,+0.0150,+0.0050,+0.0032,+0.0739,-0.1382,2026-08-21 00:43:30
1040,-0.1455,-0.3957,-0.0473,-0.0464,-0.0662,-0.0524,-0.5463,2026-08-21 01:02:32
1060,-0.1205,-0.2330,-0.0123,-0.0105,-0.0104,+0.0201,-0.2373,2026-08-21 01:24:19
1080,+0.1031,-0.0624,+0.0896,+0.0965,+0.1240,+0.1208,-0.2433,2026-08-21 01:45:32
1100,-0.0040,-0.0727,+0.0264,+0.0254,+0.0275,-0.0010,-0.4526,2026-08-21 02:01:37
1120,-0.0234,-0.0595,+0.0095,+0.0253,+0.0008,-0.0046,-0.3012,2026-08-21 02:17:54
1140,+0.1005,+0.1020,+0.1076,+0.1093,+0.1078,+0.0982,+0.0112,2026-08-21 02:36:39
1160,+0.0176,-0.0052,+0.0162,+0.0221,+0.0237,+0.0155,-0.0268,2026-08-21 02:56:11
1180,+0.0215,-0.0084,+0.0250,+0.0275,+0.0176,+0.0546,+0.0238,2026-08-21 03:20:30
1200,-0.0727,-0.2663,+0.0310,+0.0317,+0.1318,+0.1054,-0.0313,2026-08-21 03:36:16
1220,-0.2406,-0.3047,+0.0213,+0.0213,+0.0300,+0.1000,-0.3438,2026-08-21 03:55:02
1240,-0.0281,-0.2155,+0.0297,+0.0296,+0.0292,+0.1678,-0.2485,2026-08-21 04:16:15
1260,-0.3308,-0.4800,+0.0371,+0.0327,+0.0260,+0.0719,-0.0028,2026-08-21 04:34:36
1280,-0.0883,-0.1407,+0.0074,+0.0064,+0.0204,+0.0078,+0.0198,2026-08-21 04:57:31
1300,-0.0703,+0.1084,+0.0252,+0.0253,+0.0256,+0.0250,+0.0246,2026-08-21 05:16:29
1320,-0.0661,+0.0322,+0.0141,+0.0189,+0.0326,+0.0876,-0.0278,2026-08-21 05:35:21
1340,-0.1219,-0.4661,+0.0171,+0.0187,+0.0117,+0.1551,-0.1407,2026-08-21 05:55:12
1360,+0.0166,-0.3827,+0.0235,+0.0203,+0.0214,+0.0587,-0.1019,2026-08-21 06:11:43
1380,+0.0380,+0.0061,+0.0337,+0.0321,+0.0415,+0.0442,+0.0384,2026-08-21 06:31:15
1400,+0.0217,-0.1236,+0.0216,+0.0214,+0.0312,+0.0058,-0.1065,2026-08-21 06:49:01
1420,-0.0398,-0.1915,+0.0442,+0.0289,+0.1192,+0.1010,-0.4257,2026-08-21 07:07:25
1440,+0.0318,+0.0022,+0.0331,+0.0316,+0.0393,+0.1449,-0.1892,2026-08-21 07:22:56
1460,-0.0089,+0.0770,+0.0441,+0.0436,+0.0445,+0.0905,-0.0963,2026-08-21 07:45:42
1480,+0.0240,+0.0404,+0.0337,+0.0365,+0.0350,+0.1763,-0.0241,2026-08-21 08:02:20
1500,+0.0271,-0.1720,+0.0314,+0.0302,+0.0301,+0.1134,+0.1206,2026-08-21 08:23:06
1520,+0.0794,-0.0486,+0.1139,+0.1208,+0.1497,+0.1402,-0.3229,2026-08-21 08:44:52
1540,-0.3801,-0.5605,+0.0126,+0.0212,-0.1300,-0.0078,-0.1642,2026-08-21 09:06:37
1560,+0.0278,-0.0162,+0.0336,+0.0334,+0.0439,+0.0708,+0.0252,2026-08-21 09:27:23
1580,+0.0314,-0.0197,+0.0345,+0.0342,+0.0273,+0.0724,+0.0406,2026-08-22 02:34:48
1600,+0.0364,-0.1715,+0.0383,+0.0396,+0.0433,+0.0223,+0.0435,2026-08-22 02:51:01
1620,+0.0055,-0.8788,+0.0516,+0.0503,+0.0465,-0.0257,-0.1522,2026-08-22 03:07:23
1640,+0.0466,-0.2219,+0.0472,+0.0474,+0.0283,+0.0359,-0.2512,2026-08-22 03:23:48
1660,+0.0352,-0.0779,+0.0399,+0.0397,+0.0397,+0.0565,+0.0369,2026-08-22 03:44:58
1680,+0.0453,-0.1291,+0.0422,+0.0440,+0.0570,+0.2697,-0.4079,2026-08-22 04:03:16
1700,+0.0193,+0.0490,+0.0557,+0.0476,+0.0579,+0.1352,-0.2827,2026-08-22 04:19:21
1720,+0.0394,-0.0881,+0.0427,+0.0403,+0.0595,+0.0740,+0.0347,2026-08-22 04:38:47
1740,+0.0304,-0.0219,+0.0327,+0.0328,+0.0342,+0.1081,+0.0373,2026-08-22 04:58:07
1760,+0.0225,-0.2721,+0.0412,+0.0407,+0.0683,+0.0394,+0.0004,2026-08-22 05:19:33
1780,-0.1983,-0.2905,+0.0515,+0.0524,+0.1231,+0.1118,-0.3924,2026-08-22 05:36:09
1800,+0.0085,-0.3988,+0.0374,+0.0335,+0.0328,+0.1541,-0.4050,2026-08-22 05:48:08
1820,+0.0320,-0.0380,+0.0310,+0.0303,+0.0110,+0.0193,+0.0404,2026-08-22 06:08:33
1840,+0.0387,+0.0700,+0.0367,+0.0330,+0.0169,+0.0824,-0.0564,2026-08-22 06:28:34
1860,+0.0300,-0.0036,+0.0387,+0.0380,+0.0434,+0.1564,+0.0416,2026-08-22 06:45:13
1880,-0.1265,+0.0049,+0.0348,+0.0345,+0.0225,+0.0332,+0.0195,2026-08-22 06:58:48
1900,-0.0344,-0.0293,+0.0149,+0.0115,-0.0069,+0.0322,+0.0089,2026-08-22 07:15:27
1920,+0.0350,+0.0120,+0.0368,+0.0384,+0.0251,+0.0553,+0.0460,2026-08-22 07:37:56
1940,-0.2201,+0.0329,+0.0395,+0.0360,+0.0290,+0.0397,-0.3561,2026-08-22 07:55:29
1960,+0.0122,+0.0213,+0.0361,+0.0365,+0.0365,+0.0704,+0.0325,2026-08-22 08:16:31
1980,-0.0117,+0.0612,+0.0398,+0.0394,+0.0581,+0.0893,-0.2935,2026-08-22 08:39:09
2000,-0.0779,-0.0390,+0.0210,+0.0434,+0.0439,+0.1485,-0.0529,2026-08-22 09:02:54
2020,-0.0695,-0.2893,+0.0421,+0.0407,+0.0407,+0.1021,+0.0436,2026-08-22 09:30:49
2040,+0.0373,+0.0009,+0.0392,+0.0388,+0.0396,+0.0474,+0.0379,2026-08-22 09:55:53
2060,-0.0176,-0.0254,+0.0321,+0.0321,+0.0339,+0.0432,-0.1467,2026-08-22 10:18:19
2080,-0.0661,-0.3414,+0.0266,+0.0266,-0.0394,+0.1899,+0.0169,2026-08-22 10:44:44
2100,+0.0103,+0.0551,+0.0308,+0.0308,+0.0365,+0.0530,+0.0173,2026-08-22 11:16:18
2120,-0.0549,+0.0122,+0.0144,+0.0194,+0.0085,+0.0869,-0.0241,2026-08-22 11:52:22
2140,-0.0936,-0.0639,+0.0087,+0.0088,+0.0189,+0.1126,-0.0695,2026-08-23 05:28:03
2160,+0.0039,+0.0174,+0.0342,+0.0346,+0.0404,+0.1728,-0.1390,2026-08-23 05:44:37
2180,-0.0127,+0.0527,+0.0141,+0.0137,+0.0267,+0.0252,-0.0202,2026-08-23 06:05:10
2200,-0.0181,+0.0259,+0.0015,-0.0049,+0.0194,+0.1567,-0.1140,2026-08-23 06:20:11
2220,-0.1752,+0.0314,+0.0303,+0.0354,-0.1067,+0.1805,-0.0996,2026-08-23 06:41:06
2240,+0.0239,-0.0816,+0.0369,+0.0431,+0.0696,+0.0396,-0.0223,2026-08-23 07:05:02
2260,-0.0948,-0.4436,-0.0314,+0.0184,-0.1098,+0.1347,-0.0075,2026-08-23 07:22:25
2280,+0.0212,-0.0186,+0.0246,+0.0242,+0.0224,+0.0225,+0.0284,2026-08-23 07:40:57
2300,-0.0572,-0.5207,+0.0172,+0.0174,-0.0046,+0.0428,+0.0098,2026-08-23 08:00:35
2320,+0.0334,-0.7032,+0.0321,+0.0321,+0.0291,+0.0801,-0.0344,2026-08-23 08:17:27
2340,+0.0370,-0.5999,+0.0365,+0.0365,+0.0374,+0.0720,+0.0307,2026-08-23 08:40:57
2360,-0.1664,-0.6160,+0.0305,+0.0266,-0.0200,+0.0882,-0.1320,2026-08-23 08:57:35
2380,+0.0001,-0.4238,+0.0186,+0.0181,+0.0068,+0.0797,+0.0152,2026-08-23 09:18:30
2400,-0.5132,-0.8663,+0.0309,+0.0305,-0.2645,+0.0898,-0.5779,2026-08-23 09:39:59
2420,-0.0342,-0.4073,+0.0328,+0.0331,+0.0427,+0.0002,+0.0345,2026-08-23 10:00:56
2440,-0.2291,-0.8871,+0.0408,+0.0483,-0.0237,+0.1084,-0.7468,2026-08-23 10:20:42
2460,-0.1998,-0.8139,+0.0433,+0.0508,+0.0397,+0.1443,-0.0224,2026-08-23 10:46:01
2480,-0.0855,-0.0994,-0.0812,-0.0814,-0.1525,+0.0289,-0.1205,2026-08-23 11:06:39
