game,moves
30,e2e3 f7f5 f2f3 h7h6 b2b4 c7c6 f3f4 b7b5 c2c4 g7g5 d1h5
31,b1c3 e7e5 c3e4 c7c6 a1b1 a7a5 g2g3 d7d6 e4f6 d8f6 b2b4 e5e4
32,e2e4 e7e6 e4e5 g8f6 g1f3 f6g4 f1a6 g4e5 b2b4 e5f3 d1f3 f8e7
33,d2d4 e7e6 e2e4 d7d6 e4e5 h7h6 c1e3 b7b5 b2b4 c8d7 e1e2 e8e7
34,g1f3 e7e6 e2e4 a7a5 b1c3 a8a6 g2g4 e6e5 d1e2 c7c5 f3g5 d7d6
35,g1h3 e7e5 h1g1 g8e7 d2d4 g7g6 g2g4 e5d4 c1g5 f8g7 g5f4 b7b6
36,e2e4 a7a5 g2g4 g8h6 f1e2 f7f6 g1f3 b8a6 e4e5 a6b4 e5f6 b4a2
37,b1c3 b7b6 a2a4 g8f6 c3b5 b8a6 f2f4 a8b8 e2e3 f6g4 c2c3 c7c5
38,g2g3 b7b5 b2b3 g7g5 g3g4 d7d6 c2c4 c8g4 g1h3 h7h6 b1a3 c7c5
39,g2g4 b8c6 b2b3 d7d5 b1c3 d5d4 b3b4 g7g5 g1h3 b7b6 f2f4 g8h6
40,b1c3 f7f6 g1f3 c7c6 a2a3 b7b6 d2d3 f6f5 c3b5 d7d5 c1f4 g7g5
41,g1h3 a7a6 b2b3 d7d6 g2g4 c7c5 b3b4 a8a7 b4b5 a6b5 h1g1 a7a5
42,g2g4 d7d5 g1h3 a7a5 h3g5 h7h6 c2c3 f7f6 h1g1 a8a7 h2h3 f6g5
43,e2e3 a7a5 g2g3 b8c6 e1e2 f7f6 f1h3 c6a7 b1c3 f6f5 h3f1 a7c6
44,e2e4 e7e6 g1f3 g7g6 g2g4 f8d6 b1c3 c7c6 c3b1 d6b4 e4e5 g8e7
45,g1h3 a7a6 b2b3 g7g5 d2d4 e7e6 e1d2 d7d5 e2e3 b7b5 c1b2 c7c6
46,g2g4 b7b6 b2b3 g7g5 g1f3 g8f6 c1b2 e7e5 h2h4 c8b7 h1g1 b8c6
47,g1f3 b7b6 b2b3 g8f6 g2g3 d7d6 d2d3 c8h3 e2e4 c7c6 e4e5 f6e4
48,e2e4 b7b5 d1e2 g8f6 g1f3 d7d6 c2c3 e7e6 a2a4 e8d7 e4e5 f6g4
49,e2e4 e7e6 h2h3 g8f6 a2a4 f8e7 e1e2 g7g5 c2c4 g5g4 b1a3 g4h3
50,d2d4 c7c6 a2a3 g7g6 e2e3 f7f6 g2g4 c6c5 f1e2 c5d4 e3e4 e8f7
51,g1h3 a7a6 b2b3 d7d5 e2e4 c8h3 f1a6 d5d4 c2c4 f7f6 g2g3 c7c6
52,a2a4 e7e5 a1a2 f7f6 f2f3 a7a5 e2e4 f8c5 f1b5 b8c6 c2c3 c6d4
53,e2e4 e7e5 e1e2 d7d5 g1f3 a7a5 e4d5 b7b6 g2g3 e8e7 b2b3 e5e4
