game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
11,B,material_adjudication_moderate,76,0.174736,55,2026-08-25 11:50:13,g2g4 b7b6 h2h4 e7e5 g1f3 g8e7 c2c3 c7c5 d2d3 f7f6 c1d2 g7g5 h4g5 c8a6 b2b3 b6b5 e2e3 f6g5 f1g2 h7h6 e1g1 d7d5 e3e4 d5e4 f3g5 e4d3 b3b4 d8c7 g2a8 c5b4 c3b4 b8c6 a8c6 e7c6 d2f4 h6g5 f4e5 c6e5 g1g2 d3d2 f2f3 h8g8 d1d2 e5c6 b1c3 c6b4 c3b5 a6b5 d2b4 f8b4 a1d1 c7d8 a2a4 g8h8 a4b5 d8b8 d1d4 b8c8 d4b4 e8f7 f1e1 f7g7 b5b6 a7b6 b4b6 c8c5 e1b1 h8c8 b1b2 c8d8 b6b5 c5c6 g2f1 d8e8 b5b7 g7f6
12,W,material_adjudication_moderate,76,0.209963,60,2026-08-25 11:50:14,g1f3 g8h6 b2b3 g7g6 d2d3 f7f5 b3b4 d7d6 g2g4 a7a6 g4f5 e7e6 f3e5 h6g8 d3d4 g6f5 d4d5 h7h6 b1a3 e8e7 h2h3 f8g7 a1b1 b7b6 c1h6 h8h6 e5c6 e7f8 a3c4 h6h8 c6d8 e6d5 c2c3 d5c4 h1g1 f5f4 g1g7 f8g7 f1g2 g7f6 g2d5 c8b7 d8b7 b6b5 e2e3 f4e3 f2e3 g8e7 d1d2 e7d5 e1d1 d5e3 d2e3 f6f5 b7d6 c7d6 e3f3 f5g6 d1d2 h8h3 f3h3 d6d5 b1a1 b8c6 d2d1 c6d8 a2a4 b5a4 h3g4 g6h6 g4h4 h6g6 h4g4 g6h6 g4h4 h6g6
13,D,rule_draw,84,0.270132,65,2026-08-25 11:52:25,e2e4 b8a6 g1e2 a6c5 d2d4 g7g6 b1a3 d7d5 a3b5 c8e6 d4c5 d5e4 b2b4 f7f6 d1d8 a8d8 c5c6 g8h6 c6b7 a7a6 f2f4 e4f3 a1b1 f3f2 e1f2 h6g4 f2g3 g4e5 h2h3 e6f7 b5c7 e8d7 e2f4 d7c7 f1a6 f8g7 c1a3 f7a2 h3h4 d8d4 f4e2 a2b1 e2d4 b1c2 d4c2 c7b6 g3f4 f6f5 f4e3 h8d8 h1g1 b6a6 a3b2 a6b7 g1b1 e5d3 b2g7 d8g8 e3d3 g8g7 b1c1 e7e5 c1f1 b7a6 d3e3 a6b5 h4h5 g6h5 f1f5 g7g2 f5h5 g2c2 e3e4 b5b4 h5h7 c2c5 h7e7 b4c4 e7e6 c4c3 e6e5 c3c4 e5c5 c4c5
14,W,value_resign,35,0.230576,70,2026-08-25 11:52:42,a2a3 g8f6 h2h3 h8g8 a3a4 a7a6 b1c3 b7b6 a1a2 b8c6 f2f4 a8a7 e2e4 b6b5 c3b5 c6d4 b5c7 d8c7 f4f5 c7h2 f1a6 e7e6 a6c8 f6e4 h1h2 a7a4 b2b4 h7h6 d1e2 d4e2 a2a4 e6e5 h2h1 f8d6 g2g4
15,W,value_resign,87,0.212125,75,2026-08-25 11:53:14,b2b3 c7c6 e2e3 f7f6 c2c3 g8h6 g1f3 c6c5 e1e2 g7g5 g2g3 d8a5 d2d3 f8g7 f1g2 a5b5 d1e1 b7b6 h1f1 g5g4 a2a3 a7a6 f3e5 a8a7 c1b2 d7d5 e5c4 d5c4 d3c4 b5b3 f2f3 c8f5 b2c1 e8g8 f3f4 e7e6 e1d1 b3d1 e2d1 f8f7 e3e4 f5e4 g2e4 g8f8 c1d2 f8g8 a3a4 f7f8 a4a5 b6a5 f1g1 a5a4 a1a4 a7d7 a4a1 d7d8 d1c2 e6e5 e4d5 h6f7 c2d3 b8d7 d5f7 g8f7 f4e5 f6e5 d3e3 h7h6 a1a6 d7f6 h2h3 g4h3 g1h1 d8d2 e3d2 e5e4 h1h3 f8e8 a6d6 f7g6 h3h4 e8d8 d6d8 h6h5 d2c2 f6g4 b1d2
16,W,material_adjudication_moderate,88,0.154827,80,2026-08-25 11:53:31,b2b3 h7h6 a2a3 c7c6 e2e3 e7e5 c2c3 d7d6 h2h3 g8e7 f2f4 e5e4 h1h2 b8a6 c3c4 e7f5 c1b2 e8e7 g1e2 d8c7 b1c3 f5d4 c3a2 h6h5 g2g4 d6d5 b2c1 c7d8 e3d4 e4e3 g4g5 e3d2 e1d2 b7b5 h2h1 d5c4 f1g2 c4b3 g2c6 a8b8 c1b2 b3a2 d4d5 d8e8 c6e8 e7e8 a3a4 b5a4 d2d3 b8b2 e2d4 f8c5 d4e2 b2b6 e2c3 b6d6 d1d2 c5b4 f4f5 b4c3 d2c3 d6d5 d3e4 d5d7 f5f6 g7f6 c3c8 e8e7 c8h8 d7d5 h1d1 d5d1 a1d1 a6c7 d1a1 f6g5 h8c3 g5g4 h3g4 h5g4 c3c2 g4g3 c2g2 c7d5 g2f3 f7f6 f3g2 d5e3
17,W,value_resign,55,0.212202,85,2026-08-25 11:53:32,b2b3 h7h6 a2a3 e7e5 e2e4 d7d6 c2c4 g8f6 b3b4 c7c6 e1e2 c8f5 e4f5 h8g8 d1e1 f6e4 a3a4 d8d7 b4b5 d7e7 b1a3 g7g5 e1d1 e8d7 f2f4 e5f4 d1c2 e7d8 c1b2 f7f6 g2g4 c6c5 d2d3 d7e8 f1g2 h6h5 h2h3 h5g4 h3g4 f8e7 d3e4 d8d7 g1f3 b8c6 b5c6 d7c6 a3b5 e8d8 f3e1 c6b5 c4b5 g8h8 c2c1 h8e8 b2a3
18,W,value_resign,93,0.156451,90,2026-08-25 11:54:50,b2b3 g8f6 g2g4 c7c6 b1c3 b7b6 e2e3 e7e6 c1b2 a7a5 c3d5 f8a3 h2h3 f6d5 g4g5 f7f6 e1e2 d5b4 g5f6 h7h6 f6g7 h8g8 d2d4 e8f7 e3e4 g8g7 a1b1 a3b2 b1b2 d7d5 g1f3 b8d7 c2c3 a8a7 a2a4 b4a6 b3b4 f7e7 d1c2 d8f8 f3h2 d7c5 e4e5 b6b5 a4b5 c6b5 f1g2 g7g2 b4c5 a5a4 c5c6 a6c7 h2f3 g2g5 f3g5 h6g5 e2e3 f8g7 f2f4 a4a3 b2b3 g5f4 e3f4 b5b4 c3b4 a7a8 h1a1 e7e8 h3h4 c8d7 c6d7 e8d8 c2c1 g7d7 b3e3 d8e8 a1a3 a8a3 c1a3 e8d8 h4h5 d8e8 h5h6 d7c6 a3b2 e8d7 b2a3 c6c1 a3c1 d7e8 c1b2 e8d7 b2a3
19,B,value_resign,62,0.181201,95,2026-08-25 11:54:51,e2e3 g7g5 f1a6 g8h6 f2f4 f7f6 h2h3 c7c6 b2b3 g5g4 h1h2 h8g8 c2c3 d7d5 c3c4 b7a6 d2d3 c8e6 g1f3 d5c4 d3c4 f8g7 f3e5 e6c4 g2g3 c4e2 b1a3 e2d1 a3b5 h6f7 a2a3 g7h6 e5c6 d8d7 a1b1 a6b5 c1b2 e7e6 b1d1 g4h3 b3b4 d7d6 d1d6 f7d6 c6e5 b8a6 f4f5 f6e5 e3e4 a6b4 a3b4 g8h8 h2d2 e8e7 d2d5 h6g7 d5b5 d6b5 f5e6 g7f6 e1d1 a7a6
20,W,value_resign,45,0.147791,100,2026-08-25 11:54:51,g1f3 h7h6 g2g4 b7b6 d2d3 c7c6 c1f4 f7f6 f4d2 f6f5 g4f5 h6h5 c2c3 e8f7 a2a3 d8e8 d1a4 h5h4 f3e5 f7f6 d3d4 b6b5 d2e3 b5a4 h2h3 d7d6 h1g1 d6e5 b1d2 e5e4 g1g2 f6f5 d2f3 c8e6 f3g5 g7g6 g5e6 f8g7 e6g7 f5f6 g7e8 f6f5 a1b1 h8h7 b2b4
21,W,value_resign,37,0.163351,105,2026-08-25 11:55:08,e2e4 e7e6 g2g3 g7g6 f2f3 d7d5 g1h3 a7a6 b1c3 d5d4 f1d3 f8h6 e1e2 d8g5 e2e1 g5f4 h1f1 f7f5 h3f4 g8f6 e4f5 e6f5 c3b5 c8d7 b5d6 c7d6 e1e2 b8c6 d3a6 a8c8 d2d3 h8f8 a6b7 c6b4 c2c3 e8d8 c3b4
22,W,checkmate,31,0.186217,110,2026-08-25 11:56:07,d2d4 g7g6 c1d2 e7e5 g1h3 f8b4 g2g3 b7b6 d2b4 g8f6 h3g1 e5d4 b1d2 c8b7 d2e4 d8e7 e4f6 e7f6 g1h3 h8g8 d1d4 b7h1 d4f6 c7c5 c2c3 g6g5 b4c5 d7d6 c5d6 h1b7 f6e7
23,B,value_resign,27,0.178866,115,2026-08-25 11:57:23,g2g4 g7g5 g1f3 b7b6 f1g2 g8f6 f3e5 c8b7 a2a4 b7g2 c2c4 f8g7 b2b4 g2h1 a1a2 h1c6 d2d4 a7a5 c1g5 e8g8 f2f3 d8e8 e5g6 a5b4 g5d2 b8a6 c4c5
24,B,value_resign,54,0.225847,120,2026-08-25 11:59:11,b1a3 g7g5 b2b3 g5g4 d2d4 e7e6 c1e3 f8a3 a1c1 c7c5 c2c4 f7f6 g1h3 b7b6 g2g3 b8a6 b3b4 a8b8 d4c5 h7h6 h1g1 a3b4 e3d2 b6c5 d2c3 b4a5 c3b4 a6b4 a2a3 g8e7 a3b4 b8b4 d1d6 e8f7 c1d1 b4c4 d1d2 a7a6 d6c5 d7d5 c5a5 d8a5 h3f4 a5a3 d2d4 a6a5 f4e6 f7e6 d4g4 f6f5 g4g5 a5a4 f1g2 f5f4
25,W,value_resign,37,0.200894,125,2026-08-25 11:59:42,g1f3 b8c6 b2b3 a7a5 b1c3 a8a6 h1g1 g7g5 g2g4 f7f5 a1b1 c6d4 f3g5 d4e2 c1a3 e2c3 d2c3 f5g4 f1a6 h7h6 g1g4 f8g7 b3b4 b7a6 g5e6 g7d4 e6d8 d4c5 e1e2 h6h5 g4g5 g8h6 b4c5 e8d8 d1d2 d7d6 d2d3
26,W,checkmate,29,0.169710,130,2026-08-25 12:00:12,g1f3 e7e6 g2g3 h7h6 h2h3 b8c6 h1g1 e8e7 g3g4 g7g5 f3h2 a7a6 d2d4 f7f5 f2f3 e7d6 e2e4 f5e4 c1g5 h6g5 f3f4 f8h6 f4g5 h6g5 c2c4 g8e7 c4c5 d6d5 b1c3
27,W,value_resign,43,0.104057,135,2026-08-25 12:01:32,e2e4 e7e5 f1c4 g8f6 e1e2 d7d6 d2d3 a7a5 c1g5 e8d7 b1c3 b7b5 c3b5 f6e4 a2a4 e4f2 g5d8 f2d1 c4d5 d7d8 a1d1 f7f5 d5a8 g7g5 c2c4 c8a6 d1e1 h8g8 a8d5 d8d7 b5c7 d7c7 b2b4 a5b4 d5g8 g5g4 e2d1 b4b3 g1e2 h7h6 h1f1 a6b7 d3d4
28,W,value_resign,35,0.185364,140,2026-08-25 12:03:58,f2f3 d7d5 f3f4 d5d4 a2a3 a7a6 d2d3 e7e5 d1d2 f8d6 g2g4 e5e4 g1h3 g8e7 h3g1 f7f6 f4f5 h7h6 d3e4 g7g6 f1g2 a8a7 a3a4 c8d7 f5g6 a7a8 b1a3 c7c5 a3c4 b8c6 c4d6 e8f8 g1h3 a6a5 g2f1
29,B,value_resign,46,0.187964,145,2026-08-25 12:05:23,g1f3 e7e6 b1c3 d7d6 b2b4 h7h5 g2g4 a7a5 a1b1 b7b5 f3d4 a8a7 e2e4 g7g6 c1a3 g8f6 c3a4 f6g4 d4e6 b5a4 c2c4 f7f6 f2f3 c8e6 f1g2 e6d7 h1f1 g4e3 d2e3 f6f5 d1d2 h8h6 e1d1 f5f4 b4a5 f4e3 d2c3 a7a5 c3a5 c7c5 a5c5 d6c5 d1e1 f8d6 e4e5 d7e6
30,W,value_resign,39,0.170170,150,2026-08-25 12:05:24,g1f3 g7g5 f3h4 a7a6 e2e3 g5h4 g2g3 d7d5 d2d4 h7h6 c2c4 g8f6 e3e4 e7e5 b2b3 f6h5 d4e5 h5f6 e4d5 a8a7 f2f3 c8g4 d1d4 d8d5 d4a7 d5d8 c1g5 b7b5 b1c3 h4g3 h1g1 h8g8 f3g4 f6g4 g5d8 g3h2 g1h1 c7c5 f1h3
31,W,value_resign,41,0.136787,155,2026-08-25 12:05:41,b1c3 g7g5 g2g4 d7d5 g1f3 f8h6 c3a4 b8c6 a4b6 f7f6 b6d5 e7e5 d5b4 e8f8 b4c6 e5e4 c6d8 e4f3 e2f3 c8g4 h2h4 a8d8 f1h3 c7c6 h3g4 g5h4 a2a4 b7b6 h1h4 a7a6 b2b3 b6b5 d2d3 d8d5 h4h5 g8e7 g4f5 h8g8 f3f4 g8h8 c2c4
32,W,checkmate,69,0.141934,160,2026-08-25 12:05:58,a2a4 d7d5 g1f3 e7e5 h1g1 e5e4 b2b4 f8b4 f3d4 g8f6 f2f3 e4f3 d4c6 b8a6 c6b4 a6b4 g2g4 h8f8 f1g2 c8d7 g4g5 g7g6 g2f3 b7b6 c1a3 e8e7 a3b4 e7e6 h2h3 f6e4 f3e4 h7h6 e4d5 e6d5 d2d3 h6g5 g1h1 c7c5 h1f1 g5g4 h3g4 d7g4 b1d2 c5b4 d1c1 d5e6 e1d1 b6b5 a4b5 g4f5 f1f5 g6f5 d2f3 d8f6 a1a5 e6d7 c1b1 a8b8 f3h4 f6h4 d1c1 f7f6 a5a7 d7e8 b1b3 b8b5 b3e6 e8d8 e6d7
33,W,value_resign,25,0.147527,165,2026-08-25 12:06:30,b2b4 a7a5 g2g3 b8c6 e2e3 a5a4 d2d4 e7e6 e1e2 e8e7 c2c4 b7b6 g1f3 c8b7 b4b5 d8b8 b5c6 d7d6 b1c3 g8f6 c4c5 e7e8 h1g1 e6e5 c1b2
34,W,value_resign,67,0.172362,170,2026-08-25 12:08:08,f2f3 d7d5 c2c3 a7a6 b2b4 f7f6 d2d4 g7g5 e2e3 c7c5 e1e2 c5c4 g2g4 e7e5 f1g2 e8d7 g1h3 f8g7 a2a4 d7e6 e2f1 g8h6 f3f4 h6g4 f4e5 g4f2 f1f2 a8a7 h3g5 f6g5 f2g3 b8c6 h2h3 d8e8 b4b5 a6b5 a4b5 a7a1 b5c6 b7c6 b1d2 h7h5 d2c4 g5g4 h3g4 h5g4 h1h8 g7h8 g3g4 a1c1 d1c1 d5c4 c1d2 h8g7 g4g3 c6c5 d4c5 g7e5 g3h4 c8b7 g2b7 e8c8 b7c8 e6f7 c8a6 e5f4 d2c2
35,B,checkmate,40,0.125039,175,2026-08-25 12:08:09,b2b4 c7c6 g2g3 f7f6 c2c4 e8f7 e2e4 g8h6 d2d4 d8a5 a2a4 a5c5 e1d2 c5d4 d2c2 g7g6 h2h3 d4d1 c2d1 h6f5 e4f5 b7b6 d1c2 d7d6 g3g4 f8h6 b1d2 g6g5 a1a2 h8g8 c4c5 d6c5 c2c3 c5b4 c3b4 c6c5 b4b5 e7e6 a2c2 c8a6
36,B,value_resign,60,0.173197,180,2026-08-25 12:09:30,g2g4 b7b5 g4g5 g7g6 e2e3 d7d5 f2f3 e7e6 g1h3 a7a6 f1d3 e8e7 h1g1 e6e5 b2b3 c8d7 h3f2 c7c6 h2h3 f8g7 e1f1 d7f5 g1h1 g8f6 c2c3 f6g8 e3e4 d8e8 e4f5 g8f6 f2g4 f6g4 h3g4 e5e4 f5g6 e4f3 g6f7 e8f7 c3c4 g7e5 d1f3 f7f3 f1g1 d5c4 b3c4 e5a1 d3e2 f3f8 a2a3 c6c5 c4b5 f8e8 e2c4 e7d8 h1h7 h8h7 b5a6 h7h8 c4d5 b8a6
37,W,material_adjudication,66,0.127639,185,2026-08-25 12:11:08,f2f3 c7c6 e1f2 h7h6 g2g4 h8h7 b1c3 b7b6 f1h3 a7a6 a2a3 g7g6 d2d3 f7f5 e2e4 e8f7 c3b1 f8g7 g4f5 g8f6 e4e5 g6f5 e5f6 f5f4 c2c4 g7f6 d1d2 h7g7 c4c5 g7g6 d3d4 e7e6 b1c3 b6c5 d4d5 a6a5 a1a2 e6e5 d5d6 g6g7 c3a4 d8e8 d2d3 e5e4 f3e4 c5c4 d3c4 e8e6 h3e6 d7e6 g1e2 g7h7 c1f4 h7h8 e2c3 c6c5 c3d5 f6g5 f4g5 h6g5 b2b4 b8c6 c4b5 a5b4 a3b4 c6b4
38,B,checkmate,58,0.116734,190,2026-08-25 12:11:40,e2e4 g7g5 g1h3 g8f6 g2g3 g5g4 b1c3 d7d5 e1e2 c8e6 e4d5 f6d7 h3g5 b8c6 a2a3 c6e5 h2h4 g4h3 g5h7 e6g4 e2e1 g4d1 b2b3 b7b5 e1d1 e7e6 c1b2 h8g8 a1b1 a8c8 h7f8 e5g4 c3b5 g4f2 d1e1 f2h1 g3g4 g8f8 b5d4 e6e5 d4c6 d8h4 e1d1 d7f6 b3b4 f6h5 g4h5 c8d8 c6d8 h4d8 d1c1 h1g3 a3a4 g3f1 h5h6 c7c5 d5c6 d8d2
39,W,checkmate,23,0.161101,195,2026-08-25 12:11:57,e2e4 g7g5 g1e2 d7d5 e4e5 e8d7 d2d4 f7f6 a2a3 b8c6 e2g1 g8h6 e5e6 d7e8 c1g5 c8d7 d1h5 h6f7 g1h3 c6d4 g2g4 h7h6 e6f7
40,W,value_resign,41,0.186934,200,2026-08-25 12:12:46,e2e4 g7g5 b1c3 g8f6 g1e2 g5g4 h2h3 b7b6 h3g4 h8g8 a2a3 c7c5 g2g3 f6e4 f2f3 f7f6 h1h7 c5c4 e2d4 f8h6 f3e4 e8f8 b2b3 e7e6 c1b2 g8h8 f1c4 h8h7 e4e5 h6f4 g3f4 f6e5 d4b5 e5f4 c3d5 h7h6 g4g5 d8e7 g5h6 e6d5 e1f2
41,B,value_resign,54,0.173297,205,2026-08-25 12:15:00,g1f3 f7f5 d2d3 d7d6 a2a4 c7c5 a1a3 c8d7 b2b4 a7a6 c2c4 g7g6 c1d2 d8c7 h2h3 a6a5 h3h4 b8c6 e2e3 a5b4 a4a5 c6d4 f3g5 a8a5 d2c1 f5f4 g2g4 f4e3 h1g1 b4b3 a3a5 d7g4 g1g4 h7h6 g5e6 d4e6 f2e3 d6d5 f1g2 c7a5 b1c3 d5d4 e1f2 d4c3 f2g3 a5d8 d1e1 d8d3 e1d2 d3d2 g4g5 b7b6 c1d2 e8d8
42,W,value_resign,51,0.140847,210,2026-08-25 12:18:09,d2d3 f7f5 g1f3 d7d6 e2e3 c8d7 f3e5 d6e5 e1d2 g8f6 f1e2 b8c6 e2f1 g7g6 b2b3 c6b4 a2a4 a7a5 e3e4 b7b5 h2h3 f5e4 a1a2 e7e6 d3e4 h8g8 h3h4 f6e4 d2e3 e4g5 f1b5 e8e7 h4g5 b4a2 c1b2 f8h6 g5h6 d8f8 d1d7 e7f6 c2c3 a8d8 d7h7 g8h8 h7c7 d8c8 c7a7 f6f5 f2f3 g6g5 g2g4
43,B,value_resign,96,0.166766,215,2026-08-25 12:18:26,g2g4 b8c6 f2f3 a7a5 f1g2 h7h6 a2a3 f7f5 e2e3 c6d4 a1a2 e7e5 c2c4 f5g4 f3g4 f8e7 e3d4 e5d4 e1e2 g7g5 e2e1 b7b5 g2a8 d7d6 h2h3 c8b7 g1e2 b7h1 b1c3 b5b4 c3e4 h1e4 a8e4 g8f6 d2d3 b4a3 e2d4 f6e4 d3e4 e8g8 a2a3 a5a4 e1e2 d8b8 a3d3 a4a3 b2a3 b8d8 e2e3 f8f6 a3a4 d8d7 a4a5 g8f7 d3c3 f7e8 c1d2 e8d8 d1c2 f6f8 a5a6 f8f6 c2b2 c7c5 d4e6 f6e6 d2c1 d7a7 b2c2 e6f6 e4e5 d6e5 c1d2 a7a6 c3b3 f6f8 b3b2 f8e8 c2b1 a6c4 b1c1 c4c1 d2c1 e7d6 e3f2 e5e4 f2f1 d6e5 c1e3 c5c4 e3d4 e5d4 f1g2 c4c3 b2b3 d8e7
44,W,value_resign,43,0.188068,220,2026-08-25 12:18:27,g1f3 e7e5 g2g4 g8e7 d2d4 e5e4 h1g1 f7f6 h2h4 a7a6 b1d2 e4f3 a1b1 e8f7 e2e4 g7g5 d4d5 f8h6 h4g5 c7c6 b2b4 b7b5 g5h6 a6a5 e4e5 a5a4 d2f3 f7g8 d5d6 e7g6 c1a3 c6c5 e5f6 c5b4 a3b4 a8a7 f3d4 a7a6 d4b5 d8b6 b5c7 b6b5 c7a8
45,B,checkmate,74,0.145521,225,2026-08-25 12:19:35,g1f3 h7h6 b2b3 a7a5 b1c3 c7c5 a2a4 d7d6 c3a2 c5c4 h1g1 c4c3 c1b2 b8c6 b2a3 c6b8 g2g4 g8f6 g1g3 g7g6 a3c5 b8c6 f1g2 c8f5 g4f5 d6d5 c5d6 h8g8 g3g4 c6b4 e2e4 c3d2 d1d2 g6f5 e4d5 f5g4 d6e5 g4f3 g2f3 g8g1 e1e2 b4d5 a1g1 e7e6 f3g2 d8e7 e2f3 a8a7 e5d6 e7d6 d2c1 d6e7 b3b4 d5b4 a2b4 b7b5 a4b5 a7d7 b5b6 a5b4 b6b7 d7b7 h2h3 b7d7 g1d1 f6e4 d1d7 e7d7 f3e4 f8g7 c1f4 d7d8 g2f3 d8d4
46,W,value_resign,45,0.165169,230,2026-08-25 12:20:42,f2f3 d7d5 e2e4 d5e4 d2d3 f7f6 b1c3 g7g6 f3e4 c8g4 c3a4 c7c6 b2b4 b7b5 g1f3 d8d3 c2d3 c6c5 e1f2 b8c6 a4b6 c5b4 f3d4 g4d1 f1e2 f6f5 d4c6 g8h6 b6a8 g6g5 c1g5 f5e4 f2g3 e7e6 h1g1 d1e2 d3e4 h6g4 h2h3 g4e5 c6e5 h7h6 a2a3 h6g5 a3b4
