game,moves
31,b1c3 g7g5 g2g4 d7d5 g1f3 f8h6 c3a4 b8c6 a4b6 f7f6 b6d5 e7e5
32,a2a4 d7d5 g1f3 e7e5 h1g1 e5e4 b2b4 f8b4 f3d4 g8f6 f2f3 e4f3
33,b2b4 a7a5 g2g3 b8c6 e2e3 a5a4 d2d4 e7e6 e1e2 e8e7 c2c4 b7b6
34,f2f3 d7d5 c2c3 a7a6 b2b4 f7f6 d2d4 g7g5 e2e3 c7c5 e1e2 c5c4
35,b2b4 c7c6 g2g3 f7f6 c2c4 e8f7 e2e4 g8h6 d2d4 d8a5 a2a4 a5c5
36,g2g4 b7b5 g4g5 g7g6 e2e3 d7d5 f2f3 e7e6 g1h3 a7a6 f1d3 e8e7
37,f2f3 c7c6 e1f2 h7h6 g2g4 h8h7 b1c3 b7b6 f1h3 a7a6 a2a3 g7g6
38,e2e4 g7g5 g1h3 g8f6 g2g3 g5g4 b1c3 d7d5 e1e2 c8e6 e4d5 f6d7
39,e2e4 g7g5 g1e2 d7d5 e4e5 e8d7 d2d4 f7f6 a2a3 b8c6 e2g1 g8h6
40,e2e4 g7g5 b1c3 g8f6 g1e2 g5g4 h2h3 b7b6 h3g4 h8g8 a2a3 c7c5
41,g1f3 f7f5 d2d3 d7d6 a2a4 c7c5 a1a3 c8d7 b2b4 a7a6 c2c4 g7g6
42,d2d3 f7f5 g1f3 d7d6 e2e3 c8d7 f3e5 d6e5 e1d2 g8f6 f1e2 b8c6
43,g2g4 b8c6 f2f3 a7a5 f1g2 h7h6 a2a3 f7f5 e2e3 c6d4 a1a2 e7e5
44,g1f3 e7e5 g2g4 g8e7 d2d4 e5e4 h1g1 f7f6 h2h4 a7a6 b1d2 e4f3
45,g1f3 h7h6 b2b3 a7a5 b1c3 c7c5 a2a4 d7d6 c3a2 c5c4 h1g1 c4c3
46,f2f3 d7d5 e2e4 d5e4 d2d3 f7f6 b1c3 g7g6 f3e4 c8g4 c3a4 c7c6
47,d2d4 f7f5 b1d2 e8f7 a2a3 b8c6 b2b4 e7e5 d2c4 h7h6 a1a2 c6d4
48,c2c3 g7g5 f2f4 g5g4 a2a3 h7h5 h2h3 e7e5 g1f3 e5f4 e2e3 g4g3
49,g1f3 e7e5 g2g4 g8e7 h2h3 b8c6 g4g5 g7g6 d2d4 c6d4 e1d2 d7d5
50,g1f3 b7b6 a2a4 e7e6 d2d3 b6b5 a4b5 g7g6 f3g5 f7f6 a1a5 b8c6
51,f2f3 d7d5 d2d3 a7a6 c2c4 e7e6 b1c3 d5c4 d3c4 g7g6 g2g3 b7b5
52,e2e4 g7g5 g1e2 d7d5 e4e5 c8g4 h1g1 g8h6 f2f3 h8g8 f3g4 b8c6
53,c2c4 g7g5 f2f4 g5g4 b1a3 a7a5 a1b1 h7h5 e1f2 g8h6 h2h4 b8c6
54,b2b3 c7c6 c2c3 e7e6 f2f3 g7g5 g1h3 f7f5 c3c4 b7b6 e2e3 a7a6
55,g1f3 b7b5 h2h3 g7g5 d2d3 e7e6 b2b4 e8e7 h1g1 g5g4 b1a3 d7d5
56,b2b3 h7h6 c2c3 c7c6 e2e3 d7d6 c3c4 f7f5 f2f4 h6h5 b3b4 e8d7
57,b2b3 h7h6 e2e4 e7e6 f2f3 d7d6 e4e5 d6e5 c2c3 e8e7 g2g4 a7a5
58,b2b3 b8c6 h2h3 e7e5 f2f4 c6e7 e2e3 d7d6 h1h2 e7f5 b1a3 b7b5
59,b2b3 h7h6 c2c4 d7d6 e2e3 h6h5 g2g3 b7b6 d2d4 b8c6 f2f4 c8g4
60,a2a4 e7e6 f2f3 d7d5 b2b3 e6e5 c1b2 c7c6 f3f4 b8d7 e2e4 f8b4
61,g1f3 f7f5 f3e5 g7g5 e2e3 g8f6 a2a4 a7a5 e1e2 b7b5 b1c3 g5g4
62,h2h4 g8f6 g1f3 b8c6 b2b4 d7d6 g2g3 e7e6 e2e4 c6e7 b1c3 e8d7
63,b2b3 c7c6 e2e3 d7d5 f1d3 d8c7 c2c4 c8g4 d3c2 g8h6 g1f3 e8d7
64,g1f3 h7h6 d2d3 a7a5 a2a4 b8c6 f3e5 f7f5 e5f3 c6b4 c1d2 c7c6
65,g1f3 h7h6 f3g1 a7a5 e2e4 g8f6 d2d4 a8a7 b1a3 d7d6 f1d3 c8g4
66,b2b3 b7b6 e2e3 a7a6 c2c3 a8a7 f1e2 c7c6 e2c4 h7h6 c4d5 f7f5
67,b2b4 b8c6 a2a4 f7f6 c2c3 d7d5 b4b5 g7g5 d2d3 c6d4 c3d4 a8b8
68,g1f3 f7f5 h2h3 e8f7 g2g3 h7h5 d2d3 b8c6 c1f4 g8f6 f4c7 c6a5
69,g1f3 h7h6 d2d3 a7a5 c1d2 e7e5 e2e4 e8e7 b1c3 c7c5 g2g4 g7g6
70,b2b3 h7h6 c2c4 f7f5 b3b4 h6h5 g2g4 c7c5 a2a3 d7d5 a1a2 c8e6
71,a2a3 e7e6 b2b3 g7g5 c1b2 f8d6 b2h8 e6e5 a3a4 b8c6 f2f3 f7f5
72,e2e4 g7g5 b1c3 g5g4 g1e2 d7d5 b2b4 c8d7 c3d5 f7f5 d5c7 d8c7
73,b2b3 a7a5 f2f3 b7b6 f3f4 f7f6 c2c3 c7c6 d2d4 a5a4 e1f2 g7g5
74,b2b3 h7h6 a2a3 f7f5 c2c4 c7c6 h2h3 a7a6 f2f4 d8a5 e2e3 a5b5
75,b2b3 h7h6 f2f3 c7c6 c2c3 d7d6 e2e3 g7g5 g1e2 e8d7 e1f2 f7f5
76,b2b3 h7h6 f2f3 c7c6 b3b4 f7f5 f3f4 b7b6 c2c4 a7a6 e2e4 h8h7
77,g1f3 h7h6 d2d3 a7a5 c2c3 a8a6 e2e3 d7d6 b2b4 a6c6 d3d4 c8d7
78,g2g3 g8f6 b2b4 b7b5 e2e3 d7d5 b1c3 f6e4 g1e2 e7e5 h1g1 c7c6
79,g1f3 g7g5 b2b3 b7b6 a2a4 a7a5 b1c3 f7f6 g2g4 c7c6 c3b5 f8g7
80,g2g4 a7a5 a2a3 b8c6 b1c3 b7b6 b2b3 f7f5 f2f4 a5a4 g1f3 c8b7
81,g2g4 b7b6 g4g5 g7g6 e2e4 e7e5 c2c4 b8a6 b2b3 a8b8 h2h3 f8e7
82,c2c3 g7g5 f2f3 b8a6 b2b3 h7h6 c3c4 b7b6 h2h3 a6b8 a2a3 e7e6
83,b2b3 h7h6 c2c3 c7c6 f2f3 d7d5 f3f4 c8d7 e2e3 f7f6 c3c4 h6h5
84,h2h4 d7d5 d2d4 f7f6 e2e3 c7c5 a2a3 c5c4 h4h5 d8d7 a1a2 f6f5
85,b2b3 h7h6 c2c4 e7e5 f2f4 c7c6 e2e4 e5f4 h2h3 f7f6 b1c3 c6c5
86,g2g3 a7a5 f2f3 f7f5 d2d4 d7d6 c2c4 c8d7 c1g5 g7g6 d4d5 g8f6
87,b2b3 f7f6 d2d4 g7g5 b1d2 e7e5 c2c4 f8g7 e2e3 c7c5 d4c5 g5g4
88,g1f3 h7h6 c2c3 a7a5 b2b3 g8f6 e2e3 a8a6 c1b2 a6c6 f3g1 f6d5
89,a2a4 d7d5 b1c3 c8d7 a4a5 d5d4 e2e4 f7f5 e1e2 b7b6 c3b5 b8c6
90,e2e4 g7g5 f1a6 g8f6 a6d3 d7d5 e4e5 c8d7 c2c3 f6h5 f2f3 h5f4
91,g2g3 d7d5 g1f3 b7b6 g3g4 a7a5 c2c4 a8a6 g4g5 a6a7 e2e3 c8e6
92,g1f3 d7d6 a2a4 c8d7 h2h3 h7h6 d2d4 b7b6 f3d2 h6h5 d2c4 a7a5
93,e2e4 g7g5 g1e2 h7h6 g2g4 d7d5 e2g1 c8g4 e4e5 g4d1 c2c3 e7e6
94,b2b3 h7h6 c2c4 b8a6 g1f3 a6b8 f3g1 b8a6 f2f3 g7g6 g2g4 a8b8
95,h2h3 b8c6 b2b3 c6a5 g1f3 g7g5 f3g5 a8b8 g5h7 d7d6 c2c4 b7b5
96,e2e4 g7g5 g1e2 h7h6 b1c3 d7d5 c3d5 e8d7 b2b4 g8f6 a2a3 f6g4
97,b2b3 a7a5 e2e3 c7c5 c2c4 a8a7 e1e2 d7d6 g2g3 g7g5 d2d4 g8h6
98,b2b3 h7h6 c2c4 e7e5 g2g4 a7a5 g1h3 a8a6 c4c5 d7d5 e2e3 b8d7
99,b2b3 g8f6 g2g4 d7d5 f1g2 c8g4 e2e4 g4d1 g1f3 d5e4 h1g1 b7b5
100,g1f3 d7d5 b2b3 f7f6 b3b4 c7c6 f3g5 b7b5 g2g4 f6f5 c2c4 f5g4
101,b2b3 a7a5 f2f3 e7e5 c2c3 e8e7 c3c4 h7h6 g2g3 f7f5 b1c3 b8c6
102,b2b4 g7g5 b1c3 a7a6 h2h3 f7f5 a1b1 e7e5 d2d3 a8a7 c1g5 c7c6
103,b2b3 g7g6 c2c4 f7f6 d2d4 h7h5 g1h3 c7c6 e2e3 g8h6 d1d2 e8f7
104,b2b3 a7a5 f2f3 e7e5 b1a3 e8e7 g2g3 b8a6 a3b5 d7d5 b5c3 c7c5
105,g1f3 a7a5 b1c3 h7h6 h2h4 d7d6 e2e3 a8a7 f1d3 e7e6 c3b5 b8c6
106,g2g3 g8f6 g1f3 h7h6 c2c3 h8g8 e2e3 a7a5 e1e2 a8a7 f1g2 a5a4
107,g1f3 e7e6 d2d3 h7h5 f3d2 f7f5 e2e3 e6e5 h1g1 b8c6 e3e4 g7g6
108,b2b3 d7d5 e2e3 d5d4 g2g3 g8h6 g1h3 c8e6 e3e4 f7f5 d2d3 f5e4
109,g1f3 b7b5 f3h4 a7a6 b1c3 e7e6 a1b1 e8e7 b2b3 d7d5 c1b2 e7e8
110,b2b3 h7h6 c2c4 g7g5 c1a3 d7d6 a3b2 g5g4 b2f6 c7c6 f6h8 c8d7
111,f2f3 d7d5 c2c3 a7a5 f3f4 a8a6 a2a4 g8f6 d1b3 h7h5 b3b5 a6c6
112,b2b3 b7b5 a2a4 a7a5 a4b5 d7d6 b1c3 c8g4 e2e3 e7e5 b3b4 g4d1
113,g2g3 g8f6 b2b3 g7g6 c2c4 h7h5 d2d4 c7c6 f2f3 a7a5 c1g5 e7e5
114,e2e3 a7a6 d2d4 b7b6 g2g3 c8b7 b1c3 a8a7 g1e2 b7h1 e3e4 a6a5
115,g2g3 a7a6 b2b4 h7h6 d2d4 f7f5 b4b5 b7b6 g1f3 h6h5 e2e3 d7d5
116,a2a4 b8c6 d2d3 a7a5 c1d2 c6b4 d2b4 e7e5 b4a5 c7c6 g1h3 f7f5
117,b2b3 a7a5 f2f3 e7e5 b1c3 c7c5 g2g3 g8h6 a2a4 b8a6 c3b5 h6g8
118,d2d4 g8f6 f2f3 g7g6 c1d2 d7d5 c2c3 c8d7 g1h3 b7b5 d1c1 a7a6
119,b2b3 g7g6 a2a3 b7b5 h2h3 f7f6 h1h2 e7e6 f2f4 g8e7 e1f2 g6g5
120,g1f3 c7c5 b1c3 b7b6 g2g3 b8c6 d2d4 c8a6 h2h4 e7e5 d4d5 g8h6
121,g1f3 e7e6 f3h4 e6e5 b2b3 b8c6 f2f3 a8b8 c2c3 g8e7 a2a4 f7f6
122,b2b3 a7a5 f2f3 g7g5 f3f4 c7c5 e1f2 g5g4 c2c3 a8a7 a2a3 c5c4
123,g2g3 g8f6 g1f3 h7h5 c2c3 b8c6 d2d4 h8g8 c1g5 c6d4 h1g1 d4f3
124,b2b3 a7a5 f2f3 e7e5 a2a4 c7c5 g1h3 d7d6 c2c3 e8e7 c3c4 f7f5
125,g1f3 h7h6 g2g4 a7a5 e2e4 d7d6 e4e5 e7e6 f1e2 g8e7 g4g5 h8g8
126,b2b4 g7g6 d2d3 e7e6 g1f3 b8c6 e2e3 e6e5 b4b5 f8d6 a2a4 b7b6
127,b2b3 f7f6 h2h3 a7a6 g2g4 a8a7 a2a3 c7c6 c2c3 e7e5 h1h2 f8a3
128,b2b3 c7c5 f2f4 d7d5 c2c4 g7g5 a2a3 a7a5 h2h3 a5a4 b1c3 e8d7
129,c2c4 b7b6 b2b3 a7a6 e2e4 a8a7 f2f3 c8b7 a2a3 f7f6 f3f4 c7c6
130,b2b3 e7e5 c2c4 b8c6 e2e4 g7g6 g2g4 f8e7 a2a4 g8f6 c1b2 a7a5
131,b2b3 a7a6 f2f3 d7d5 g2g3 c8d7 c2c4 e7e5 b1c3 g8h6 e2e4 g7g5
132,f2f3 e7e5 b1a3 f7f5 g2g3 f5f4 g1h3 h7h5 a3b5 d7d5 e2e4 f4e3
133,b2b3 d7d6 e2e3 d6d5 g1e2 f7f6 c2c4 d8d7 e3e4 e7e5 f2f3 g7g5
134,b2b3 b7b6 c2c3 d7d5 e2e4 c7c5 f1e2 e7e6 e4d5 h7h6 h2h4 g8f6
135,g1f3 b7b6 c2c3 g7g5 a2a4 b8c6 c3c4 a7a5 f3g5 c6b4 d2d4 f7f6
136,b2b3 h7h6 a2a3 a7a5 f2f3 f7f5 c1b2 c7c6 e1f2 a5a4 h2h3 h8h7
137,g1f3 h7h6 g2g4 b7b6 d2d3 g8f6 a2a4 h8g8 a1a3 a7a5 f3d4 b8c6
138,b2b3 h7h5 c2c3 h5h4 f2f3 c7c6 e2e3 d7d6 f1a6 e8d7 c1b2 g8h6
139,b2b3 e7e5 g2g3 g7g6 f2f3 f7f6 d2d3 b7b5 e1d2 f8h6 e2e3 g6g5
140,b2b3 a7a5 f2f3 f7f5 c2c3 h7h6 h2h3 g7g5 d1c2 f5f4 c2g6
141,e2e4 b8a6 g1e2 a6c5 d2d4 g7g6 b1d2 a7a5 g2g4 c5e4 e2g3 e4f2
142,b1a3 g7g6 g1f3 b7b6 a3b5 f7f6 d2d4 c7c5 d4d5 c8a6 b2b4 g8h6
143,a2a4 d7d5 g1f3 h7h6 g2g4 b8c6 d2d3 a8b8 f3d4 c8g4 d4c6 b7c6
144,b2b4 c7c6 g2g3 f7f6 d2d4 f6f5 e2e3 e8f7 g1e2 d7d6 c2c3 f5f4
145,b2b3 a7a5 e2e3 c7c5 e1e2 d7d6 c2c3 c5c4 f2f3 a8a6 g2g3 a5a4
146,g2g3 g8f6 b2b3 g7g6 g3g4 h7h5 a2a3 f6d5 a1a2 e7e5 d2d3 e5e4
147,b2b3 a7a5 c2c4 b8c6 f2f3 g7g6 e2e4 f8h6 g2g3 f7f6 c1a3 e7e5
148,b2b4 e7e5 g2g4 g8e7 b4b5 h8g8 g4g5 f7f6 f2f3 g7g6 d2d4 d7d5
149,b1a3 g8f6 a1b1 a7a5 g1f3 h7h6 h2h3 a8a6 h1g1 d7d6 h3h4 h8g8
150,b2b3 b7b5 a2a4 g7g6 a4b5 f7f6 g1h3 e7e5 a1a7 f8c5 a7a8 g8e7
151,b1c3 g8h6 b2b3 h6f5 g2g4 d7d5 c3d5 f5e3 d5e7 b7b5 f1g2 e3d1
152,g1f3 h7h6 c2c3 a7a5 d2d3 a8a6 b2b4 d7d6 h2h3 b8d7 a2a4 a6c6
153,b2b3 f7f6 g2g3 c7c6 c1b2 b7b6 b1a3 a7a6 h2h3 a8a7 a1b1 h7h6
154,b2b4 c7c6 b4b5 c6b5 f2f4 h7h6 c2c3 b7b6 a2a4 f7f5 h2h4 e8f7
155,g1f3 b7b6 d2d3 a7a6 c2c4 f7f6 a2a4 a8a7 f3e5 c7c5 b1d2 c8b7
156,d2d3 f7f5 e2e3 d7d6 f2f4 e7e6 g1f3 e8e7 e1e2 c7c5 f3g5 b7b5
157,g2g4 b7b6 g4g5 c7c6 h2h3 f7f6 f2f4 f6g5 f4g5 h7h5 d2d4 b8a6
158,g1f3 b8c6 g2g4 c6b4 f1g2 f7f5 a2a4 b4c6 d2d4 b7b6 c2c4 e8f7
159,g1f3 g7g5 b2b3 f7f5 f3e5 h7h5 a2a3 d7d6 e2e3 f8g7 c2c3 g5g4
160,b2b3 a7a5 f2f3 h7h6 b3b4 a5b4 a2a3 g7g5 g2g4 f7f5 e2e4 b7b5
161,b2b3 g7g6 h2h3 g8h6 a2a3 d7d5 a1a2 e7e6 a3a4 d5d4 a2a1 c7c5
162,b2b3 h7h6 a2a3 c7c6 a1a2 f7f5 c2c4 d8b6 h2h4 b6a6 a2a1 a6c4
163,f2f3 h7h5 e1f2 b8a6 g2g4 f7f6 d2d4 d7d5 a2a3 a6b4 e2e4 h5g4
164,a2a4 d7d5 b1c3 h7h6 a4a5 b8c6 d2d3 c6b4 g2g4 c8g4 a1a2 g7g6
165,b2b3 a7a5 f2f3 d7d6 c2c3 h7h6 e2e3 c8d7 c1b2 c7c5 a2a4 g8f6
166,b2b3 a7a5 e2e3 g8f6 e1e2 b7b6 b1c3 f6g4 c1b2 g7g5 g2g3 c7c5
167,g1f3 e7e5 b2b4 g8e7 b4b5 h8g8 d2d4 d7d6 d4e5 c7c6 g2g4 c8g4
168,b2b3 d7d5 c2c3 a7a6 b3b4 f7f6 e2e4 h7h6 c3c4 a8a7 e4d5 c8d7
169,g1f3 a7a6 e2e4 e7e5 f1e2 f7f6 f3e5 d7d6 b2b4 f6e5 b4b5 c8d7
170,b2b3 a7a5 f2f3 c7c6 c2c4 b7b6 e2e3 e7e5 g1e2 c8b7 c1a3 c6c5
171,b2b3 a7a5 f2f3 b7b5 g1h3 c7c6 c2c4 d7d5 g2g4 c8g4 e2e3 e7e5
172,g1f3 e7e6 g2g3 b7b5 d2d3 d7d6 c1d2 e8d7 c2c4 h7h5 h1g1 d8e8
173,b2b3 c7c6 c2c3 h7h6 c1a3 a7a6 e2e3 a6a5 c3c4 f7f6 a3c5 b7b5
174,d2d3 f7f5 g1f3 g7g5 e2e3 b7b5 b2b4 c7c6 e1d2 a7a6 c2c3 a8a7
175,b2b3 a7a5 f2f3 c7c6 c2c3 h7h6 e2e3 f7f5 c3c4 f5f4 g1e2 h6h5
176,f2f4 g7g5 b1a3 g5g4 a3b5 d7d5 b2b4 d8d6 b5d6 e7d6 a2a4 g8f6
177,b2b4 f7f6 b4b5 b7b6 b1a3 b8a6 a1b1 c7c5 h2h3 f6f5 h1h2 h7h6
178,g1f3 g8h6 h2h3 h6g8 g2g4 g7g5 b2b3 h7h6 c2c3 d7d6 f1g2 c8d7
179,e2e4 g7g5 g1e2 g8f6 f2f4 h7h6 e1f2 d7d5 b1c3 c8e6 g2g4 f6g4
180,h2h4 e7e5 h4h5 g8f6 g1f3 f8c5 a2a4 b8c6 d2d4 e5e4 g2g3 e4f3
181,b2b3 a7a5 c2c3 b7b5 f2f3 e7e5 c3c4 e8e7 g1h3 d7d5 c4d5 c7c6
182,b2b3 a7a5 f2f3 d7d6 c1a3 c7c6 c2c3 a5a4 e2e3 h7h5 a3c5 c8e6
183,a2a4 b8a6 b1c3 h7h6 a1a2 f7f5 a4a5 b7b6 g1f3 e7e5 c3b5 d7d5
184,g1f3 a7a5 h2h4 a5a4 d2d4 g7g5 f3g1 b8c6 e2e4 g5g4 c1d2 c6b4
185,b2b4 c7c6 a2a4 f7f6 h2h3 h7h5 g2g4 f6f5 c2c3 e8f7 a1a3 b8a6
186,b2b3 a7a5 a2a3 a5a4 c2c3 d7d6 e2e3 d8d7 c1b2 c7c6 e1e2 g8f6
187,b2b3 e7e5 a2a4 c7c6 f2f3 f7f5 g2g3 f8d6 b1c3 f5f4 e2e4 f4e3
188,d2d3 g7g6 c1d2 d7d5 b2b4 d5d4 a2a3 f7f6 e2e4 c7c5 f2f3 b8c6
189,b2b4 c7c6 a2a4 f7f6 c1a3 g7g5 d2d3 g8h6 b4b5 c6b5 a4b5 e7e6
190,b2b3 d7d6 a2a4 h7h5 d2d3 g8h6 e2e4 c7c6 g1f3 g7g6 c2c4 f8g7
191,g1f3 a7a5 b1c3 b8c6 e2e3 h7h6 b2b3 a8a7 e1e2 c6b8 f3e5 d7d6
192,d2d3 g7g5 a2a3 b7b5 a1a2 f7f6 h2h3 e7e6 c2c3 f8h6 g2g3 e8e7
193,b2b3 c7c5 a2a3 a7a5 g2g3 c5c4 b3c4 f7f6 f2f4 g7g6 d2d4 b8c6
194,g1f3 a7a5 b1c3 h7h6 g2g4 d7d6 a1b1 c8d7 a2a3 b7b5 f1g2 a8a7
195,b2b3 b7b6 a2a3 a7a6 c2c3 a8a7 a1a2 h7h6 g2g4 c7c6 f2f3 g7g5
196,b2b3 d7d6 b1a3 g7g6 c2c4 a7a6 a1b1 f8g7 g2g3 f7f6 b1b2 b8c6
197,g2g3 g8f6 d2d3 d7d5 a2a3 a7a5 f2f3 b8d7 c2c4 d7c5 d3d4 b7b5
198,b2b3 a7a6 g2g3 h7h6 g3g4 d7d6 a2a3 d6d5 a1a2 c7c6 f1g2 e7e5
199,e2e3 g7g6 h2h4 f7f6 b2b4 c7c6 a2a4 e8f7 g1f3 h7h5 d2d4 f6f5
200,g1h3 b7b6 a2a4 a7a6 b1c3 c8b7 h3g1 h7h5 g2g3 f7f6 c3d5 a6a5
201,b2b3 h7h6 a2a3 c7c6 a1a2 a7a5 c2c4 e7e5 g2g3 g8f6 f2f3 a5a4
202,b2b3 a7a5 c2c3 a8a7 a2a3 h7h6 f2f3 f7f5 f3f4 e8f7 h2h3 c7c6
203,b2b3 g8f6 a2a3 d7d6 a1a2 c7c5 c1b2 f6e4 g2g4 g7g6 c2c4 a7a5
204,g1h3 b7b6 d2d4 a7a6 e2e3 a8a7 d4d5 c7c6 b1c3 c6d5 h3g1 d5d4
205,b2b3 a7a5 f2f3 d7d6 c2c3 e7e5 g2g3 c7c6 c1b2 h7h6 e2e3 c8e6
206,b2b4 c7c6 g2g4 b7b5 a2a4 f7f5 a1a3 a7a6 d2d3 h7h6 c2c4 e7e5
207,a2a3 b8c6 f2f4 e7e6 h2h3 d8e7 e2e3 e7f6 b1c3 f6e5 f1c4 e5f4
208,b2b3 a7a5 f2f3 c7c6 e2e3 d7d6 b1a3 a8a6 c2c3 h7h6 a1b1 a6b6
209,g1f3 a7a5 b1c3 h7h6 e2e3 d7d6 b2b3 c7c5 e1e2 e7e6 f3e5 d6e5
210,b2b4 a7a5 f2f3 a5b4 e2e4 b7b6 g2g3 h7h5 f1b5 h8h7 e1f2 f7f5
211,b2b3 c7c6 e2e3 f7f6 c2c3 h7h6 c1b2 a7a6 d2d4 h6h5 f1a6 g8h6
212,a2a4 f7f6 h2h3 g7g6 b1a3 e7e6 g2g4 d7d5 a4a5 b7b5 a3b5 f8b4
213,b2b3 a7a5 e2e3 f7f6 e1e2 e7e5 c2c3 a5a4 h2h3 b8a6 f2f4 a6c5
214,b2b4 d7d6 e2e3 e7e6 d1f3 e8d7 a2a4 h7h5 e1e2 d8e7 c2c4 g8f6
215,g1f3 e7e6 f3d4 g7g5 g2g4 d7d6 f2f3 h7h5 e1f2 b7b5 e2e4 h5g4
216,b1a3 g7g6 a3c4 b7b5 c4b6 c7b6 h2h3 e7e6 b2b4 f8c5 e2e3 e8e7
217,b2b4 e7e5 b4b5 c7c6 b5c6 f8d6 g2g3 g8e7 b1c3 f7f6 a2a4 b7b6
218,b2b4 c7c6 g2g3 f7f6 h2h3 b7b5 g3g4 h7h5 a2a4 e7e6 a1a3 g8e7
219,g1f3 a7a5 b1c3 b8c6 a1b1 h7h6 b2b3 b7b5 d2d3 c6b8 f3g1 c7c6
220,e2e4 g7g5 g1e2 d7d5 b2b4 c8d7 f2f3 e7e5 c2c4 g8e7 b4b5 h7h6
221,b2b3 h7h6 a2a3 g7g5 e2e3 g5g4 c1b2 f7f6 e1e2 h6h5 b3b4 e7e5
222,b2b4 h7h6 g2g4 d7d6 f2f4 e7e6 e2e4 a7a5 f1d3 b7b6 c1a3 c7c5
223,b2b3 a7a5 f2f3 d7d6 c2c3 h7h6 e2e3 c7c6 c1b2 b7b5 e1e2 a8a7
224,h2h4 b8a6 g2g3 e7e5 g1f3 a6b4 g3g4 e5e4 b2b3 b7b5 f3h2 b4c2
225,g1f3 h7h6 g2g4 a7a5 b1c3 b8c6 b2b3 b7b6 h2h4 f7f6 f3e5 c8b7
