game,moves
34,a2a3 a7a5 b2b3 a5a4 d2d3 c7c5 e2e3 h7h6 d1e2 a4b3 g1f3 g7g5
35,e2e4 e7e5 d1h5 d8e7 b2b4 e7e6 e1d1 b7b5 c1b2 a7a5 b4a5 g8f6
36,d2d3 b7b6 g2g4 f7f6 c1f4 d7d5 g1f3 e8d7 f3e5 f6e5 f1h3 a7a5
37,a2a3 b7b6 a3a4 g8h6 g2g3 h8g8 d2d3 c7c5 g1f3 d7d6 e2e4 f7f5
38,f2f3 e7e6 b2b3 f8d6 c2c4 a7a5 b1c3 c7c5 e2e4 d8c7 g2g4 e6e5
39,a2a3 b7b6 a3a4 c7c6 h2h3 h7h6 d2d4 f7f6 c1d2 e8f7 d2c3 a7a5
40,d2d4 b7b6 e1d2 f7f6 b2b3 d7d5 a2a3 b8d7 g2g3 c7c5 f2f3 h7h6
41,e2e4 f7f6 d1h5 g7g6 h5e2 b8c6 b1a3 g8h6 f2f4 d7d5 g1h3 a7a5
42,d2d3 d7d5 f2f4 h7h5 e2e3 g7g5 f4g5 e8d7 b2b3 c7c6 d1e2 d8b6
43,h2h4 b8a6 d2d4 g7g5 a2a3 a6b4 a3b4 g8f6 f2f3 g5h4 d1d2 h8g8
44,a2a4 e7e6 b1c3 g8f6 h2h4 f8d6 g2g4 b8a6 d2d3 g7g5 c1g5 h7h5
45,e2e4 b7b6 d2d3 d7d6 b1d2 a7a6 g2g4 e8d7 a1b1 f7f6 d1e2 d6d5
46,h2h4 h7h5 a2a4 b8c6 f2f4 c6d4 b2b4 d7d5 g1f3 a7a5 b4a5 a8b8
47,e2e4 b8c6 f1d3 g8h6 b1a3 f7f5 g2g4 a7a5 e4f5 c6b8 g4g5 c7c5
48,e2e4 e7e5 d1e2 d8e7 e1d1 f7f6 f2f3 b7b6 g2g4 c7c5 d2d3 e8d8
49,b1a3 h7h5 a1b1 b7b6 d2d4 c7c6 e2e4 g7g6 h2h4 h8h7 d1d2 f8h6
50,h2h4 b7b6 b2b3 h7h5 h1h2 b8a6 c1b2 a6b8 b2e5 d7d5 h2h1 f7f6
51,a2a3 b7b6 c2c4 g8f6 a3a4 e7e6 h2h4 a7a6 g2g4 d7d5 b2b4 e8e7
52,g1f3 e7e6 b1a3 d7d6 g2g4 b8d7 h1g1 h7h5 b2b4 d8g5 g1g3 a7a5
53,g2g3 g8f6 b2b3 b8a6 h2h3 g7g5 h1h2 e7e5 h3h4 g5h4 f1h3 f8h6
54,a2a3 c7c6 d2d3 d7d6 c2c4 g7g5 b1d2 c8d7 h2h4 g5g4 h4h5 f7f5
55,f2f4 b8a6 b2b4 g8f6 a2a4 d7d5 h2h4 a8b8 b4b5 e7e6 c2c4 a6b4
56,c2c3 e7e5 c3c4 f7f5 h2h4 f8d6 d1b3 g8f6 g2g4 b8a6 g4f5 d8e7
57,e2e3 e7e5 f2f3 d8e7 c2c4 g7g5 g1h3 d7d5 e3e4 h7h6 d1b3 e7d7
58,b2b3 b8a6 f2f4 a6b4 e2e4 d7d6 d2d3 a7a6 d1f3 f7f6 f3h5 e8d7
59,e2e3 e7e5 f2f3 d8e7 e3e4 e8d8 a2a4 f7f5 g1e2 b7b6 b1c3 h7h5
60,e2e3 g7g5 a2a4 e7e6 e3e4 d8e7 b2b3 c7c6 c1b2 f8g7 a4a5 e8d8
61,a2a4 g7g6 a4a5 d7d5 g1f3 e7e5 a1a3 d5d4 d2d3 g6g5 e2e3 d4e3
62,h2h4 b7b6 b2b3 h7h5 h1h2 g7g6 d2d4 h8h7 g2g3 e7e5 d1d2 d7d5
63,e2e4 e7e5 b2b4 f8b4 f1e2 c7c6 c2c3 b4e7 d1c2 f7f6 f2f3 b7b5
64,c2c4 d7d5 d1b3 e8d7 h2h4 b7b5 b3b5 d7d6 g1h3 f7f6 g2g4 h7h5
65,h2h3 a7a6 b2b4 a6a5 b1a3 h7h5 c2c3 g7g5 a3c4 f7f5 d1b3 d7d5
66,g2g3 h7h5 b2b3 h8h7 g1h3 b7b6 c2c3 e7e5 f2f4 g7g6 f4f5 d7d5
67,h2h4 b7b6 b2b3 f7f6 h1h3 h7h5 h3g3 d7d5 b1c3 e8d7 c1b2 a7a6
68,h2h4 b7b6 b2b3 h7h5 f2f4 h8h7 e1f2 a7a5 g2g3 e7e5 f1g2 b6b5
69,b1a3 a7a5 c2c3 d7d6 f2f4 d6d5 a3c2 c8h3 e1f2 b7b5 e2e4 f7f6
70,a2a4 d7d5 c2c3 c8e6 b2b4 e8d7 e2e4 a7a6 e4d5 e6d5 f1e2 d5e6
71,e2e3 g7g5 d1h5 b8a6 g2g3 c7c6 g1h3 g8f6 h5f3 h7h5 h3g5 f8h6
72,a2a3 b7b6 c2c4 b8c6 d2d3 g8h6 b1d2 g7g6 e2e4 h8g8 h2h4 c8b7
73,e2e4 f7f6 d1h5 g7g6 h5e2 c7c5 h2h3 g8h6 e1d1 b7b6 f2f3 f8g7
74,h2h4 h7h5 a2a3 b8c6 a3a4 c6d4 a4a5 b7b6 a5a6 f7f6 b1c3 e8f7
75,h2h4 b7b6 a2a3 b6b5 c2c4 d7d6 g2g4 h7h5 f2f3 b8a6 e2e4 e8d7
76,c2c4 b8c6 b2b3 a7a6 g1h3 e7e5 b1c3 c6d4 e2e4 g8f6 c3a4 f8c5
77,b2b3 g8f6 d2d3 e7e5 f2f3 b8c6 a2a4 g7g5 e2e4 f6d5 e4d5 c6d4
78,g1h3 g8f6 b2b4 b8a6 f2f3 c7c6 h3g5 d7d6 a2a4 a8b8 g5f7 e8f7
79,e2e3 a7a5 f1b5 a5a4 g2g3 f7f5 b2b3 h7h5 f2f3 c7c6 b5a4 g7g5
80,c2c3 h7h6 d1b3 e7e6 h2h3 f7f5 f2f4 d7d5 e1f2 b8d7 d2d3 d7c5
81,h2h4 b7b6 b2b3 h7h5 g2g3 f7f5 c2c3 g7g5 h1h3 f5f4 h3h2 h8h7
82,d2d3 d7d5 g1f3 g7g5 c1g5 h7h6 e2e3 d5d4 g5h4 d8d7 f3d2 b8c6
83,h2h4 c7c6 b2b3 d7d6 g2g4 a7a5 a2a4 d8b6 d2d4 e8d7 f2f3 d6d5
84,e2e3 a7a5 b2b3 g8h6 b1a3 b7b6 d1h5 g7g6 h5g5 c7c6 f2f3 h8g8
85,e2e3 a7a5 b2b3 e7e5 f2f3 g7g5 g2g3 b8c6 d2d4 c6d4 e3d4 e5d4
86,h2h4 h7h5 a2a4 b8c6 e2e4 a7a5 f1d3 a8a6 f2f3 f7f5 e1e2 b7b6
87,a2a3 b7b5 a3a4 b8a6 c2c3 b5a4 g1f3 f7f6 b2b4 e7e5 b4b5 c7c5
88,c2c4 b7b6 g1h3 f7f5 a2a3 h7h5 d2d3 c7c5 h3g5 f5f4 b1d2 f4f3
89,a2a3 g8f6 a3a4 d7d6 g2g3 b8a6 f2f4 c8d7 d2d3 f6g8 c1d2 d8c8
90,e2e3 a7a5 b2b3 e7e5 f2f3 g7g5 g2g3 b8c6 c1b2 f8b4 g1h3 g8e7
91,e2e4 e7e5 f1a6 d8f6 f2f3 g7g5 g2g3 f6e7 e1f1 f7f6 a2a4 b7b6
92,e2e3 e7e5 e3e4 d8e7 d1e2 c7c6 e2a6 d7d6 b1c3 b8a6 c3e2 d6d5
93,b1a3 c7c5 h2h3 h7h6 a1b1 g7g5 d2d4 c5d4 e2e4 d8b6 f1d3 h8h7
94,a2a3 g8f6 h2h4 b8a6 h1h3 e7e5 d2d3 f8d6 g2g4 a8b8 e2e4 f6g4
95,e2e3 e7e5 d1e2 b8a6 e1d1 g7g5 g1f3 d8e7 e3e4 h7h5 f3g5 f8g7
96,h2h4 b7b6 b2b3 h7h5 f2f4 h8h7 g2g4 g7g6 f4f5 h5g4 f1g2 b8c6
97,e2e3 g7g6 f2f4 b7b6 b1a3 e7e5 a3c4 d8h4 g2g3 h4e7 b2b3 f7f6
98,g2g3 b7b6 b2b3 h7h5 c2c3 c7c5 e2e4 c5c4 b3b4 c8b7 f1e2 b8c6
99,e2e3 a7a5 e1e2 g8h6 b1a3 b7b5 d2d3 f7f6 b2b3 b5b4 a1b1 c7c5
100,e2e4 b8c6 f1d3 a7a5 e1f1 c6e5 a2a4 e5d3 g1f3 c7c6 c2d3 f7f6
101,e2e4 b8a6 d2d3 e7e5 f2f3 f8c5 c1h6 f7f6 b1d2 g8h6 a1b1 c7c6
102,e2e3 e7e5 f1c4 b8c6 b1a3 a7a5 e1e2 a8a7 c4f7 e8f7 g1f3 d7d5
103,e2e3 e7e5 e3e4 a7a5 a2a4 f7f6 f2f3 c7c5 e1e2 d8e7 c2c4 a8a7
104,f2f4 h7h5 b2b3 b8a6 g1h3 f7f5 c2c4 e7e6 c4c5 a6b4 e1f2 d7d6
105,g2g3 h7h6 f1h3 c7c5 d2d4 b7b5 e2e4 c8a6 b2b3 h6h5 e1f1 g8f6
106,e2e3 a7a5 b2b3 a5a4 f1b5 c7c6 g2g3 d7d6 b5e2 c8g4 f2f3 b8d7
107,h2h4 b7b6 b2b3 h7h5 f2f4 b6b5 g2g4 a7a5 a2a4 a8a6 a4b5 d7d6
108,a2a3 g8f6 e2e3 c7c6 g1f3 d8c7 e1e2 f6e4 b2b3 c7b6 c1b2 e8d8
109,g2g4 h7h5 d2d4 b8a6 f1g2 a8b8 d1d2 h8h6 h2h3 d7d6 g4h5 d8d7
110,e2e3 e7e5 e3e4 a7a5 f2f3 g8e7 a2a4 b8c6 c2c4 f7f5 h2h4 a8a6
111,a2a3 a7a5 a3a4 h7h6 b2b4 g8f6 b1a3 g7g5 b4a5 d7d5 a1a2 e7e6
112,g2g3 h7h5 b2b3 d7d6 f2f3 d6d5 e2e3 c7c5 h2h4 a7a5 d2d4 a5a4
113,h2h4 h7h5 a2a3 b7b6 e2e3 g7g6 f2f3 b8c6 g2g3 f8g7 f1b5 c8a6
114,h2h4 e7e5 h4h5 b7b6 d2d3 e5e4 c1g5 f7f6 d3e4 d7d6 g2g4 d8e7
115,g2g3 b7b6 g3g4 f7f5 e2e4 f5g4 b1c3 g8h6 c3d5 c7c6 g1e2 c8b7
116,g2g4 h7h5 e2e3 c7c5 b1c3 h8h6 b2b3 d8b6 d1f3 h6f6 c3d5 f6f3
117,e2e3 e7e5 d2d4 d8e7 a2a3 d7d5 e1d2 b7b6 b2b4 e7d6 b1c3 e5d4
118,b2b4 a7a5 d2d4 a8a6 a2a3 b7b5 e1d2 g8f6 g2g3 a6e6 d4d5 g7g5
119,e2e4 b8a6 b1a3 f7f6 d1h5 g7g6 h5e2 g8h6 g2g4 a6c5 f2f3 f6f5
120,h2h4 b7b6 b2b3 h7h5 c1b2 f7f5 a2a4 a7a5 b3b4 a5b4 b2d4 g7g6
121,g2g3 b7b5 b2b3 h7h5 f1g2 c7c5 e1f1 d7d5 h2h4 f7f6 b1c3 e7e5
122,a2a3 a7a5 a3a4 b8a6 c2c3 h7h6 f2f3 a6c5 e2e4 a8b8 a1a2 h6h5
123,h2h4 b7b6 g2g4 f7f5 f2f3 c7c6 c2c4 f5g4 a2a3 e8f7 d1a4 g8h6
124,e2e3 a7a5 a2a3 c7c5 g1h3 f7f5 b2b4 h7h5 d2d3 g7g5 h3g5 h5h4
125,h2h4 h7h5 e2e4 a7a6 a2a3 c7c6 g2g4 c6c5 f1a6 g8f6 a6b7 c8b7
126,a2a4 g7g6 e2e3 e7e6 b2b3 d8h4 d2d3 f8e7 g1f3 b7b6 f3h4 e7h4
127,h2h4 b7b6 g1f3 d7d6 g2g4 f7f6 a2a3 c8b7 e2e4 g7g6 d2d3 b8c6
128,e2e3 b7b6 f2f3 b8c6 c2c4 f7f6 b2b4 e7e6 b4b5 d7d6 b5c6 g7g6
129,e2e4 b8a6 a2a3 c7c6 g2g4 g8f6 d2d4 a8b8 c1g5 h8g8 h2h4 f6g4
130,e2e3 a7a5 b2b3 a5a4 f2f3 g8h6 c1b2 a4a3 b1a3 c7c6 g2g3 h6g4
131,e2e4 b8c6 f1d3 g8f6 g2g4 f6g4 f2f4 c6b4 g1e2 g4e3 d2e3 b4d3
132,a2a4 g7g6 e2e3 g6g5 g1h3 e7e6 f2f4 b8a6 d1h5 g8f6 h5g5 e6e5
133,b1a3 a7a5 d2d3 d7d5 c1d2 a8a7 g1f3 c8d7 a1b1 c7c6 b1c1 h7h5
134,a2a3 e7e5 d2d3 c7c6 b2b3 c6c5 c2c4 d8e7 g2g3 f7f6 d3d4 c5d4
135,a2a4 g7g6 b2b4 d7d5 g1f3 a7a6 a4a5 e7e6 c1b2 g6g5 b2d4 b7b5
136,e2e3 a7a5 g1f3 h7h5 a2a3 h8h6 d2d4 g7g6 e1d2 a5a4 f1c4 b7b6
137,a2a4 c7c6 d2d3 g7g6 c1g5 d8b6 d3d4 h7h5 a4a5 b6c7 g5e7 e8e7
138,h2h4 h7h5 a2a4 e7e5 d2d3 a7a5 a1a2 f7f6 b2b3 h8h7 d3d4 f8b4
139,b1c3 g8f6 h2h4 b8a6 h1h3 h7h5 b2b3 f6g8 c3d5 a6c5 a1b1 c7c6
140,b2b4 e7e6 c2c3 g7g5 c1a3 a7a6 h2h4 c7c5 h1h3 g8f6 h4g5 f6d5
141,e2e3 e7e5 d1h5 g7g6 e3e4 a7a5 h5e2 f7f6 c2c4 b8c6 h2h3 g8e7
142,e2e3 a7a5 f2f3 a5a4 b2b3 g8h6 e3e4 f7f5 g1e2 f5f4 b3a4 d7d6
143,b2b4 a7a5 d2d4 b7b6 c2c3 b6b5 c1d2 c8b7 f2f3 h7h5 g1h3 a5b4
144,d2d3 d7d5 a2a4 a7a5 d3d4 f7f6 b1c3 e8d7 c3d5 b7b5 a1b1 b5b4
145,h2h4 c7c6 b2b3 d7d5 g2g3 f7f6 d2d4 c8h3 e1d2 g7g5 f1h3 b8d7
146,a2a4 g7g6 h2h4 d7d5 a4a5 e8d7 a1a2 d5d4 g1f3 g6g5 g2g3 f8g7
147,a2a3 g8f6 e2e3 g7g6 g2g3 b8a6 b1c3 c7c6 c3e4 f6h5 a3a4 f7f5
148,a2a4 g7g6 g1f3 b7b6 f3d4 d7d6 b1c3 h7h5 c3d5 c7c6 d4c6 d8c7
149,b1a3 a7a5 g2g4 e7e5 a1b1 c7c6 e2e4 e8e7 d2d3 e7e8 d1e2 f8a3
150,g1h3 g8f6 h3g1 h8g8 h2h4 e7e6 a2a3 a7a6 g2g4 f6g4 h1h3 b7b6
151,a2a4 g7g6 g2g3 g8f6 h2h3 e7e6 e2e4 b8c6 f2f3 f8h6 g1e2 c6b4
152,b2b3 g8f6 h2h4 b8a6 h1h3 a6c5 h3f3 f6g4 c2c4 g7g5 d2d4 h7h5
153,g1f3 b7b5 b1a3 e7e6 e2e4 g8f6 a3c4 f8e7 c2c3 f6e4 f1d3 b8a6
154,a2a3 a7a5 g1f3 a5a4 e2e3 h7h5 e1e2 a8a7 e3e4 c7c5 d2d3 h5h4
155,e2e4 f7f6 d1h5 g7g6 h5e2 f8g7 c2c3 d7d5 f2f4 a7a6 g1f3 e8d7
156,e2e4 e7e5 a2a4 b8c6 f2f3 d7d6 g1e2 b7b6 b1c3 a7a5 a1b1 d8e7
157,e2e4 g8f6 h2h3 a7a5 e1e2 e7e5 a2a4 b7b5 e2e3 h7h6 g2g4 c8b7
158,e2e3 e7e5 d1e2 b8a6 e1d1 g7g5 e3e4 f8g7 g2g4 a6c5 g1h3 c5e6
159,a2a4 c7c6 d2d3 g7g6 h2h3 c6c5 c1g5 h7h6 g5e7 f8e7 h3h4 e7f6
160,a2a4 f7f6 a4a5 a7a6 e2e3 e7e5 b2b3 g7g6 b1c3 b8c6 f2f4 e8e7
161,b1a3 d7d5 a1b1 d8d7 h2h3 f7f6 g1f3 a7a5 g2g3 a5a4 e2e3 h7h5
162,g1f3 h7h5 b1a3 g8f6 f3e5 f6g4 c2c3 g7g5 e5d3 f7f5 e2e3 h8g8
163,a2a4 g7g6 a4a5 c7c6 d2d4 h7h5 h2h4 g8f6 f2f3 b7b6 a5b6 e7e5
164,a2a3 g8f6 h2h4 b8a6 h1h3 h8g8 a3a4 e7e6 b2b4 f8d6 b4b5 f6g4
165,a2a4 b7b5 c2c3 c7c6 d2d3 a7a5 g2g4 a8a7 a4b5 d7d5 c1f4 c6b5
166,b1a3 g7g6 g1f3 h7h5 h1g1 c7c6 a3c4 f7f5 h2h4 d7d5 c4e5 e7e6
167,a2a3 e7e6 e2e4 e6e5 f2f4 c7c6 b2b4 f8b4 a3b4 g8f6 f1c4 b7b6
168,e2e4 b8a6 d2d3 e7e5 d1g4 f8d6 e1d1 d6f8 g4g3 d8e7 b2b3 g7g6
169,g1f3 e7e6 b1a3 d7d6 c2c3 b8d7 c3c4 a7a5 g2g4 g7g5 f3g5 f7f5
170,g1h3 a7a6 b2b4 d7d5 f2f3 e7e6 b1c3 h7h6 c1b2 g7g6 b4b5 d5d4
171,a2a4 g8h6 g1f3 b8c6 a4a5 h8g8 e2e3 b7b6 e1e2 g7g5 b2b3 f7f5
172,h2h4 h7h5 e2e4 a7a6 b2b3 f7f6 d2d3 d7d6 c1b2 h8h6 d1c1 b7b5
173,h2h4 b7b6 a2a3 b8a6 h4h5 d7d6 b2b4 a8b8 b4b5 f7f6 a1a2 e7e6
174,a2a3 a7a5 g1f3 h7h5 g2g3 c7c5 e2e3 d8c7 e1e2 f7f5 h2h4 g7g5
175,a2a4 c7c6 d2d3 a7a5 e2e3 c6c5 b2b3 f7f5 d1h5 g7g6 g2g3 g6h5
176,h2h4 h7h5 f2f4 a7a5 e1f2 b8a6 e2e4 b7b5 g1e2 c7c5 f2g3 d8b6
177,c2c3 d7d5 d2d3 a7a6 h2h3 f7f6 d1b3 c8d7 c1f4 h7h5 b1a3 g7g5
178,b1a3 a7a5 f2f3 e7e6 e2e4 f7f6 e1e2 e8e7 e4e5 b7b6 e5f6 g7f6
179,e2e4 f7f6 d1h5 g7g6 h5e2 d7d5 e1d1 e8f7 c2c4 f8g7 e4d5 a7a5
180,b2b3 g8f6 d2d3 h8g8 f2f4 f6e4 b1d2 d7d5 g1f3 e4d2 d1d2 e8d7
181,e2e3 d7d6 g2g3 h7h5 a2a3 d6d5 f2f3 d8d7 h2h3 c7c5 h1h2 a7a5
182,d2d3 e7e5 a2a3 d7d6 g2g4 g7g5 c1g5 c8g4 f2f3 d8g5 a1a2 b7b5
183,d2d3 b7b6 e2e4 f7f6 g1e2 e7e5 f2f3 f8c5 b1d2 d7d6 d3d4 e5d4
184,e2e3 g7g6 a2a3 e7e5 h2h3 d7d5 g2g3 f8d6 b2b3 d8f6 d2d3 d5d4
185,h2h4 h7h5 a2a4 b8c6 a4a5 c6d4 c2c3 d4b5 d2d3 a7a6 c1d2 b5d6
186,e2e3 c7c5 b2b3 f7f5 f2f4 h7h6 g1h3 d8a5 e3e4 d7d6 a2a4 c8e6
187,d2d3 d7d5 c2c3 e8d7 g1f3 g7g5 f3e5 d7e6 e5d7 e6d7 e2e3 f7f6
188,e2e4 c7c5 b2b3 h7h5 c2c4 a7a6 e4e5 h8h6 d2d3 g7g5 a2a3 b7b5
189,e2e3 a7a5 e1e2 g8h6 g1f3 b7b5 a2a3 g7g5 g2g3 b8a6 c2c3 d7d5
190,d2d3 h7h6 c2c3 f7f6 a2a4 a7a5 b2b4 e7e5 d1b3 c7c5 b4a5 c5c4
191,h2h3 e7e5 c2c3 g7g5 e2e4 d7d5 e4d5 e8e7 b1a3 f8h6 f1d3 c8d7
192,d2d3 b8a6 d3d4 g7g5 f2f3 b7b6 g1h3 c8b7 b2b4 c7c5 d4c5 e7e5
193,h2h3 e7e5 b1c3 f8d6 c3d5 g8h6 c2c3 h6f5 d5b4 a7a6 f2f4 a6a5
194,c2c3 g7g5 d2d3 c7c5 c1d2 d8b6 d1c1 b6d6 f2f4 h7h5 c1d1 d6b6
195,g1f3 h7h5 b1a3 c7c5 h2h4 f7f6 a3c4 g7g5 g2g3 d7d5 c4a5 g5g4
196,e2e4 f7f6 e4e5 b8a6 c2c3 a6c5 f2f4 a7a6 f4f5 a8a7 e5f6 e7e5
197,a2a3 a7a5 a3a4 h7h6 h2h3 c7c5 b1c3 c5c4 c3d5 c4c3 d5e7 f8e7
198,f2f4 b8a6 c2c4 h7h5 g2g4 a8b8 a2a4 a6b4 g1h3 g7g6 g4h5 f8h6
199,e2e3 a7a5 g1f3 h7h5 a2a3 h5h4 f1d3 c7c5 d3b5 f7f5 c2c3 a8a7
200,g1f3 e7e6 c2c3 g8f6 b1a3 e8e7 e2e4 d7d5 e1e2 d5e4 c3c4 d8d7
201,g1f3 a7a5 c2c3 g8h6 d1b3 a5a4 b3c4 g7g6 e2e4 d7d6 d2d3 c8e6
202,e2e4 b8a6 d2d4 g8f6 d1f3 e7e5 e1d1 e5d4 h2h3 f8d6 d1e2 d8e7
203,d2d3 d7d5 b1a3 a7a5 g2g4 g7g5 a1b1 e8d7 h2h3 a5a4 d1d2 c7c6
204,a2a4 d7d6 g2g4 e8d7 d2d4 h7h5 e1d2 d6d5 g4h5 h8h5 f1g2 a7a6
205,d2d3 b7b6 a2a3 f7f6 e2e3 e7e6 e1e2 b6b5 c2c4 d7d5 g2g3 a7a6
206,e2e4 b8a6 d1h5 c7c6 h2h3 d8b6 b2b3 a6c7 c1b2 c7e6 g2g4 e6c5
207,e2e4 b8c6 d1h5 g8f6 h5h4 f6g4 f2f4 c6a5 f1d3 c7c6 h4g5 d7d6
208,h2h4 b7b6 b2b3 h7h5 c1b2 f7f5 b3b4 e8f7 b1a3 g8f6 e2e3 c7c6
209,a2a4 g7g6 e2e4 d7d5 c2c3 a7a6 d2d3 e8d7 d1g4 e7e6 e4d5 a6a5
210,e2e4 b8c6 g1f3 h7h5 f1d3 c6b8 e4e5 c7c5 h2h4 f7f5 b2b4 f5f4
211,e2e3 g7g6 f1d3 c7c5 d3e2 b7b6 b2b4 b8c6 b4c5 e7e5 a2a4 a8b8
212,e2e3 e7e5 e3e4 f8a3 d1h5 d8f6 g2g4 g7g6 h5h4 e8f8 h4f6 g8f6
213,d2d3 e7e5 f2f3 e8e7 b2b3 h7h6 a2a4 c7c5 h2h4 g7g5 e2e4 e7e6
214,g1f3 c7c5 c2c4 f7f6 h2h4 a7a5 f3g1 d8b6 d1c2 h7h5 a2a4 g7g5
215,b2b4 a7a5 d2d4 c7c6 g2g3 g8f6 e1d2 e7e5 f2f3 f8d6 d4e5 f6e4
216,e2e4 f7f6 b1c3 c7c5 g1e2 e7e5 a2a4 b8a6 a1b1 g8e7 g2g4 a6c7
217,d2d4 g7g5 g1h3 g8f6 f2f3 a7a5 h3g1 a8a7 c1e3 f6d5 h2h4 b8c6
218,g1h3 g8h6 a2a4 c7c5 b1c3 b7b6 e2e4 b8c6 f2f4 e7e6 d1e2 e8e7
219,a2a3 a7a5 e2e3 c7c5 g1f3 e7e5 e1e2 f7f5 c2c3 a8a7 e2e1 d8c7
220,a2a3 b7b6 d2d3 b8a6 e2e4 g8f6 g2g4 a8b8 f2f3 a6b4 h2h4 h8g8
221,e2e4 f7f6 d1h5 g7g6 h5e2 d7d5 e1d1 d8d7 f2f3 e8f7 g2g4 d5e4
222,e2e4 b8a6 d2d3 e7e5 g1f3 f7f6 f3d2 c7c5 h2h4 f8d6 g2g4 g7g5
223,e2e4 e7e5 b2b4 d8h4 d1h5 h4h5 d2d4 f8b4 c2c3 h5g6 f2f3 e8d8
224,e2e4 b8c6 a2a4 g7g5 f1d3 b7b6 c2c3 c6d4 g1f3 c8b7 f3e5 a7a5
225,h2h4 e7e5 c2c4 h7h5 d1b3 b7b5 c4b5 a7a5 b5a6 c8a6 b3b6 e8e7
