game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
13,W,material_adjudication,116,0.594046,65,2026-08-07 23:50:07,a2a3 d7d5 e2e3 f7f6 d1g4 c7c5 g4h5 g7g6 f1a6 g6h5 g2g3 b7a6 g3g4 b8c6 b1c3 c5c4 h2h3 c8e6 g1f3 a8c8 d2d4 d8c7 b2b4 e6f7 b4b5 c6a5 g4g5 c7g3 e3e4 e7e6 a1b1 g3f2 e1d1 f8b4 c1e3 h7h6 a3a4 g8e7 d1c1 f2f1 h1f1 e8f8 b1b3 a5c6 b3b1 c6e5 e3d2 b4a3 b1b2 f6g5 d2g5 h5h4 g5f4 h8g8 d4e5 d5e4 f3d4 c8a8 d4e6 f7e6 f1h1 e6f5 h1h2 e7c6 e5e6 c6b4 c1b1 f8g7 h2d2 b4c6 d2d6 a3d6 b1c1 d6b4 b2b4 g7f6 c3d5 f6e6 b4b2 a8c8 c1d2 h6h5 c2c3 g8g2 d2e3 g2g6 e3e2 a6a5 b5c6 c8c6 d5f6 e6e7 b2b5 f5e6 b5d5 g6g5 d5d8 e6f5 f6h5 e7e6 f4g5 e6f7 d8d5 c6f6 h5f6 f7e6 d5a5 e4e3 a5c5 f5e4 e2e3 e6f7 e3e4 f7g7 f6g8 g7h8
14,W,material_adjudication,120,0.632593,70,2026-08-07 23:51:22,a2a3 a7a5 a3a4 e7e5 d2d3 e5e4 a1a3 d7d5 b1c3 b7b5 e2e3 d8h4 d1h5 h4g4 h5d5 g4g3 a4b5 g3d6 d5a2 c7c5 b5c6 d6d4 e1e2 b8c6 c3b5 a8a6 b5a7 g8f6 g1h3 e8e7 a2f7 e7d8 f7g8 d4a7 g8h8 f6g4 h1g1 g7g6 a3c3 c6d4 e2d1 a7g7 h8g7 c8f5 g7a7 a5a4 c3c5 f8c5 b2b3 f5e6 f2f4 g4e5 c1a3 e6f5 e3d4 e5f7 a7a8 d8e7 a8e8 e7e8 d1d2 f5e6 c2c3 f7g5 f4f5 c5b6 a3c5 a4a3 d4d5 e8d7 d5d6 e4d3 d2d3 e6c4 d3d2 c4d3 f1d3 g6f5 g2g4 g5h3 d3f5 d7c6 g1g2 h3f2 g2g3 b6d8 c5a3 a6a5 a3c5 a5c5 d2e3 d8f6 e3f3 h7h5 d6d7 c6b6 d7d8q f6d8 f5h7 d8f6 g4h5 c5c3 h7d3 c3d3 f3e2 d3g3 h2g3 b6a5 h5h6 f6g5 e2f2 a5b4 h6h7 b4a5 h7h8q g5f6 h8f6 a5b5 f6f8 b5c6
15,B,material_adjudication,93,0.573655,75,2026-08-07 23:52:17,a2a3 g7g5 c2c3 b8c6 d2d4 b7b6 e2e3 c6d4 d1e2 a8b8 e1d1 b8a8 e2b5 d4e6 b5f5 f8h6 f5h7 c7c5 g1f3 a7a5 h7h6 f7f5 d1e2 a8a7 h6f6 h8h3 e2d2 c8b7 e3e4 b7c8 f1a6 c8a6 b2b3 d8b8 d2d1 e6d4 c3d4 e7f6 d1e1 f5e4 g2h3 b8d6 b3b4 d6e5 d4e5 e4f3 c1f4 g5f4 e1d1 d7d5 h1g1 a7e7 g1g7 e7e5 b1d2 c5c4 d2f3 a5b4 f3e5 d5d4 f2f3 c4c3 d1c1 a6d3 h3h4 d3e4 h4h5 e8f8 h5h6 g8h6 g7d7 d4d3 a1b1 e4c6 b1b4 c6d7 h2h4 d7c6 a3a4 f8e7 b4b5 c6b5 a4a5 b5c6 e5g6 e7f7 a5a6 f7g6 c1b1 c6f3 h4h5 g6f5 a6a7
16,B,material_adjudication,131,0.768301,80,2026-08-07 23:54:43,d2d4 g8h6 b1a3 a7a6 c2c3 b7b6 c3c4 f7f5 f2f4 c7c6 a3b5 e8f7 g2g3 f7e6 f1h3 a8a7 d1d2 h6f7 e1d1 a7a8 h3f5 e6f6 b2b3 d7d6 f5h3 g7g6 d2c2 f7g5 d1d2 d6d5 c2b2 f8g7 b2c2 d8c7 c1a3 h8e8 a1b1 e8f8 c2c1 h7h5 d2c3 c7a7 a3e7 f6e7 c3d2 g5e6 d2e3 f8e8 c4c5 h5h4 b1a1 c8b7 c1c2 e6d4 h3e6 e7d8 c2e4 d4f5 e3d3 b7c8 e4f5 e8g8 b3b4 a7d7 e6d7 c8b7 c5b6 g6f5 e2e4 h4h3 a1e1 c6b5 g3g4 d5d4 e4f5 a6a5 f5f6 g7f6 d7e6 b8c6 e1e3 d4e3 e6g8 a8b8 d3e4 e3e2 g1f3 d8d7 g8d5 b7c8 d5c4 d7e7 h1e1 b8b7 f4f5 c8d7 c4b5 b7b6 b5e2 f6d4 e1d1 d4f6 d1d7 e7d7 b4b5 b6b5 e2b5 f6g7 a2a3 d7d6 a3a4 c6a7 b5c6 d6c5 c6d5 c5d6 d5c4 d6e7 c4f7 e7f7 f3e1 f7f8 e1g2 h3g2 e4d5 g2g1q h2h4 g1d4 d5e6 d4e3 e6d5
17,B,checkmate,66,0.551928,85,2026-08-07 23:55:01,b1c3 b8c6 d2d3 e7e5 c3b5 h7h5 c2c4 g8h6 g2g4 f8c5 c1f4 h8f8 f1g2 g7g6 f4c1 c5a3 b5a7 a8b8 g2f1 f7f6 f2f4 a3d6 g1h3 g6g5 e2e4 g5f4 d1e2 c6a5 e2d1 b7b6 c1e3 a5c6 f1g2 e8f7 a7c8 h5g4 e1e2 b8b7 h3f4 e5f4 e3f4 d6f4 a2a4 c6d4 e2f2 g4g3 h2g3 f7g6 h1h5 d8e8 g3g4 h6f7 d1b3 d4b3 g4g5 f6f5 a1g1 g6g7 f2f1 b3d4 h5h1 b7b8 c8a7 b8b7 e4f5 e8e2
18,B,material_adjudication,66,0.610551,90,2026-08-07 23:55:02,b2b4 g7g5 b1c3 f8g7 c3e4 e8f8 c2c3 f8e8 d1a4 g5g4 g1f3 f7f6 f3d4 a7a5 e4c5 a8a6 g2g3 a6e6 b4b5 e8f7 a4c2 d7d5 c5d7 e6a6 d4f3 b7b6 f3g5 f7e8 d2d4 b8c6 e2e3 g7h6 c1a3 c6e5 d4e5 c7c6 h1g1 f6g5 e1e2 c8d7 a3e7 e8e7 c2f5 d7f5 f1g2 g8f6 e5f6 e7e8 a1b1 d8f6 b1b4 f6d6 b4d4 e8e7 h2h4 c6b5 a2a4 d6d8 a4b5 f5e4 g2h3 a6a7 d4e4 d5e4 g1d1 d8c7
19,W,material_adjudication,132,0.652439,95,2026-08-07 23:56:27,g2g3 g8f6 b2b4 d7d6 f2f3 c8g4 d2d4 g7g5 c1d2 g4f5 d1c1 f6e4 f1g2 e4c3 f3f4 c3e2 c1d1 d6d5 e1f1 e7e5 h2h3 f8h6 d2c3 h8g8 a2a4 f5g4 g2d5 b7b6 d1c1 g8f8 f4g5 g4d7 a1a3 b8a6 f1e1 e5d4 g1f3 e2c1 d5c4 c1a2 f3d2 d8g5 a3a2 f8h8 e1d1 g5g3 h1f1 h6g5 f1f5 g3f4 b1a3 f4f3 d1c1 f3h3 f5f6 h3e3 f6f5 g5f4 c3d4 e3e1 c1b2 f4h2 c4f7 e8f8 d4e3 e1e3 d2f1 d7f5 f1e3 a8d8 f7c4 d8d4 b2c3 d4e4 c4d3 e4f4 a3b1 b6b5 e3f5 a6c5 b1d2 h2g1 a4b5 h7h5 d3c4 g1f2 f5e3 h8h7 a2a4 h7f7 c4f7 f2e3 b4c5 e3d2 c3d3 f4f6 a4e4 f6f4 e4f4 d2f4 f7g6 f4e3 d3e3 h5h4 c2c3 h4h3 g6d3 f8g7 d3e4 g7h6 e4c6 h6g6 c6f3 c7c6 e3f4 c6b5 f3g4 b5b4 c3b4 g6h7 f4e4 h7g6 c5c6 a7a5 c6c7 a5b4 c7c8q g6h7 g4h3 h7g7 c8e6 g7h7
20,W,checkmate,37,0.731488,100,2026-08-07 23:56:44,b2b4 g7g5 b4b5 d7d5 b5b6 c8e6 g1h3 c7b6 d2d3 b6b5 c1g5 f7f6 f2f3 b7b6 b1a3 b8d7 c2c3 e6f5 d1b3 f8h6 h3f2 d8b8 a3b5 a7a5 f2e4 a8a6 a1b1 f6g5 a2a4 b8d6 e1d1 e8f8 b5d6 a6a8 b3d5 f5e4 d5f7
21,W,material_adjudication,140,0.545933,105,2026-08-07 23:57:18,g1h3 a7a6 h3f4 b8c6 b2b3 g8f6 f4g6 e7e6 g2g3 e6e5 c2c4 c6d4 g3g4 d4c2 d1c2 f8a3 g6f4 d7d6 c1b2 b7b6 g4g5 e5e4 c2d1 c8d7 f4d3 a8b8 d3c1 e8f8 h1g1 h8g8 b2f6 f8e8 f1g2 e4e3 g2h1 g8f8 f6b2 e3d2 e1f1 a3b4 h1d5 d8c8 f1g2 c7c5 b1d2 b4c3 c1d3 h7h6 g1e1 c3b2 b3b4 e8d8 d1b1 b2a1 b1c1 d7b5 a2a3 h6h5 c1c2 c8c7 e1g1 a1e5 g1c1 f8h8 d3e1 c7e7 c2f5 e7f6 f5f6 g7f6 c4b5 a6b5 g5g6 f7g6 d5f3 e5c3 g2h1 c3e5 d2e4 e5f4 c1c4 b5c4 b4b5 c4c3 e1d3 h8e8 d3f4 e8e4 f3e4 h5h4 f4g6 h4h3 f2f3 c3c2 e4c2 d6d5 c2f5 c5c4 e2e3 b8b7 g6e5 f6e5 f3f4 d8c7 f4e5 c7d8 h1g1 b7f7 g1h1 f7f5 h1g1 f5e5 g1f1 e5e4 a3a4 d8e7 f1e2 d5d4 e2f3 e4e6 a4a5 e6f6 f3e4 f6g6 a5b6 d4e3 e4f5 e7d7 f5g6 d7d8 g6h5 d8e7 b6b7 c4c3 b7b8q e7f6 b8f4 f6g7 f4e5 g7g8
22,B,material_adjudication,81,0.541666,110,2026-08-07 23:59:12,b2b4 c7c6 b4b5 d7d5 f2f4 g7g5 a2a4 e7e5 g1h3 f8d6 e2e4 e8d7 h3g1 d5d4 f1e2 d8f8 h2h3 f8h6 h1h2 g5g4 e2f3 h6f6 g1e2 g4h3 g2g3 f6g5 a1a3 b8a6 f4g5 a8b8 d2d3 d7e8 f3g2 h3g2 c1f4 e5f4 e2f4 g2g1q e1e2 g1e3 e2f1 f7f5 g5g6 h7g6 d1g4 f5g4 h2h8 d6f8 c2c3 d4c3 e4e5 e3e5 a3b3 e8e7 f4g6 e7f7 g6e5 f7f6 f1e2 f8g7 h8h7 c6b5 h7g7 f6g7 b1c3 c8e6 b3b5 e6f5 b5d5 b8e8 d3d4 g7f6 c3e4 f5e4 e5g6 e4d5 e2d2 b7b5 a4b5 d5e4 d2c1
23,W,material_adjudication,66,0.452527,115,2026-08-08 00:01:24,h2h4 g8h6 f2f4 g7g5 b1a3 c7c5 a1b1 f7f5 g2g4 e7e6 h1h3 d8c7 h3f3 b8a6 e1f2 e8e7 c2c3 g5f4 f3d3 c7e5 e2e3 h6g8 h4h5 b7b6 g4g5 e7e8 f1g2 e5d5 d3d5 f4f3 f2f3 e6e5 d5e5 g8e7 b2b4 b6b5 a3b5 f8g7 e5d5 c5b4 d5d6 h8g8 e3e4 f5f4 e4e5 h7h6 g5g6 e7g6 h5g6 e8f8 d1e1 b4b3 f3f4 a6c5 d2d4 c5e4 e1e4 c8b7 g1f3 b7e4 f4e4 f8e7 e4d3 a7a5 c1d2 a8f8
24,W,checkmate,51,0.491143,120,2026-08-08 00:06:57,b2b3 b8c6 g1f3 g7g5 d2d3 d7d6 f3e5 g8f6 e1d2 e7e6 c2c4 a8b8 g2g4 c8d7 h2h4 c6b4 c1a3 d6e5 f2f4 h8g8 e2e4 b4c2 h4h5 g5f4 d2c2 d7c6 b3b4 g8g7 g4g5 f8e7 g5f6 e7f6 d1d2 g7g4 b4b5 g4g3 b5b6 a7a6 f1h3 f6g7 h3e6 g7f6 a3e7 c6b5 b1a3 f4f3 h1g1 a6a5 d2b4 g3g8 g1g8
25,W,material_adjudication,110,0.635484,125,2026-08-08 00:08:49,f2f4 b7b6 g2g3 g8h6 h2h4 e7e5 e1f2 h6g8 f1g2 e8e7 a2a3 c8b7 d2d3 b7e4 c2c3 e5f4 d1e1 h7h6 d3e4 c7c6 e1d2 d7d5 h1h3 d8d7 g3g4 g8f6 d2d4 f6h5 d4e5 d7e6 c1f4 e6e5 f4e5 f7f6 e5d6 e7d6 g4g5 g7g6 a3a4 f8g7 g5f6 h5f6 a1a3 h8h7 e4e5 d6e5 b2b3 e5d6 h4h5 d5d4 h5g6 d6e7 a3a2 e7d7 g2f3 h7h8 f3g4 d7e8 e2e3 e8f8 f2e2 b6b5 c3d4 b5b4 b1a3 a7a5 g4f3 a8a7 d4d5 a7e7 a3c2 h8g8 c2b4 a5b4 a2d2 f6e4 d2d4 c6d5 f3e4 e7e4 d4d5 e4c4 b3c4 b8c6 e2f1 c6e5 d5e5 g7e5 h3f3 f8e7 f3f7 e7d6 f1e2 g8e8 g1f3 e5g7 f7g7 d6e6 g7f7 e8e7 e2f1 e7f7 g6f7 e6f6 f7f8q f6e6 f8b8 e6d7 f1e2 d7c6
26,W,checkmate,61,0.562220,130,2026-08-08 00:09:08,c2c3 g8f6 c3c4 h8g8 a2a3 c7c6 f2f3 a7a6 d2d4 a8a7 c4c5 b7b5 a1a2 h7h6 g2g3 g7g5 f1g2 g5g4 g2h3 g8g6 b2b3 g6g5 f3f4 f6d5 c1d2 g5e5 b1c3 e5e2 g1e2 a7b7 e2c1 f7f6 a3a4 b7b6 h3g2 d5c7 a2a1 f8g7 a1b1 a6a5 g2h3 c7d5 d1f3 h6h5 f3d5 e7e5 f4e5 b5a4 d5e4 d8c7 b3a4 e8d8 b1b6 b8a6 e1e2 d8e7 e5f6 e7f6 h3g4 c7d8 h1f1
27,W,material_adjudication,66,0.604777,135,2026-08-08 00:14:09,f2f3 g8h6 g2g4 d7d5 g1h3 e7e5 f1g2 e5e4 d2d4 f8d6 e1f1 e8f8 b2b4 d8e7 f3f4 g7g6 a2a4 e7d7 f1f2 c7c5 c2c4 c5b4 a1a2 f7f6 c1d2 f8g8 b1c3 e4e3 f2f3 b8a6 h1g1 b4b3 d1c1 b7b5 c3d5 d7e6 c1a3 d6e5 a3c1 a8b8 f4e5 e6g4 f3e3 g4g2 e5f6 b5b4 a4a5 g6g5 g1g2 b3a2 c1d1 c8f5 e3f2 g8f7 d5b4 f7f6 d4d5 b8b6 a5b6 h6f7 d5d6 h7h6 d2e3 a6c7 d1b3 f6e5
28,B,material_adjudication,66,0.487559,140,2026-08-08 00:14:29,g1h3 g8h6 b1a3 b7b5 d2d4 f7f5 f2f4 c8b7 b2b4 h8g8 d4d5 d8c8 h1g1 b8a6 e1d2 c8d8 a3c4 a6c5 c4e5 d7d6 d2c3 b7c8 e2e3 g7g5 c1a3 c5d3 g2g3 d3b4 h3f2 f8g7 a1b1 c7c5 f1c4 a8b8 c4d3 a7a5 d1c1 d6e5 c1d2 a5a4 d3e4 c8b7 e4g2 g5g4 h2h4 e5e4 d2d4 c5d4 c3d2 b4d3 a3d6 h6f7 f2e4 f5e4 c2d3 e4d3 e3d4 e7e5 d5e6 b7g2 h4h5 f7e5 f4e5 b8b6 g1g2 d8d7
29,B,material_adjudication,66,0.476252,145,2026-08-08 00:16:05,f2f3 a7a5 g1h3 b7b5 d2d3 a8a6 h3f2 b8c6 b1a3 e7e6 a1b1 g8f6 g2g4 d8e7 g4g5 d7d5 b2b3 f6g4 c1d2 a6a8 d2c1 g4f2 d1d2 e7d8 b1a1 a8b8 g5g6 f2h1 e2e4 f7g6 h2h4 c6e7 a1b1 e7g8 f1g2 g8f6 d2e3 b5b4 e1d1 d5e4 c2c4 c7c6 c1d2 e4f3 d1c1 h8g8 e3f3 f6h5 c4c5 d8d3 f3d3 h1g3 d2f4 h5f4 h4h5 f4d3 c1d1 e8f7 b1b2 f7f6 d1c2 a5a4 c2d3 g6g5 b2f2 g3f5
30,W,material_adjudication,66,0.569592,150,2026-08-08 00:16:25,e2e3 h7h5 e3e4 g7g6 e4e5 g8h6 b1a3 b7b5 h2h3 b8c6 a1b1 c6b4 g1f3 a8b8 f3d4 b4a6 f2f4 c7c6 h3h4 c8b7 e5e6 f8g7 b1a1 e8f8 d1h5 f8g8 f1b5 f7f6 f4f5 c6c5 g2g3 h6f5 e1f1 d7d5 f1e2 g6g5 g3g4 h8h5 g4h5 g8f8 h4g5 f6g5 d4f3 f8g8 b2b3 f5g3 e2d1 g3h1 a3c4 d8b6 c4b6 b8d8 b6d7 d8d7 a1b1 c5c4 e6d7 e7e5 d7d8q g8h7 d8g5 d5d4 c2c3 c4b3 b1b3 b7d5
31,W,material_adjudication,130,0.548325,155,2026-08-08 00:17:41,e2e3 e7e6 f1b5 b8c6 d1f3 c6d4 c2c4 f8a3 f3f4 d8g5 f4g3 g7g6 e1d1 d4e2 b5d7 e8f8 f2f4 e2g3 b2a3 b7b6 f4g5 g3h1 g1f3 f7f5 h2h3 g8e7 d2d4 c8a6 c1d2 h1g3 d7e6 h8g8 d4d5 c7c5 e3e4 g3e4 e6g8 b6b5 b1c3 a8b8 c4b5 b8b5 a1c1 e4f2 d1c2 e7g8 g2g3 g8f6 g5f6 b5b7 d2f4 f2h1 f4g5 b7d7 c3e4 f5e4 g3g4 e4f3 d5d6 f8e8 c2b1 f3f2 c1c4 a6c4 a3a4 f2f1q b1c2 f1f6 g5f6 c4d3 c2d2 d3e4 f6e5 a7a5 a2a3 e8d8 d2c3 g6g5 c3b2 h7h5 b2c3 h5g4 h3g4 d8e8 c3c4 e8d8 c4b5 d8e8 b5b6 e8f8 b6b5 f8e8 b5a6 e8f8 a6b5 f8g8 b5a5 e4f5 a5b5 g8h7 g4f5 h7g8 b5c6 g8h7 c6d7 h1g3 e5g3 h7h6 g3e5 h6h5 e5c3 h5h4 d7c8 h4g3 d6d7 g3g4 c8b8 g4g3 b8c8 g3h3 c3e5 h3g4 e5c3 g4f5 d7d8q f5e4 c3b4 g5g4 d8h4 c5b4
