game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
1800,27,20,3,1.515610,87.1,0,1,4,23,22,8950,2026-08-11 14:41:30
1850,23,24,3,1.523223,84.3,1,1,9,18,21,9200,2026-08-11 16:08:21
1900,23,25,2,1.553875,81.6,0,1,6,25,18,9450,2026-08-11 17:18:30
1950,16,26,1,1.570214,81.7,1,2,5,20,15,9700,2026-08-12 00:56:16
2000,21,27,2,1.565706,83.0,0,2,4,26,18,9950,2026-08-12 02:02:37
2050,24,24,2,1.584065,74.4,0,4,12,18,16,10200,2026-08-12 02:59:33
2100,29,15,6,1.641696,84.8,0,0,5,23,22,10450,2026-08-12 04:10:27
2150,21,28,1,1.668433,80.2,0,3,6,24,17,10700,2026-08-12 05:07:37
2200,27,23,0,1.702087,89.1,0,2,4,20,24,10950,2026-08-12 06:28:09
2250,26,21,3,1.740103,84.9,0,3,5,22,20,11200,2026-08-12 07:33:34
2300,28,21,1,1.776766,81.2,0,0,3,32,15,11450,2026-08-12 08:41:45
2350,21,20,1,1.790526,72.5,0,5,7,18,12,11700,2026-08-13 00:01:30
2400,17,30,3,1.784287,79.6,0,2,3,29,16,11950,2026-08-13 00:57:32
2450,29,21,0,1.774987,71.5,1,2,5,32,10,12200,2026-08-13 01:55:58
2500,17,32,1,1.764994,77.0,0,3,5,24,18,12450,2026-08-13 02:55:54
2550,19,28,3,1.761139,78.9,1,3,8,21,17,12700,2026-08-13 03:59:12
2600,27,22,1,1.769774,78.0,0,2,6,28,14,12950,2026-08-13 04:55:45
2650,20,29,1,1.762555,76.0,2,2,4,29,13,13200,2026-08-13 05:57:12
2700,22,27,1,1.755820,79.2,1,2,6,19,22,13450,2026-08-13 07:03:41
2750,12,9,0,1.748601,62.8,1,2,6,9,3,13700,2026-08-13 09:23:10
2800,24,26,0,1.759541,81.6,0,2,3,23,22,13950,2026-08-13 10:27:15
2850,32,17,1,1.747393,84.7,1,0,3,25,21,14200,2026-08-13 11:30:10
2900,24,25,1,1.733600,81.1,1,1,3,29,16,14450,2026-08-13 12:29:53
2950,21,25,4,1.727607,81.3,2,2,7,21,18,14700,2026-08-13 13:43:12
3000,30,17,3,1.731868,77.5,0,3,6,25,16,14950,2026-08-13 14:39:28
3050,13,10,1,1.734168,79.2,0,1,2,13,8,15200,2026-08-14 01:06:30
3100,26,22,2,1.714794,89.6,1,2,2,17,28,15450,2026-08-14 02:17:55
3150,23,25,2,1.729406,87.8,2,0,2,21,25,15700,2026-08-14 03:26:50
3200,26,24,0,1.708213,78.3,0,2,3,29,16,15950,2026-08-14 04:24:12
3250,25,22,3,1.705755,86.6,0,1,3,25,21,16200,2026-08-14 05:30:32
3300,2,1,0,1.689223,63.7,0,0,1,2,0,16450,2026-08-14 06:48:20
3350,27,23,0,1.699306,82.6,0,1,2,30,17,16700,2026-08-14 07:46:29
3400,29,20,1,1.710878,83.9,0,1,7,21,21,16950,2026-08-14 08:51:43
3450,23,24,3,1.690148,82.1,0,0,5,26,19,17200,2026-08-14 09:53:51
3500,25,24,1,1.693211,81.2,1,4,5,16,24,17450,2026-08-14 10:57:05
3550,24,22,4,1.700749,86.8,0,1,4,23,22,17700,2026-08-14 12:04:05
3600,22,26,2,1.667312,78.2,0,3,1,33,13,17950,2026-08-14 13:04:50
3650,25,24,1,1.682701,79.2,1,3,5,24,17,18200,2026-08-14 14:01:45
3700,24,22,4,1.685295,83.4,2,0,4,24,20,18450,2026-08-14 15:08:53
3750,26,22,2,1.700600,82.7,1,0,0,33,16,18700,2026-08-14 16:12:45
3800,23,26,1,1.742691,79.8,0,3,1,29,17,18950,2026-08-14 17:10:16
3850,22,27,1,1.780408,73.2,0,1,5,35,9,19200,2026-08-14 18:05:32
3900,27,19,4,1.806294,86.2,0,2,3,25,20,19450,2026-08-14 19:12:33
3950,20,26,4,1.844420,82.9,0,2,2,27,19,19700,2026-08-14 20:22:18
4000,18,31,1,1.879390,86.5,0,1,1,27,21,19950,2026-08-14 21:27:45
4050,31,17,2,1.886450,79.1,3,4,1,24,18,20200,2026-08-14 22:25:47
4100,26,23,1,1.880392,78.7,0,5,4,20,21,20450,2026-08-14 23:30:18
4150,25,24,1,1.873510,79.1,0,1,5,28,16,20700,2026-08-15 00:31:10
4200,23,25,2,1.864742,81.7,0,1,3,27,19,20950,2026-08-15 01:32:55
4250,22,28,0,1.856887,82.2,0,2,2,31,15,21200,2026-08-15 02:38:22
4300,32,14,4,1.861145,79.5,1,1,4,29,15,21450,2026-08-15 03:38:16
4350,23,25,2,1.847503,81.6,0,0,4,31,15,21700,2026-08-15 04:40:30
4400,26,23,1,1.850948,81.2,0,3,2,29,16,21950,2026-08-15 05:46:46
4450,26,24,0,1.846402,77.3,0,4,5,25,16,22200,2026-08-15 06:47:59
4500,29,18,3,1.844910,79.1,1,2,1,28,18,22450,2026-08-15 07:43:07
4550,26,23,1,1.838361,85.4,0,0,1,30,19,22700,2026-08-15 08:51:44
4600,28,20,2,1.833931,86.0,0,0,1,29,20,22950,2026-08-15 09:58:59
4650,18,30,2,1.837026,79.9,1,1,0,29,19,23200,2026-08-15 11:07:38
4700,24,22,4,1.824845,90.5,0,0,4,25,21,23450,2026-08-15 12:22:03
4750,27,21,2,1.825622,90.1,0,3,3,20,24,23700,2026-08-15 13:37:11
4800,21,25,4,1.837125,88.9,2,1,2,26,19,23950,2026-08-15 14:47:06
4850,22,25,3,1.819477,88.4,1,2,2,24,21,24200,2026-08-15 16:03:06
4900,25,23,2,1.820779,87.4,0,1,4,26,19,24450,2026-08-15 17:07:50
4950,22,28,0,1.817005,77.6,0,2,4,30,14,24700,2026-08-15 18:12:30
5000,29,17,4,1.817361,86.0,0,0,4,28,18,24950,2026-08-15 19:18:10
5050,19,31,0,1.807954,81.0,1,2,6,21,20,25200,2026-08-15 20:23:58
5100,24,24,2,1.802283,81.6,1,0,3,28,18,25450,2026-08-15 21:28:10
5150,25,21,4,1.806795,87.1,1,1,3,24,21,25700,2026-08-15 22:40:28
5200,27,19,4,1.801941,82.2,0,0,2,34,14,25950,2026-08-15 23:45:40
5250,30,18,2,1.797289,78.7,0,2,3,27,18,26200,2026-08-16 00:47:37
5300,22,28,0,1.797282,85.4,0,1,2,27,20,26450,2026-08-16 02:00:08
5350,18,30,2,1.796500,83.2,0,2,1,29,18,26700,2026-08-16 03:03:34
5400,19,31,0,1.797699,82.4,1,1,2,26,20,26950,2026-08-16 04:10:18
5450,26,19,5,1.802562,88.0,0,1,2,25,22,27200,2026-08-16 05:22:17
5500,26,20,4,1.795851,78.7,1,1,3,32,13,27450,2026-08-16 06:28:54
5550,20,26,4,1.791408,87.7,1,2,0,27,20,27700,2026-08-16 07:41:23
5600,23,24,3,1.790650,78.2,0,3,2,29,16,27950,2026-08-16 08:39:15
5650,22,24,4,1.783730,86.5,0,2,3,26,19,28200,2026-08-16 09:51:06
5700,30,16,4,1.794799,80.9,2,2,4,23,19,28450,2026-08-16 10:58:56
5750,25,24,1,1.777615,75.8,0,2,4,30,14,28700,2026-08-16 11:57:54
5800,26,23,1,1.792655,74.2,0,3,5,28,14,28950,2026-08-16 12:53:52
5850,24,25,1,1.785795,82.0,1,0,2,29,18,29200,2026-08-16 14:04:16
5900,27,22,1,1.783255,78.3,1,3,3,27,16,29450,2026-08-16 15:00:58
5950,26,23,1,1.785411,82.5,2,0,1,29,18,29700,2026-08-16 16:15:21
6000,28,20,2,1.779484,85.6,1,2,2,21,24,29950,2026-08-16 17:25:16
6050,21,27,2,1.783111,75.5,1,4,10,21,14,30200,2026-08-16 18:28:23
6100,26,22,2,1.788451,84.8,0,0,4,25,21,30450,2026-08-16 19:38:07
6150,19,27,4,1.781296,82.6,1,3,2,24,20,30700,2026-08-16 20:46:47
6200,26,21,3,1.783822,85.2,0,3,5,21,21,30950,2026-08-16 22:03:53
6250,26,23,1,1.780155,82.7,2,3,1,26,18,31200,2026-08-16 23:09:32
6300,20,13,0,1.775453,70.0,0,1,4,21,7,31450,2026-08-17 05:27:50
6350,26,24,0,1.768036,86.0,1,4,4,17,24,31700,2026-08-17 06:28:02
