game,moves
38,a2a3 h7h5 c2c3 b7b5 f2f3 g8f6 g2g3 f6d5 f1g2 d7d6 a1a2 h8h6
39,a2a4 b8c6 a4a5 g8f6 a1a2 a8b8 g2g3 h8g8 a2a1 g7g5 f2f3 h7h5
40,g2g4 b8c6 f2f3 g7g5 d2d4 d7d6 c1d2 g8h6 c2c3 c6d4 c3d4 d8d7
41,h2h4 g7g6 f2f3 b8c6 b1c3 c6a5 a2a4 g8h6 c3e4 a5b3 c2b3 h6g8
42,c2c4 g8h6 e2e4 f7f5 d1c2 e8f7 d2d4 f7e6 d4d5 e6f6 c2c3 e7e5
43,g2g4 f7f6 a2a3 b7b5 g1f3 g7g6 f1g2 g8h6 f3d4 h6f5 f2f3 e8f7
44,f2f3 a7a6 g2g4 g8h6 f1h3 f7f5 a2a3 b7b5 d2d3 c7c6 d1d2 g7g6
45,b2b4 e7e6 e2e3 h7h6 f2f3 b7b5 h2h4 e8e7 g2g3 h8h7 b1a3 c7c6
46,f2f3 g8h6 d2d3 g7g6 e2e4 h8g8 b1c3 f7f5 f1e2 f5f4 a1b1 e8f7
47,g1f3 b8a6 a2a4 f7f6 e2e3 d7d6 h2h4 a6b8 b2b3 c8f5 h1h3 g7g6
48,f2f4 g8f6 e2e3 e7e5 h2h3 b7b6 h1h2 g7g6 d1h5 b8c6 f1d3 f8h6
49,e2e4 h7h6 e1e2 b8a6 b1c3 a8b8 c3b1 g7g5 h2h4 h6h5 b1c3 g8h6
50,a2a4 f7f6 c2c3 b8a6 g1h3 c7c6 a1a2 g7g6 h1g1 a8b8 f2f4 g8h6
51,d2d3 b7b5 c1f4 g8f6 g1f3 f6d5 d1c1 e7e6 c1d2 f7f6 g2g4 h7h5
52,f2f3 b8a6 c2c3 a6c5 g2g3 a8b8 b2b4 f7f6 g1h3 g7g6 h3g1 g8h6
53,b2b4 f7f6 e2e4 g8h6 f1b5 b8a6 f2f3 a6b8 g2g4 e8f7 h2h3 g7g6
54,g1h3 e7e6 g2g4 h7h6 b2b4 b8c6 b1c3 f7f5 e2e3 a8b8 e1e2 f8d6
55,h2h4 b7b6 g2g3 f7f5 h1h3 g7g6 f2f4 g8f6 c2c4 b6b5 g3g4 f6h5
56,b1c3 g7g6 c3b5 e7e6 g1h3 e6e5 c2c3 h7h6 d2d4 b8a6 c1e3 f8e7
57,g1h3 d7d5 e2e4 f7f6 c2c3 e7e6 d1b3 g8e7 f1b5 b8c6 f2f3 e6e5
58,e2e4 e7e6 g2g4 a7a5 g1f3 b7b5 d2d4 h7h6 b1a3 h6h5 a1b1 f7f6
59,e2e4 f7f6 d2d4 g8h6 c1d2 b7b5 f1b5 c8a6 g2g4 g7g5 b1c3 e8f7
60,f2f4 g8f6 b1a3 e7e6 e2e3 e6e5 g1f3 b7b5 f3d4 h7h5 f4e5 h8h7
61,d2d4 d7d5 c1e3 c8e6 e1d2 d8c8 f2f4 a7a6 g2g4 b8c6 d2e1 c8d7
62,b1c3 b7b6 a1b1 g7g5 b1a1 b8a6 f2f3 c8b7 c3d5 h7h5 e2e3 h8h6
63,c2c3 e7e5 f2f4 b7b5 g2g3 c7c6 e1f2 c8a6 d1b3 f8c5 f2g2 e5e4
64,b1a3 b7b5 g1f3 h7h5 e2e4 e7e5 d2d4 c7c5 g2g4 d8c7 f1g2 c7c6
65,g1f3 d7d5 e2e3 b8c6 c2c4 a8b8 f1e2 d5c4 b1c3 h7h6 a1b1 h8h7
66,f2f3 g8h6 e1f2 g7g5 b2b4 h8g8 g2g3 h6g4 f2g2 g4e5 f3f4 e7e6
67,f2f3 c7c5 e1f2 g8f6 g2g4 g7g6 f2e1 a7a5 d2d4 b7b5 c2c3 c5c4
68,g1f3 e7e5 d2d4 g8h6 f3d2 h8g8 b1c3 f7f6 g2g3 b7b5 d2e4 e8e7
69,b1c3 e7e5 d2d4 a7a5 e2e3 a8a7 f1e2 b8c6 d4e5 f8d6 b2b4 d6f8
70,g1f3 f7f6 f3h4 g7g6 b2b3 f8h6 g2g4 h6g7 f2f3 c7c5 c2c4 e8f7
71,d2d4 b7b5 a2a4 g8f6 e2e3 g7g5 g2g4 a7a5 a1a2 a8a7 g1f3 d7d5
72,b2b3 b8c6 g1h3 g7g6 e2e3 c6b8 c1a3 h7h6 a3c1 f7f5 c2c3 e7e6
73,b2b4 g7g5 g2g3 h7h6 d2d3 e7e5 h2h4 a7a5 c1f4 b7b5 a2a4 f8c5
74,g1f3 b8a6 f3e5 f7f5 d2d4 d7d6 h2h4 a8b8 g2g3 g7g6 b2b4 b7b5
75,a2a3 h7h5 a1a2 b8c6 d2d3 a7a5 g1f3 e7e6 a3a4 f7f5 f3d2 h5h4
76,b1c3 e7e5 a1b1 g8h6 e2e4 b8c6 c3a4 f7f6 g2g4 e8e7 f2f4 e7e8
77,e2e4 a7a6 g2g4 b7b6 f1e2 g7g5 g1h3 c7c5 h3g5 f8g7 h2h3 e7e5
78,d2d3 b8c6 d1d2 g7g5 g1h3 e7e6 b1c3 d8e7 e1d1 c6d8 b2b4 a7a5
79,a2a3 h7h5 h2h4 g8f6 b1c3 a7a6 g1h3 d7d6 b2b4 g7g6 f2f4 e7e6
80,c2c3 f7f6 h2h4 b8c6 h4h5 d7d6 e2e4 e8d7 e1e2 c6d4 c3d4 g7g6
81,h2h3 e7e6 g2g3 g8f6 b1c3 h7h5 f2f3 e6e5 a2a3 b8c6 g3g4 c6d4
82,f2f4 e7e6 g2g3 a7a5 b2b4 g7g5 f4f5 f7f6 c1b2 b8c6 b2c3 b7b5
83,b2b4 b7b6 b4b5 g8h6 d2d3 d7d6 g2g3 f7f6 d3d4 h8g8 b1a3 c7c6
84,b1c3 d7d5 a1b1 b7b5 f2f4 b5b4 h2h3 g7g5 f4f5 f7f6 c3d5 a7a6
85,b2b3 h7h6 c2c3 b8c6 d2d4 c6d4 g2g3 d4e2 d1d2 f7f6 g1f3 d7d6
86,g1f3 b8c6 f3g5 g8h6 a2a3 e7e6 a1a2 h6f5 d2d4 h7h5 h2h3 h8h6
87,g2g3 f7f5 c2c4 b7b5 e2e4 d7d5 g3g4 a7a5 h2h3 f5e4 d2d3 e7e6
88,f2f4 c7c5 b2b3 a7a5 b1c3 f7f6 a2a3 e8f7 g2g4 c5c4 c3b1 d7d6
89,b1c3 e7e5 c3d5 h7h6 d2d4 a7a5 h2h4 b7b6 h1h2 b8c6 a2a4 h8h7
90,b1a3 c7c5 a3b1 d8b6 b1c3 b8a6 a1b1 h7h5 h2h3 e7e6 g2g4 a8b8
91,b2b4 g8f6 a2a3 a7a6 a1a2 f6h5 e2e3 b7b6 g1f3 h8g8 c2c4 d7d6
92,h2h4 g7g5 h4h5 a7a5 g2g4 f8g7 d2d4 e7e5 a2a4 g7f6 c1f4 h7h6
93,b1a3 b8a6 b2b4 b7b5 e2e3 h7h5 f2f3 g7g5 g1h3 a8b8 c2c3 h8h6
94,b1a3 e7e6 e2e3 f8d6 a1b1 d6h2 g1f3 e8e7 b2b3 g7g6 e3e4 b7b6
95,a2a3 f7f5 h2h3 b7b6 g1f3 g7g6 d2d4 c7c5 e2e3 e8f7 d1e2 b8c6
96,d2d4 c7c5 e2e3 g7g5 c2c3 e7e5 e3e4 e8e7 e1e2 f8h6 g2g4 g8f6
97,g1h3 b7b5 a2a3 e7e6 g2g3 f7f5 h1g1 b8a6 h3f4 c7c5 b2b3 g7g6
98,g2g3 e7e6 b1a3 f8c5 a1b1 f7f5 c2c3 a7a5 f2f3 b8c6 d2d4 f5f4
99,h2h3 b7b6 f2f3 f7f6 h1h2 b8c6 b1a3 a7a6 c2c4 e7e6 g2g3 h7h5
100,g1f3 g8h6 b1c3 a7a6 b2b4 a8a7 h2h3 d7d5 a1b1 d5d4 d2d3 c7c6
101,b1c3 a7a5 b2b3 g8f6 f2f4 f6d5 d2d3 h7h6 c3b1 f7f5 a2a3 g7g6
102,a2a4 b8c6 g1f3 h7h6 e2e4 c6d4 a1a2 h8h7 f3e5 d4f5 f2f3 h6h5
103,f2f3 a7a6 c2c4 a8a7 b2b4 g8f6 a2a3 e7e6 g2g3 b7b5 e1f2 e8e7
104,a2a4 d7d5 g2g3 f7f6 f2f3 d5d4 f1h3 b7b5 c2c4 b8c6 b1c3 b5c4
105,b1a3 b7b6 a3b5 c7c6 a1b1 e7e6 b5a7 f7f6 a2a3 e6e5 g1f3 c6c5
106,b1a3 g7g6 f2f4 a7a5 c2c3 c7c6 e2e4 f7f5 d2d3 h7h5 g2g4 d7d6
107,b2b4 c7c5 c2c4 a7a5 a2a4 g7g5 g2g3 b7b5 h2h4 d7d5 h1h2 e8d7
108,d2d4 a7a5 e2e3 g8h6 f1c4 b8a6 c1d2 e7e5 f2f3 a5a4 g1h3 f7f6
109,e2e4 f7f6 b1a3 d7d6 d2d4 e8d7 e1e2 c7c6 g2g3 h7h5 c1f4 g7g5
110,b1c3 h7h6 e2e4 f7f6 f1c4 c7c5 a1b1 b7b5 c4f7 e8f7 e4e5 d7d6
111,g1h3 g7g5 b1a3 f7f6 a1b1 b7b5 b1a1 e7e5 f2f4 c7c6 h1g1 f6f5
112,a2a4 g7g5 b2b4 c7c5 a1a3 c5b4 a3e3 e7e6 c2c4 d7d5 e3e5 a7a6
113,g2g4 g8f6 g4g5 h8g8 f2f3 e7e5 h2h4 g8h8 b1a3 f6h5 g1h3 c7c5
114,a2a3 d7d6 g2g3 f7f5 g1h3 g7g6 h3g5 c7c6 c2c4 d8d7 a3a4 g8h6
115,b1a3 e7e5 a1b1 a7a5 d2d4 b8a6 d4e5 d7d5 a3c4 a8a7 c2c3 f7f6
116,b1a3 b8a6 a1b1 f7f6 f2f3 a6b4 g2g3 g7g5 d2d4 b7b6 h2h4 c7c5
117,g1h3 h7h6 g2g3 f7f6 f2f3 g7g5 d2d3 c7c6 a2a3 e7e5 d3d4 e5e4
118,g2g4 f7f6 e2e4 h7h5 b2b3 c7c5 c2c4 h5g4 f2f3 h8h2 h1h2 g7g5
119,d2d4 b8a6 g1h3 g8f6 a2a3 a8b8 h3f4 g7g6 a1a2 b7b5 c2c3 f8g7
120,h2h4 b7b5 h1h3 c7c5 b2b3 f7f6 g2g4 g7g6 a2a4 d8b6 a4b5 e8f7
121,e2e3 g7g6 c2c4 a7a6 b2b4 b7b6 g2g4 b8c6 d1c2 f8h6 b1c3 e8f8
122,b2b3 c7c5 c1a3 b8c6 f2f3 d7d5 g2g3 a7a6 b3b4 c6b4 a3b4 f7f6
123,f2f4 c7c5 g2g3 f7f6 f1g2 a7a5 f4f5 d8c7 c2c3 c7b6 g2h3 b6a6
124,h2h4 g7g5 g2g3 b7b5 c2c3 g8h6 f2f4 a7a5 h1h2 a8a6 e1f2 c7c6
125,b1a3 g7g5 b2b4 h7h6 e2e3 e7e6 a1b1 c7c6 f1b5 d7d6 g1f3 b7b6
126,g2g3 f7f6 a2a3 g7g5 d2d4 e7e6 c1e3 d7d6 c2c4 b7b5 b2b3 a7a6
127,g2g4 d7d5 a2a3 a7a5 h2h3 b8a6 h3h4 e7e6 e2e3 e8e7 g1h3 h7h6
128,g2g3 h7h6 c2c4 d7d5 b2b4 g7g5 a2a3 d5c4 a1a2 c7c6 a2c2 b8a6
129,b1a3 g7g5 c2c4 b8c6 a1b1 f7f6 g1f3 e7e5 e2e3 a7a5 a3c2 e5e4
130,c2c4 b7b5 g1f3 e7e6 f3d4 g8e7 h1g1 e7d5 d4e6 f7f6 h2h3 b5c4
131,f2f4 g8h6 e2e4 h8g8 f1b5 f7f6 b2b3 a7a5 e1f1 g7g6 g2g4 b8c6
132,b2b3 e7e6 f2f3 g7g5 a2a3 c7c5 c2c4 f7f6 e2e3 d8c7 c1b2 c7g3
133,g2g3 g7g6 a2a3 b8c6 a1a2 f7f6 g1f3 a8b8 f3e5 h7h5 f2f3 f8g7
134,b2b3 g8h6 c2c3 e7e5 d1c2 b8c6 h2h4 a7a6 c2d1 h6g8 g1f3 c6b8
135,g1f3 g7g5 b1c3 f8g7 b2b4 b7b5 f3g5 g7h6 h2h3 c8b7 h1h2 b7c6
136,b1a3 f7f6 c2c4 g7g6 a3c2 c7c5 e2e3 b7b5 g2g4 b8c6 f2f3 c8b7
137,g2g4 h7h5 f1g2 d7d6 e2e4 a7a5 d1e2 h8h7 e2e3 g8f6 f2f4 f6d5
138,g2g3 f7f6 f1g2 g7g5 b1a3 f8g7 g2h3 g8h6 g1f3 c7c5 e1g1 b7b6
139,d2d4 g7g6 g2g3 e7e5 e2e4 c7c6 e1e2 a7a6 f2f4 f7f5 f4e5 a6a5
140,e2e3 c7c5 b2b3 f7f5 g1h3 g8f6 h1g1 f6e4 d2d3 g7g6 f2f4 b7b5
141,d2d3 e7e6 e2e3 g7g6 e3e4 a7a5 b1c3 a5a4 c3e2 h7h5 f2f3 b8c6
142,d2d4 g7g5 a2a4 d7d6 g2g4 b7b6 a1a3 c7c6 h2h4 h7h6 a4a5 d6d5
143,b2b4 b7b6 b1c3 h7h6 c3b5 d7d5 e2e4 a7a5 a2a4 c8h3 f2f4 c7c5
144,g2g4 f7f6 d2d3 g7g5 a2a4 e7e5 b1c3 a7a6 d3d4 c7c5 c1e3 b7b6
145,f2f4 g7g6 c2c4 f8g7 g2g3 b7b5 f1g2 f7f5 b2b3 g8h6 g3g4 b8c6
146,e2e4 e7e5 f1e2 b8c6 g2g3 c6b8 h2h4 c7c5 h1h3 e8e7 d2d3 b8a6
147,f2f3 b7b6 e2e4 c7c5 d2d4 g7g5 g1h3 f7f6 a2a3 g8h6 d1e2 e8f7
148,b2b4 b7b5 g2g3 b8a6 h2h3 g8h6 g3g4 h6f5 d2d4 a8b8 c1g5 g7g6
149,b2b4 b7b5 f2f4 f7f6 b1c3 g7g5 g1h3 a7a6 g2g3 e7e5 e1f2 f6f5
150,g2g3 b7b5 d2d3 b8c6 g1h3 f7f6 b1c3 g7g5 e1d2 a8b8 f2f3 d7d6
151,b2b3 a7a6 d2d4 d7d5 h2h3 c7c5 g2g4 b7b5 g4g5 c8b7 c1d2 d8d7
152,g2g3 e7e6 h2h3 d7d5 e2e3 g7g6 a2a4 e8d7 g3g4 f7f6 b2b4 h7h5
153,b2b4 a7a5 e2e3 g8h6 c2c4 c7c5 g2g3 h8g8 d2d4 a5b4 e1e2 b7b5
154,e2e3 e7e5 b1c3 g7g5 b2b3 f8d6 a1b1 d6c5 c3d5 g8h6 d5f4 h6g8
155,f2f3 b7b5 b2b4 f7f6 c1b2 c7c5 b2f6 e7f6 g1h3 a7a6 h1g1 g8h6
156,b2b3 g8h6 e2e3 d7d5 h2h3 e7e6 f2f3 c7c5 d2d4 a7a6 g2g4 h6f5
157,b2b4 g7g6 g2g3 e7e5 b4b5 f7f5 f1h3 d8e7 f2f4 c7c5 b1c3 e7d8
158,g2g3 f7f5 f1g2 e7e6 b1c3 d8g5 a1b1 g5f6 f2f3 a7a6 e1f1 e6e5
159,b2b4 b7b6 g2g4 c7c6 f1g2 g7g6 c2c3 a7a5 b1a3 f8g7 d2d4 a5b4
160,f2f4 h7h6 c2c4 b8a6 e2e3 h8h7 a2a3 g8f6 d1a4 c7c5 d2d3 b7b5
161,c2c3 f7f6 b2b4 e7e6 c3c4 b7b5 e2e3 c7c5 g2g4 g7g6 f1g2 a7a6
162,b1c3 g7g6 f2f3 b8a6 c3d5 e7e6 g2g3 a8b8 e1f2 f7f5 h2h4 c7c6
163,g1f3 d7d5 d2d3 a7a5 h2h4 a8a6 c1f4 g8h6 g2g4 a6f6 a2a4 b8a6
164,b2b4 e7e5 g1f3 a7a5 b1c3 g7g5 g2g3 f8b4 a1b1 b8a6 f3e5 d8e7
165,a2a4 g7g6 f2f3 b8c6 e2e4 d7d5 g2g3 f8g7 f1g2 a7a6 a4a5 d5e4
166,f2f4 e7e6 c2c4 g7g5 b1c3 c7c5 f4g5 g8h6 d2d4 f7f5 g2g3 d8c7
167,g1h3 e7e6 e2e4 g8h6 f2f4 c7c5 g2g3 b8a6 b1c3 g7g5 f1g2 h6g8
168,e2e3 g7g6 g1f3 a7a5 c2c3 e7e6 b1a3 b8c6 a1b1 f8e7 d1b3 c6a7
169,g1h3 a7a6 b2b4 a8a7 c1b2 d7d6 h3g5 e7e6 b2e5 c7c5 h2h3 c5c4
170,b2b3 b7b5 h2h4 c8a6 h1h3 f7f5 a2a3 a6b7 e2e4 f5f4 g2g4 g7g6
171,b2b4 b7b6 g2g4 c8a6 b1c3 d7d6 f2f3 e8d7 f1g2 d7c6 e1f2 h7h5
172,g2g3 g7g6 d2d3 f7f6 f1g2 g6g5 e1d2 a7a5 f2f4 c7c6 b2b4 f6f5
173,a2a4 a7a5 b2b3 b8a6 g1f3 h7h6 a1a2 e7e6 g2g4 g7g5 f1g2 e6e5
174,b1a3 h7h6 g1f3 b7b5 f3e5 g8f6 c2c3 d7d6 a1b1 d6d5 d2d4 c7c6
175,d2d4 e7e6 f2f4 g7g6 g1h3 f7f5 h3f2 f8e7 f2e4 c7c5 c2c3 e8f7
176,g2g3 g7g6 f2f3 g6g5 g3g4 f8g7 f1g2 b8a6 b1a3 h7h5 a1b1 d7d5
177,g2g4 e7e5 f1g2 g8f6 b1a3 e5e4 a1b1 b7b6 d2d4 f6d5 h2h4 f7f6
178,a2a3 g8h6 a1a2 b8c6 e2e4 a7a6 f1e2 c6a7 c2c4 g7g5 h2h4 f8g7
179,g2g4 h7h6 c2c4 d7d5 f1g2 b8c6 f2f3 a8b8 c4d5 c8g4 b2b4 h8h7
180,g2g4 b8a6 b2b4 e7e5 g1h3 h7h6 c2c4 g7g5 h3g5 a8b8 f1g2 c7c6
181,g2g3 b7b5 h2h3 a7a6 h3h4 a8a7 e2e4 g7g5 b1a3 e7e5 d1f3 f7f6
182,g1f3 d7d5 b2b4 b7b5 c2c4 c8a6 e2e3 h7h6 c1b2 h8h7 d1a4 d5c4
183,h2h3 f7f5 d2d3 f5f4 b2b4 b7b5 f2f3 g7g5 h1h2 e7e5 b1a3 f8b4
184,e2e3 g8f6 d1f3 g7g6 d2d4 f6e4 h2h4 b8c6 g2g4 d7d5 a2a4 h7h5
185,e2e4 c7c5 c2c4 b7b5 e1e2 a7a6 e2e3 e7e6 f1e2 f8e7 f2f4 h7h6
186,e2e3 e7e6 d1f3 d8e7 c2c4 c7c5 b2b4 e8d8 f3e4 g8f6 e4e6 b8c6
187,b1a3 b7b5 g1h3 b8c6 e2e3 g7g6 f2f3 a8b8 e3e4 h7h5 h3g1 h8h6
188,c2c3 c7c5 b2b3 e7e5 c3c4 d8e7 g2g4 g8f6 h2h4 g7g5 h1h2 h7h6
189,f2f3 f7f5 f3f4 e7e6 h2h3 a7a6 c2c3 f8b4 d2d4 d7d5 b2b3 d8g5
190,a2a4 d7d5 f2f3 d5d4 b1c3 g8h6 b2b4 f7f6 c1a3 h8g8 g2g4 a7a5
191,f2f4 h7h5 f4f5 b8a6 e2e4 f7f6 h2h4 e7e6 e4e5 g7g6 c2c3 d7d5
192,g1h3 h7h5 h1g1 g7g6 b2b3 a7a5 f2f3 h5h4 g2g3 h8h5 g3h4 f8g7
193,g2g3 c7c5 g1h3 e7e6 b2b4 b7b5 h1g1 g7g5 f1g2 c8a6 h3f4 f8e7
194,f2f3 b7b6 b2b4 g7g6 g2g3 f7f5 c1a3 a7a6 b1c3 a6a5 a1c1 d7d6
195,f2f3 g8f6 g1h3 a7a5 e2e4 e7e5 f1a6 b7a6 c2c4 f6g8 b2b4 d7d5
196,g1h3 e7e5 c2c4 g8e7 e2e3 a7a5 d1h5 h8g8 h5h7 e7g6 d2d3 f8e7
197,c2c4 h7h5 e2e3 h8h7 h2h3 g8h6 d2d4 d7d6 c4c5 f7f5 a2a3 c8e6
198,e2e3 g8h6 c2c4 h8g8 g2g4 b7b5 f2f4 g7g5 e1e2 g5f4 h2h4 f8g7
199,a2a4 g8f6 b1a3 f6g8 e2e4 a7a5 h2h3 b8a6 f2f3 f7f6 h1h2 d7d5
200,b2b4 c7c5 b1c3 g7g5 c3b5 d8c7 b4c5 f7f5 b5c7 e8d8 c7d5 h7h6
201,g1f3 b8a6 c2c4 a8b8 d2d4 h7h5 h2h4 h8h6 c4c5 a6c5 b2b3 c5d3
202,d2d4 f7f6 b1d2 g7g5 a1b1 c7c5 d4c5 d8a5 g2g4 b7b5 h2h3 a5d8
203,h2h4 g7g6 b1c3 e7e6 a2a3 f7f5 g1h3 g8f6 a3a4 c7c5 h1g1 f6d5
204,b2b4 c7c5 a2a4 b8c6 d2d4 c6b4 c1a3 e7e6 g2g4 h7h6 e1d2 c5c4
205,f2f3 d7d6 b2b3 f7f6 c2c4 b7b5 b3b4 e8d7 g1h3 d8e8 h1g1 c8b7
206,h2h3 g7g6 f2f4 d7d6 d2d4 d8d7 c2c4 d7d8 c1e3 a7a6 h1h2 f7f5
207,c2c4 d7d6 a2a4 g8f6 g1h3 c8d7 f2f4 b7b6 d1b3 b8c6 h3g1 h8g8
208,h2h4 d7d5 g2g4 c8f5 b2b4 a7a5 b1c3 e7e5 c3d5 g8e7 a1b1 f5g4
209,f2f3 a7a5 c2c4 b8c6 h2h4 g8f6 h1h3 h8g8 g2g3 a8a6 f3f4 d7d6
210,e2e3 g8f6 b2b4 b8a6 f1e2 e7e6 g2g3 b7b6 b1a3 g7g5 c1b2 f8g7
211,d2d3 g8h6 d3d4 b7b5 g2g3 g7g6 f1g2 c8b7 f2f4 g6g5 g3g4 h6f5
212,h2h3 g7g6 g2g4 e7e5 b1a3 b7b6 a1b1 f7f5 g1f3 f5f4 e2e3 f8c5
213,b1a3 f7f5 a1b1 b7b5 f2f4 c8a6 h2h3 c7c5 h1h2 h7h6 c2c3 h8h7
214,c2c4 b8c6 e2e3 e7e5 b1a3 g8f6 e3e4 g7g6 a1b1 a7a5 d1g4 b7b5
215,d2d4 c7c5 a2a4 c5c4 g2g3 f7f6 a1a3 g7g6 f1g2 d7d5 a3f3 c8h3
216,c2c4 a7a5 h2h3 d7d5 d2d4 f7f6 c4c5 c8f5 g2g4 b8c6 e2e4 d5e4
217,b1c3 e7e5 a1b1 a7a5 c3d5 f8c5 h2h3 f7f6 h1h2 d7d6 d5c7 d8c7
218,b1a3 b8a6 a1b1 g7g6 e2e3 g6g5 g2g4 e7e5 h2h4 e8e7 d2d4 c7c6
219,d2d4 a7a5 e2e4 d7d5 e1e2 b8c6 f2f4 d5e4 c1e3 c8h3 b1a3 h3g2
220,c2c3 g7g5 b1a3 b7b5 f2f3 b5b4 g2g3 f7f6 e2e4 c8b7 f3f4 f8g7
221,b2b4 b7b5 g2g4 g7g5 f1h3 b8c6 f2f4 c8a6 e1f2 g5f4 f2f3 f7f6
222,d2d3 g8h6 b2b3 e7e6 b1a3 b7b6 a3b1 b8c6 c1a3 f8b4 a3b4 c6e5
223,b1c3 g7g6 g2g4 a7a5 a2a3 h7h5 h2h3 f7f6 e2e4 h5g4 h3g4 a5a4
224,h2h4 a7a6 e2e4 h7h5 b1c3 f7f6 h1h3 d7d5 a2a4 a8a7 c3d5 b8d7
225,b1a3 h7h6 d2d3 g7g6 d1d2 a7a6 g1f3 d7d5 h2h4 c7c6 b2b4 d8d6
226,e2e3 b8a6 f2f3 g8f6 g1h3 c7c6 h3g1 e7e5 c2c3 f6e4 f3e4 f8b4
