game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
1750,27,22,1,1.444050,75.0,0,1,5,29,15,8750,2026-09-07 07:27:29
1800,28,22,0,1.443464,68.1,2,6,6,25,11,9000,2026-09-07 08:18:10
1850,27,22,1,1.459777,78.9,1,1,5,22,21,9250,2026-09-07 09:41:13
1900,29,18,3,1.468863,84.2,1,1,5,21,22,9500,2026-09-07 11:15:49
1950,24,25,1,1.462850,73.8,1,2,5,25,17,9750,2026-09-07 12:26:23
2000,25,21,4,1.461245,73.8,3,3,5,23,16,10000,2026-09-07 13:21:39
2050,23,26,1,1.497339,73.7,1,3,8,25,13,10250,2026-09-07 14:17:19
2100,27,23,0,1.514846,73.6,1,3,5,24,17,10500,2026-09-07 15:26:58
2150,26,20,4,1.553618,76.9,1,4,6,20,19,10750,2026-09-07 16:43:15
2200,29,19,2,1.591618,80.8,0,2,3,22,23,11000,2026-09-07 18:17:08
2250,25,24,1,1.611489,75.9,2,4,4,20,20,11250,2026-09-07 19:41:43
2300,21,29,0,1.640875,73.3,0,5,8,20,17,11500,2026-09-07 20:45:21
2350,18,11,1,1.662258,77.7,1,0,3,15,11,11750,2026-09-07 21:55:01
2400,20,29,1,1.664314,73.9,0,1,6,28,15,12000,2026-09-07 22:48:23
2450,26,24,0,1.681336,69.8,0,6,8,22,14,12250,2026-09-07 23:40:06
2500,18,30,2,1.666421,74.8,4,3,3,20,20,12500,2026-09-08 00:41:48
2550,24,26,0,1.663369,77.7,1,4,7,17,21,12750,2026-09-08 01:38:55
2600,21,28,1,1.669444,85.6,0,2,3,23,22,13000,2026-09-08 02:46:55
2650,15,33,2,1.673373,77.9,0,2,2,29,17,13250,2026-09-08 03:47:40
2700,22,27,1,1.671555,73.5,2,6,5,23,14,13500,2026-09-08 04:47:14
2750,25,25,0,1.664631,79.0,0,2,5,25,18,13750,2026-09-08 05:50:36
2800,25,23,2,1.664548,80.8,0,2,6,20,22,14000,2026-09-08 06:50:59
2850,16,30,4,1.663274,77.4,0,7,3,21,19,14250,2026-09-08 07:49:44
2900,23,27,0,1.661341,72.9,0,4,9,23,14,14500,2026-09-08 08:48:29
2950,26,24,0,1.662599,80.3,1,1,2,27,19,14750,2026-09-08 09:47:55
3000,20,28,2,1.670777,72.8,2,3,6,23,16,15000,2026-09-08 10:47:53
3050,33,17,0,1.664013,69.9,3,6,3,24,14,15250,2026-09-08 11:42:57
3100,25,23,2,1.657298,81.4,0,3,2,29,16,15500,2026-09-08 12:39:31
3150,19,30,1,1.675057,81.9,0,2,2,25,21,15750,2026-09-08 13:41:00
3200,21,28,1,1.701167,78.5,0,2,5,22,21,16000,2026-09-08 14:44:45
3250,22,27,1,1.708300,75.7,2,5,3,21,19,16250,2026-09-08 15:42:50
3300,25,25,0,1.708636,75.5,2,3,3,25,17,16500,2026-09-08 16:43:30
3350,25,24,1,1.704196,77.3,2,3,4,20,21,16750,2026-09-08 17:41:39
3400,10,8,2,1.695970,91.7,0,1,0,7,12,17000,2026-09-10 09:39:02
3450,27,22,1,1.711211,85.1,0,2,4,19,25,17250,2026-09-10 10:37:30
3500,25,24,1,1.706634,78.2,0,1,4,27,18,17500,2026-09-10 11:36:56
3550,25,25,0,1.705671,77.9,0,2,6,22,20,17750,2026-09-10 12:31:02
3600,19,31,0,1.702806,68.9,1,5,3,31,10,18000,2026-09-10 13:21:54
3650,23,27,0,1.711004,78.1,1,2,6,25,16,18250,2026-09-10 14:18:31
3700,20,27,3,1.707597,77.1,0,0,5,29,16,18500,2026-09-10 15:14:33
